Database Size,File Path,Execution Time (seconds)
461,POJ/61/27.txt,0.004807291988981888
462,POJ/61/708.txt,0.004098999997950159
463,POJ/61/1511.txt,0.004334584009484388
464,POJ/61/1539.txt,0.005502749991137534
465,POJ/61/244.txt,0.004908499991870485
466,POJ/61/1075.txt,0.004703749989857897
467,POJ/61/293.txt,0.005022334007662721
468,POJ/61/285.txt,0.00441520799358841
469,POJ/61/1063.txt,0.004314208999858238
470,POJ/61/508.txt,0.00411783299932722
471,POJ/61/520.txt,0.005102416995214298
472,POJ/61/911.txt,0.00508758399519138
473,POJ/61/939.txt,0.004312667006161064
474,POJ/61/722.txt,0.004091584007255733
475,POJ/61/736.txt,0.003880125004798174
476,POJ/61/31.txt,0.005238249999820255
477,POJ/61/1473.txt,0.004121083999052644
478,POJ/61/19.txt,0.0049917919968720526
479,POJ/61/859.txt,0.00431150000076741
480,POJ/61/1498.txt,0.00404270899889525
481,POJ/61/118.txt,0.005171832992346026
482,POJ/61/656.txt,0.004331624993938021
483,POJ/61/124.txt,0.004028832991025411
484,POJ/61/454.txt,0.0044944160035811365
485,POJ/61/441.txt,0.003909791994374245
486,POJ/61/455.txt,0.005254542003967799
487,POJ/61/482.txt,0.0049845419998746365
488,POJ/61/119.txt,0.00415558299573604
489,POJ/61/858.txt,0.004952874995069578
490,POJ/61/18.txt,0.0045523330045398325
491,POJ/61/1314.txt,0.005110041995067149
492,POJ/61/870.txt,0.0047266250039683655
493,POJ/61/30.txt,0.004615708006895147
494,POJ/61/737.txt,0.004391541995573789
495,POJ/61/938.txt,0.004164208003203385
496,POJ/61/910.txt,0.004857416992308572
497,POJ/61/1248.txt,0.004315124999266118
498,POJ/61/253.txt,0.004727833002107218
499,POJ/61/247.txt,0.004197375004878268
500,POJ/61/1076.txt,0.0049928750086110085
501,POJ/95/1053.txt,0.004966832988429815
502,POJ/95/289.txt,0.0043150409910595044
503,POJ/95/262.txt,0.003954166008043103
504,POJ/95/1084.txt,0.00481933300034143
505,POJ/95/538.txt,0.004252500002621673
506,POJ/95/1537.txt,0.004066624998813495
507,POJ/95/921.txt,0.0038071250019129366
508,POJ/95/1279.txt,0.005468375005875714
509,POJ/95/1331.txt,0.004992208996554837
510,POJ/95/1457.txt,0.003921250012353994
511,POJ/95/1319.txt,0.004350791001343168
512,POJ/95/1480.txt,0.004417582997120917
513,POJ/95/114.txt,0.004133499998715706
514,POJ/95/666.txt,0.0038311249954858795
515,POJ/95/1494.txt,0.004502915995544754
516,POJ/95/1127.txt,0.004365457993117161
517,POJ/95/1133.txt,0.003996458006440662
518,POJ/95/470.txt,0.0043976660090265796
519,POJ/95/115.txt,0.0041925410041585565
520,POJ/95/1481.txt,0.00444699999934528
521,POJ/95/673.txt,0.0039114999963203445
522,POJ/95/14.txt,0.004813583989744075
523,POJ/95/1330.txt,0.004162416997132823
524,POJ/95/1456.txt,0.0037259999953676015
525,POJ/95/868.txt,0.004171042004600167
526,POJ/95/1287.txt,0.004715374991064891
527,POJ/95/713.txt,0.004964250008924864
528,POJ/95/1278.txt,0.004641333012841642
529,POJ/95/908.txt,0.003936250010156073
530,POJ/95/1522.txt,0.004007875002571382
531,POJ/95/288.txt,0.004422499987413175
532,POJ/95/1052.txt,0.0041969580051954836
533,POJ/95/1087.txt,0.003934249994927086
534,POJ/95/261.txt,0.004394959003548138
535,POJ/95/1093.txt,0.0038975409988779575
536,POJ/95/1252.txt,0.004703124999650754
537,POJ/95/1534.txt,0.0058397910033818334
538,POJ/95/739.txt,0.0041187079914379865
539,POJ/95/1332.txt,0.004126874991925433
540,POJ/95/1326.txt,0.004933749994961545
541,POJ/95/1468.txt,0.004091875001904555
542,POJ/95/856.txt,0.004602959001203999
543,POJ/95/665.txt,0.004506957993726246
544,POJ/95/671.txt,0.00432570900011342
545,POJ/95/881.txt,0.0041299590084236115
546,POJ/95/895.txt,0.003859582997392863
547,POJ/95/1118.txt,0.004313083001761697
548,POJ/95/467.txt,0.004089958005351946
549,POJ/95/301.txt,0.003925332988728769
550,POJ/95/315.txt,0.004128166998270899
551,POJ/95/329.txt,0.0051557499973569065
552,POJ/95/328.txt,0.00387766701169312
553,POJ/95/466.txt,0.003949500009184703
554,POJ/95/1125.txt,0.004813540988834575
555,POJ/95/1131.txt,0.003868333005812019
556,POJ/95/894.txt,0.00485729199135676
557,POJ/95/1482.txt,0.004696457996033132
558,POJ/95/17.txt,0.004008499992778525
559,POJ/95/843.txt,0.005855041992617771
560,POJ/95/1290.txt,0.005782249994808808
561,POJ/95/1284.txt,0.004412125010276213
562,POJ/95/937.txt,0.005616625014226884
563,POJ/95/1535.txt,0.004008292002254166
564,POJ/95/1521.txt,0.004787499987287447
565,POJ/95/274.txt,0.004790458013303578
566,POJ/95/1069.txt,0.004243874995154329
567,POJ/95/270.txt,0.005174749996513128
568,POJ/95/1082.txt,0.0047774999984540045
569,POJ/95/933.txt,0.0048827909922692925
570,POJ/95/1519.txt,0.0051150419894838706
571,POJ/95/1257.txt,0.003973458995460533
572,POJ/95/714.txt,0.005170457996428013
573,POJ/95/1280.txt,0.004288374999305233
574,POJ/95/853.txt,0.004540583002381027
575,POJ/95/1451.txt,0.006155208000564016
576,POJ/95/884.txt,0.005553250011871569
577,POJ/95/890.txt,0.004943874999298714
578,POJ/95/660.txt,0.004803583011380397
579,POJ/95/1486.txt,0.004349832990556024
580,POJ/95/112.txt,0.004370208000182174
581,POJ/95/1109.txt,0.005163499998161569
582,POJ/95/1135.txt,0.005495958001120016
583,POJ/95/304.txt,0.004143167010624893
584,POJ/95/310.txt,0.0049885000044014305
585,POJ/95/477.txt,0.004956333999871276
586,POJ/95/311.txt,0.0041958329966291785
587,POJ/95/463.txt,0.0040240420057671145
588,POJ/95/1134.txt,0.004194749999442138
589,POJ/95/1108.txt,0.00597766600549221
590,POJ/95/661.txt,0.00615916600509081
591,POJ/95/1322.txt,0.004134542003157549
592,POJ/95/1450.txt,0.005205207999097183
593,POJ/95/1478.txt,0.004434041999047622
594,POJ/95/1281.txt,0.006191458000103012
595,POJ/95/1530.txt,0.005339249997632578
596,POJ/95/1256.txt,0.005183500004932284
597,POJ/95/1083.txt,0.004578541003866121
598,POJ/95/259.txt,0.0042169579974142835
599,POJ/95/1054.txt,0.0042528339981799945
600,POJ/95/1040.txt,0.0048302080103894696
601,POJ/95/1042.txt,0.004591750010149553
602,POJ/95/267.txt,0.005100207999930717
603,POJ/95/501.txt,0.004988582993973978
604,POJ/95/1095.txt,0.00425429199822247
605,POJ/95/1081.txt,0.0039478329999838024
606,POJ/95/1268.txt,0.005693833008990623
607,POJ/95/918.txt,0.004897417005850002
608,POJ/95/1240.txt,0.005092624996905215
609,POJ/95/1297.txt,0.004274666993296705
610,POJ/95/703.txt,0.004864375005126931
611,POJ/95/1308.txt,0.0040718329983064905
612,POJ/95/1320.txt,0.005182749999221414
613,POJ/95/1446.txt,0.0047457910113735124
614,POJ/95/1491.txt,0.004143917001783848
615,POJ/95/663.txt,0.004745250000269152
616,POJ/95/449.txt,0.005128500008140691
617,POJ/95/475.txt,0.004093499999726191
