Database Size,File Path,Execution Time (seconds)
45,POJ/61/671.txt,0.00421504199039191
46,POJ/61/1124.txt,0.0038427919789683074
47,POJ/61/467.txt,0.005287917010718957
48,POJ/61/329.txt,0.0041613749926909804
49,POJ/61/1119.txt,0.004887916991719976
50,POJ/61/894.txt,0.004746250022435561
51,POJ/61/880.txt,0.004802375013241544
52,POJ/61/116.txt,0.004707916988991201
53,POJ/61/1482.txt,0.0038557499938178807
54,POJ/61/17.txt,0.0039167909999378026
55,POJ/61/1290.txt,0.004326583002693951
56,POJ/61/1284.txt,0.004237208981066942
57,POJ/61/710.txt,0.004731000022729859
58,POJ/61/1535.txt,0.004239666013745591
59,POJ/61/1521.txt,0.004050416988320649
60,POJ/61/1086.txt,0.0037457919970620424
61,POJ/61/1079.txt,0.005409124976722524
62,POJ/61/1069.txt,0.004073457996128127
63,POJ/61/270.txt,0.004903708002530038
64,POJ/61/1082.txt,0.034671958012040704
65,POJ/61/933.txt,0.004511083010584116
66,POJ/61/1257.txt,0.004116666998015717
67,POJ/61/1280.txt,0.005184499983442947
68,POJ/61/1294.txt,0.005736791994422674
69,POJ/61/1479.txt,0.004818166984478012
70,POJ/61/1445.txt,0.004557792010018602
71,POJ/61/1323.txt,0.00401858301484026
72,POJ/61/884.txt,0.00516050000442192
73,POJ/61/890.txt,0.0047148749872576445
74,POJ/61/1486.txt,0.005638666974846274
75,POJ/61/674.txt,0.00393504201201722
76,POJ/61/489.txt,0.0057351669820491225
77,POJ/61/1135.txt,0.004813875013496727
78,POJ/61/477.txt,0.0052164999942760915
79,POJ/61/311.txt,0.006582333007827401
80,POJ/61/339.txt,0.005089540994958952
81,POJ/61/885.txt,0.005114375002449378
82,POJ/61/1450.txt,0.005102958006318659
83,POJ/61/1478.txt,0.0047681250143796206
84,POJ/61/846.txt,0.004948666988639161
85,POJ/61/1295.txt,0.0039887500170152634
86,POJ/61/1281.txt,0.00561412499519065
87,POJ/61/729.txt,0.003899999981513247
88,POJ/61/1530.txt,0.004525249998550862
89,POJ/61/1256.txt,0.0038412920257542282
90,POJ/61/926.txt,0.00393504198291339
91,POJ/61/932.txt,0.004652082978282124
92,POJ/61/1097.txt,0.004561334004392847
93,POJ/61/517.txt,0.004369833011878654
94,POJ/61/1040.txt,0.004700999998021871
95,POJ/61/515.txt,0.0044238749833311886
96,POJ/61/273.txt,0.0037223330000415444
97,POJ/61/930.txt,0.003564957994967699
98,POJ/61/918.txt,0.0037319159891922027
99,POJ/61/1532.txt,0.003601125004934147
100,POJ/61/1526.txt,0.010569583013420925
101,POJ/61/688.txt,0.004195041983621195
102,POJ/61/10.txt,0.004728332976810634
103,POJ/61/1320.txt,0.004221332987071946
104,POJ/61/1446.txt,0.0039297500043176115
105,POJ/61/139.txt,0.00461016601184383
106,POJ/61/111.txt,0.0038355000142473727
107,POJ/61/1491.txt,0.005611959000816569
108,POJ/61/663.txt,0.004716958996141329
109,POJ/61/449.txt,0.004277125000953674
110,POJ/61/306.txt,0.003908125014277175
111,POJ/61/312.txt,0.0042309589916840196
112,POJ/61/104.txt,0.004609333002008498
113,POJ/61/1484.txt,0.004588292009430006
114,POJ/61/886.txt,0.004795458982698619
115,POJ/61/892.txt,0.0042040839907713234
116,POJ/61/1453.txt,0.004126749990973622
117,POJ/61/39.txt,0.004571750003378838
118,POJ/61/845.txt,0.0038593749923165888
119,POJ/61/851.txt,0.0042291670106351376
120,POJ/61/11.txt,0.004176832997472957
121,POJ/61/1241.txt,0.0037320409901440144
122,POJ/61/919.txt,0.00433562500984408
123,POJ/61/1533.txt,0.004225624987157062
124,POJ/61/1269.txt,0.004637040983652696
125,POJ/61/514.txt,0.003773374977754429
126,POJ/61/266.txt,0.004444083024282008
127,POJ/61/528.txt,0.0050174579955637455
128,POJ/61/299.txt,0.0035684170143213123
129,POJ/61/1030.txt,0.004149457992753014
130,POJ/61/1018.txt,0.0049020409933291376
131,POJ/61/567.txt,0.004848499986110255
132,POJ/61/229.txt,0.004998208023607731
133,POJ/61/1540.txt,0.005396332999225706
134,POJ/61/1568.txt,0.005545874999370426
135,POJ/61/995.txt,0.003617332986323163
136,POJ/61/1420.txt,0.004299416992580518
137,POJ/61/76.txt,0.004729500011308119
138,POJ/61/836.txt,0.005438666994450614
139,POJ/61/62.txt,0.005052124994108453
140,POJ/61/89.txt,0.00413579199812375
141,POJ/61/611.txt,0.004173875000560656
142,POJ/61/177.txt,0.003915125009370968
143,POJ/61/1150.txt,0.0038974580238573253
144,POJ/61/375.txt,0.004236250009853393
145,POJ/61/413.txt,0.010787916980916634
146,POJ/61/1145.txt,0.0047915829927660525
147,POJ/61/638.txt,0.005442249996121973
148,POJ/61/162.txt,0.00467054100590758
149,POJ/61/604.txt,0.004988540982594714
150,POJ/61/63.txt,0.004015499987872317
151,POJ/61/77.txt,0.003906708006979898
152,POJ/61/1353.txt,0.005167791998246685
153,POJ/61/758.txt,0.0038318749866448343
154,POJ/61/1569.txt,0.004759082978125662
155,POJ/61/1233.txt,0.004578584019327536
156,POJ/61/214.txt,0.0036090840003453195
157,POJ/61/599.txt,0.003833708993624896
158,POJ/61/564.txt,0.003684208990307525
159,POJ/61/202.txt,0.003741082997294143
160,POJ/61/969.txt,0.004810249985894188
161,POJ/61/1423.txt,0.0038979579985607415
162,POJ/61/1345.txt,0.004450709006050602
163,POJ/61/809.txt,0.0055604160006623715
164,POJ/61/606.txt,0.005555082985665649
165,POJ/61/148.txt,0.004468916013138369
166,POJ/61/1153.txt,0.0041842079954221845
167,POJ/61/1147.txt,0.004072999989148229
168,POJ/61/438.txt,0.004452915978617966
169,POJ/61/439.txt,0.0038868749979883432
170,POJ/61/377.txt,0.005107000004500151
171,POJ/61/405.txt,0.00395429102354683
172,POJ/61/1191.txt,0.003836125019006431
173,POJ/61/1152.txt,0.004934958997182548
174,POJ/61/149.txt,0.004288750002160668
175,POJ/61/607.txt,0.004926791007164866
176,POJ/61/161.txt,0.003899666975485161
177,POJ/61/834.txt,0.0038156250084284693
178,POJ/61/1378.txt,0.004508457990596071
179,POJ/61/74.txt,0.0041574579954613
180,POJ/61/60.txt,0.004017916013253853
181,POJ/61/1344.txt,0.004526500008068979
182,POJ/61/1350.txt,0.0044575000065378845
183,POJ/61/983.txt,0.0038786660006735474
184,POJ/61/997.txt,0.0037547910178545862
185,POJ/61/773.txt,0.0039006670122034848
186,POJ/61/798.txt,0.004230332997394726
187,POJ/61/954.txt,0.0037724579742643982
188,POJ/61/1556.txt,0.004048542003147304
189,POJ/61/565.txt,0.004408458014950156
190,POJ/61/217.txt,0.004043708991957828
191,POJ/61/1036.txt,0.003826124971965328
192,POJ/61/950.txt,0.004528541001491249
193,POJ/61/1208.txt,0.003985082992585376
194,POJ/61/1220.txt,0.004975707997800782
195,POJ/61/1552.txt,0.004535707994364202
196,POJ/61/1585.txt,0.004565667011775076
197,POJ/61/777.txt,0.0038124999846331775
198,POJ/61/70.txt,0.004955833021085709
199,POJ/61/830.txt,0.003573750000214204
200,POJ/61/58.txt,0.013301625003805384
201,POJ/61/1340.txt,0.005504166998434812
202,POJ/61/603.txt,0.005014374997699633
203,POJ/61/617.txt,0.005830709007568657
204,POJ/61/171.txt,0.004304166010115296
205,POJ/61/1156.txt,0.0037865840131416917
206,POJ/61/367.txt,0.004355124983703718
207,POJ/61/1181.txt,0.003774375014472753
208,POJ/61/1194.txt,0.0037909160018898547
209,POJ/61/1396.txt,0.0040503749914933
210,POJ/61/1427.txt,0.0039844159909989685
211,POJ/61/1433.txt,0.0043065419886261225
212,POJ/61/71.txt,0.0049548340030014515
213,POJ/61/825.txt,0.004781416995683685
214,POJ/61/1369.txt,0.0042646249930839986
215,POJ/61/1584.txt,0.004277500003809109
216,POJ/61/776.txt,0.004732291999971494
217,POJ/61/986.txt,0.006661042018095031
218,POJ/61/992.txt,0.004492000007303432
219,POJ/61/1553.txt,0.005364832992199808
220,POJ/61/1023.txt,0.004738374991575256
221,POJ/61/1009.txt,0.005249333014944568
222,POJ/61/562.txt,0.0038488749996758997
223,POJ/61/576.txt,0.004312124976422638
224,POJ/61/1579.txt,0.003923334006685764
225,POJ/61/984.txt,0.00506083297659643
226,POJ/61/748.txt,0.004188166989479214
227,POJ/61/1586.txt,0.004876249993685633
228,POJ/61/1419.txt,0.004631041025277227
229,POJ/61/827.txt,0.003961000009439886
230,POJ/61/1431.txt,0.004271542013157159
231,POJ/61/172.txt,0.004510166996624321
232,POJ/61/614.txt,0.0038714580005034804
233,POJ/61/600.txt,0.0036137920105829835
234,POJ/61/1394.txt,0.004031667020171881
235,POJ/61/358.txt,0.004768790997331962
236,POJ/61/1182.txt,0.005265832995064557
237,POJ/61/365.txt,0.004261958005372435
238,POJ/61/1154.txt,0.0035604999866336584
239,POJ/61/601.txt,0.004151417000684887
240,POJ/61/173.txt,0.0050319159927312285
241,POJ/61/8.txt,0.004136667004786432
242,POJ/61/1424.txt,0.0037054590065963566
243,POJ/61/198.txt,0.0038685419713146985
244,POJ/61/1418.txt,0.004077249992405996
245,POJ/61/832.txt,0.005969209014438093
246,POJ/61/72.txt,0.0040148750122170895
247,POJ/61/761.txt,0.004279959015548229
248,POJ/61/1222.txt,0.00465262500802055
249,POJ/61/1578.txt,0.003965832991525531
250,POJ/61/577.txt,0.003973666985984892
251,POJ/61/563.txt,0.0040763750148471445
252,POJ/61/205.txt,0.005263083992758766
253,POJ/61/239.txt,0.004384667001431808
254,POJ/61/588.txt,0.004125707986531779
255,POJ/61/1008.txt,0.003914834000170231
256,POJ/61/585.txt,0.0040857919957488775
257,POJ/61/591.txt,0.00438458300777711
258,POJ/61/220.txt,0.005405542004154995
259,POJ/61/234.txt,0.004443416983122006
260,POJ/61/750.txt,0.003651750012068078
261,POJ/61/195.txt,0.004191249987343326
262,POJ/61/57.txt,0.0044394590076990426
263,POJ/61/817.txt,0.004558916989481077
264,POJ/61/5.txt,0.004444709018571302
265,POJ/61/43.txt,0.004339666978921741
266,POJ/61/803.txt,0.004385999985970557
267,POJ/61/630.txt,0.004456583003047854
268,POJ/61/156.txt,0.004009083000710234
269,POJ/61/397.txt,0.00508758399519138
270,POJ/61/426.txt,0.004740625008707866
271,POJ/61/369.txt,0.0038351250113919377
272,POJ/61/427.txt,0.003621458017732948
273,POJ/61/341.txt,0.005475166981341317
274,POJ/61/1158.txt,0.0050905829994007945
275,POJ/61/1170.txt,0.003901082993252203
276,POJ/61/396.txt,0.004738292016554624
277,POJ/61/619.txt,0.004262334026861936
278,POJ/61/1399.txt,0.004413291986566037
279,POJ/61/631.txt,0.004373000003397465
280,POJ/61/1428.txt,0.00415970798349008
281,POJ/61/42.txt,0.004363165993709117
282,POJ/61/4.txt,0.0037700410175602883
283,POJ/61/745.txt,0.0040847080235835165
284,POJ/61/976.txt,0.0039511249924544245
285,POJ/61/1212.txt,0.0042027090094052255
286,POJ/61/786.txt,0.00421858299523592
287,POJ/61/1574.txt,0.004133125010412186
288,POJ/61/209.txt,0.003627416997915134
289,POJ/61/235.txt,0.003700166998896748
290,POJ/61/547.txt,0.0037974579900037497
291,POJ/61/584.txt,0.0037782919825986028
292,POJ/61/1010.txt,0.0045110420032870024
293,POJ/61/592.txt,0.004013625002698973
294,POJ/61/1006.txt,0.005442542023956776
295,POJ/61/586.txt,0.004868541989708319
296,POJ/61/948.txt,0.010655749996658415
297,POJ/61/974.txt,0.0048060409899335355
298,POJ/61/753.txt,0.003871749999234453
299,POJ/61/828.txt,0.0036893750075250864
300,POJ/61/40.txt,0.014297040994279087
301,POJ/61/800.txt,0.005633125023450702
302,POJ/61/394.txt,0.0060194170218892395
303,POJ/61/431.txt,0.0049002079758793116
304,POJ/61/1199.txt,0.005044457997428253
305,POJ/61/1198.txt,0.00426458302536048
306,POJ/61/342.txt,0.005567833024542779
307,POJ/61/424.txt,0.00457541600917466
308,POJ/61/1167.txt,0.004541165981208906
309,POJ/61/168.txt,0.00424441701034084
310,POJ/61/96.txt,0.004772790998686105
311,POJ/61/632.txt,0.004364332999102771
312,POJ/61/140.txt,0.004542500013485551
313,POJ/61/7.txt,0.004616499994881451
314,POJ/61/55.txt,0.004311459022574127
315,POJ/61/1403.txt,0.004758166003739461
316,POJ/61/1588.txt,0.004902791988570243
317,POJ/61/746.txt,0.004116540978429839
318,POJ/61/1205.txt,0.003914625005563721
319,POJ/61/949.txt,0.003833082999335602
320,POJ/61/578.txt,0.004680540994741023
321,POJ/61/222.txt,0.004496583016589284
322,POJ/61/587.txt,0.005448334006359801
323,POJ/61/1007.txt,0.0042475830123294145
324,POJ/61/593.txt,0.004329499992309138
325,POJ/61/1003.txt,0.003806499997153878
326,POJ/61/568.txt,0.004563791997497901
327,POJ/61/1567.txt,0.004707167012384161
328,POJ/61/959.txt,0.004649042006349191
329,POJ/61/756.txt,0.00494774998514913
330,POJ/61/742.txt,0.004113375005545095
331,POJ/61/51.txt,0.00424737497814931
332,POJ/61/3.txt,0.005211915995460004
333,POJ/61/622.txt,0.003892749984515831
334,POJ/61/150.txt,0.0046919999876990914
335,POJ/61/352.txt,0.004199709015665576
336,POJ/61/390.txt,0.0038318330189213157
337,POJ/61/1162.txt,0.00482029200065881
338,POJ/61/1176.txt,0.004387833003420383
339,POJ/61/384.txt,0.0047654999943915755
340,POJ/61/151.txt,0.004268666991265491
341,POJ/61/145.txt,0.005144333001226187
342,POJ/61/623.txt,0.0043800419953186065
343,POJ/61/186.txt,0.003831084002740681
344,POJ/61/78.txt,0.004412250011228025
345,POJ/61/1348.txt,0.004025458008982241
346,POJ/61/743.txt,0.004676374985137954
347,POJ/61/958.txt,0.004061791987624019
348,POJ/61/1572.txt,0.00452512499759905
349,POJ/61/794.txt,0.005180915992241353
350,POJ/61/970.txt,0.006589208991499618
351,POJ/61/227.txt,0.005769083014456555
352,POJ/61/569.txt,0.0039337920024991035
353,POJ/61/1002.txt,0.004461832984816283
354,POJ/61/596.txt,0.00470570899778977
355,POJ/61/580.txt,0.004550290992483497
356,POJ/61/219.txt,0.00516941599198617
357,POJ/61/225.txt,0.004779832990607247
358,POJ/61/1558.txt,0.0048827909922692925
359,POJ/61/1216.txt,0.00458308300585486
360,POJ/61/1202.txt,0.005458290979731828
361,POJ/61/1564.txt,0.005404166993685067
362,POJ/61/812.txt,0.005406084004789591
363,POJ/61/46.txt,0.004045542009407654
364,POJ/61/1376.txt,0.005437332991277799
365,POJ/61/184.txt,0.005321667005773634
366,POJ/61/609.txt,0.005565875006141141
367,POJ/61/91.txt,0.005204624991165474
368,POJ/61/635.txt,0.004412417009007186
369,POJ/61/621.txt,0.004644000000553206
370,POJ/61/147.txt,0.0042887919989880174
371,POJ/61/1160.txt,0.004195916000753641
372,POJ/61/392.txt,0.004255167004885152
373,POJ/61/1174.txt,0.004600000014761463
374,POJ/61/423.txt,0.005251499998848885
375,POJ/61/393.txt,0.003962540999054909
376,POJ/61/146.txt,0.0049110419931821525
377,POJ/61/152.txt,0.004098542005522177
378,POJ/61/608.txt,0.004483416996663436
379,POJ/61/807.txt,0.004184917022939771
380,POJ/61/1.txt,0.004361708008218557
381,POJ/61/1439.txt,0.004339042003266513
382,POJ/61/813.txt,0.005215541023062542
383,POJ/61/53.txt,0.0050557919894345105
384,POJ/61/740.txt,0.0048850410094019026
385,POJ/61/542.txt,0.0060251659888308495
386,POJ/61/224.txt,0.00403991699567996
387,POJ/61/218.txt,0.003965500014601275
388,POJ/61/581.txt,0.0040025420021265745
389,POJ/61/525.txt,0.003924833989003673
390,POJ/61/519.txt,0.004044792003696784
391,POJ/61/1099.txt,0.004907208000076935
392,POJ/61/1270.txt,0.004406792024383321
393,POJ/61/727.txt,0.003798499994445592
394,POJ/61/1310.txt,0.0045542080188170075
395,POJ/61/1338.txt,0.0038412499998230487
396,POJ/61/874.txt,0.005146374984178692
397,POJ/61/860.txt,0.005317041999660432
398,POJ/61/121.txt,0.0044242079893592745
399,POJ/61/1106.txt,0.004224542004521936
400,POJ/61/492.txt,0.015149832994211465
401,POJ/61/451.txt,0.004557541018584743
402,POJ/61/450.txt,0.005785374989500269
403,POJ/61/493.txt,0.004274834005627781
404,POJ/61/21.txt,0.004901459004031494
405,POJ/61/1339.txt,0.004283500020392239
406,POJ/61/1265.txt,0.00497487501706928
407,POJ/61/242.txt,0.004025124973850325
408,POJ/61/281.txt,0.004171040985966101
409,POJ/61/1065.txt,0.004663375002564862
410,POJ/61/283.txt,0.005543583014514297
411,POJ/61/1501.txt,0.004358083009719849
412,POJ/61/917.txt,0.004195249988697469
413,POJ/61/730.txt,0.005323124991264194
414,POJ/61/724.txt,0.003984999988460913
415,POJ/61/693.txt,0.00429729197639972
416,POJ/61/1461.txt,0.004868042015004903
417,POJ/61/863.txt,0.003921750001609325
418,POJ/61/644.txt,0.004799333022674546
419,POJ/61/888.txt,0.0039127500203903764
420,POJ/61/678.txt,0.004933291987981647
421,POJ/61/485.txt,0.005181166983675212
422,POJ/61/1111.txt,0.004444416001206264
423,POJ/61/1139.txt,0.0040442080062348396
424,POJ/61/452.txt,0.004239999980200082
425,POJ/61/335.txt,0.0038775829889345914
426,POJ/61/453.txt,0.004417207994265482
427,POJ/61/321.txt,0.0036172500113025308
428,POJ/61/1138.txt,0.003968292003264651
429,POJ/61/484.txt,0.004677832999732345
430,POJ/61/889.txt,0.0037768750044051558
431,POJ/61/137.txt,0.004702750011347234
432,POJ/61/645.txt,0.00420812499942258
433,POJ/61/876.txt,0.004118792014196515
434,POJ/61/1448.txt,0.004051374999107793
435,POJ/61/1299.txt,0.005628749990137294
436,POJ/61/1528.txt,0.004167499981122091
437,POJ/61/241.txt,0.004609166004229337
438,POJ/61/527.txt,0.00418795901350677
439,POJ/61/282.txt,0.004250416997820139
440,POJ/61/1064.txt,0.004244334006216377
441,POJ/61/1074.txt,0.0041035419853869826
442,POJ/61/279.txt,0.003724083013366908
443,POJ/61/251.txt,0.004005499999038875
444,POJ/61/1504.txt,0.004807082994375378
445,POJ/61/709.txt,0.0037751249910797924
446,POJ/61/1289.txt,0.005309166997903958
447,POJ/61/721.txt,0.00710483401780948
448,POJ/61/26.txt,0.005732542020268738
449,POJ/61/872.txt,0.0038798750028945506
450,POJ/61/1302.txt,0.00576404100866057
451,POJ/61/899.txt,0.003983416012488306
452,POJ/61/133.txt,0.003988250013208017
453,POJ/61/1114.txt,0.004440459015313536
454,POJ/61/1100.txt,0.0049573339929338545
455,POJ/61/325.txt,0.004411709000123665
456,POJ/61/318.txt,0.003947916993638501
457,POJ/61/481.txt,0.005182749999221414
458,POJ/61/898.txt,0.004441500001121312
459,POJ/61/1465.txt,0.005889332998776808
460,POJ/61/1317.txt,0.004379040998173878
461,POJ/61/27.txt,0.004381874983664602
462,POJ/61/708.txt,0.0037759169936180115
463,POJ/61/1511.txt,0.0043507910158950835
464,POJ/61/1539.txt,0.004330208990722895
465,POJ/61/244.txt,0.0046431660011876374
466,POJ/61/1075.txt,0.005088667006930336
467,POJ/61/293.txt,0.004320916981669143
468,POJ/61/285.txt,0.005115916021168232
469,POJ/61/1063.txt,0.006134458992164582
470,POJ/61/508.txt,0.004745624988572672
471,POJ/61/520.txt,0.004047833004733548
472,POJ/61/911.txt,0.004033500008517876
473,POJ/61/939.txt,0.003920749993994832
474,POJ/61/722.txt,0.004357541009085253
475,POJ/61/736.txt,0.005557416996452957
476,POJ/61/31.txt,0.0059263329894747585
477,POJ/61/1473.txt,0.005201249994570389
478,POJ/61/19.txt,0.0055814170045778155
479,POJ/61/859.txt,0.00520070901256986
480,POJ/61/1498.txt,0.004145582992350683
481,POJ/61/118.txt,0.0051557499973569065
482,POJ/61/656.txt,0.00533691598684527
483,POJ/61/124.txt,0.004497499990975484
484,POJ/61/454.txt,0.00514083300367929
485,POJ/61/441.txt,0.004219709022436291
486,POJ/61/455.txt,0.004335666017141193
487,POJ/61/482.txt,0.004785541008459404
488,POJ/61/119.txt,0.0046066659851931036
489,POJ/61/858.txt,0.005451083998195827
490,POJ/61/18.txt,0.005631624982925132
491,POJ/61/1314.txt,0.0051007079891860485
492,POJ/61/870.txt,0.0044173329952172935
493,POJ/61/30.txt,0.004208791011478752
494,POJ/61/737.txt,0.004977417003829032
495,POJ/61/938.txt,0.004556083003990352
496,POJ/61/910.txt,0.004429833003086969
497,POJ/61/1248.txt,0.00426754099316895
498,POJ/61/253.txt,0.004969542002072558
499,POJ/61/247.txt,0.004170291998889297
500,POJ/61/1076.txt,0.016548207990126684
501,POJ/95/1053.txt,0.003918375005014241
502,POJ/95/289.txt,0.0055195000022649765
503,POJ/95/262.txt,0.003763167012948543
504,POJ/95/1084.txt,0.005251082999166101
505,POJ/95/538.txt,0.00537191701005213
506,POJ/95/1537.txt,0.004713666974566877
507,POJ/95/921.txt,0.004877250001300126
508,POJ/95/1279.txt,0.006727583007887006
509,POJ/95/1331.txt,0.004166250000707805
510,POJ/95/1457.txt,0.004279582994058728
511,POJ/95/1319.txt,0.004362417006632313
512,POJ/95/1480.txt,0.004040917003294453
513,POJ/95/114.txt,0.0038647499750368297
514,POJ/95/666.txt,0.0046797500108368695
515,POJ/95/1494.txt,0.004171249980572611
516,POJ/95/1127.txt,0.0044346670038066804
517,POJ/95/1133.txt,0.0040397910051979125
518,POJ/95/470.txt,0.0037355840031523257
519,POJ/95/115.txt,0.004461625008843839
520,POJ/95/1481.txt,0.004748415987705812
521,POJ/95/673.txt,0.005412166996393353
522,POJ/95/14.txt,0.00531154201598838
523,POJ/95/1330.txt,0.00570404197787866
524,POJ/95/1456.txt,0.0054313330037985
525,POJ/95/868.txt,0.004902458982542157
526,POJ/95/1287.txt,0.006857209024019539
527,POJ/95/713.txt,0.0044336660066619515
528,POJ/95/1278.txt,0.004705874976934865
529,POJ/95/908.txt,0.004864541988354176
530,POJ/95/1522.txt,0.004279332992155105
531,POJ/95/288.txt,0.004420165991177782
532,POJ/95/1052.txt,0.006186791986692697
533,POJ/95/1087.txt,0.0056964590039569885
534,POJ/95/261.txt,0.004417749994900078
535,POJ/95/1093.txt,0.005761375010479242
536,POJ/95/1252.txt,0.004924082983052358
537,POJ/95/1534.txt,0.003967290977016091
538,POJ/95/739.txt,0.005283708014758304
539,POJ/95/1332.txt,0.0056928749836515635
540,POJ/95/1326.txt,0.004636708996258676
541,POJ/95/1468.txt,0.005044124991400167
542,POJ/95/856.txt,0.007212292024632916
543,POJ/95/665.txt,0.0058383749856147915
544,POJ/95/671.txt,0.005365542019717395
545,POJ/95/881.txt,0.004331250005634502
546,POJ/95/895.txt,0.004274375009117648
547,POJ/95/1118.txt,0.005028040992328897
548,POJ/95/467.txt,0.0045990000071469694
549,POJ/95/301.txt,0.004396417003590614
550,POJ/95/315.txt,0.0041430409764871
551,POJ/95/329.txt,0.0054300419869832695
552,POJ/95/328.txt,0.00576720800017938
553,POJ/95/466.txt,0.005153709003934637
554,POJ/95/1125.txt,0.005764750007074326
555,POJ/95/1131.txt,0.004697916010627523
556,POJ/95/894.txt,0.005272457987302914
557,POJ/95/1482.txt,0.004784167016623542
558,POJ/95/17.txt,0.004393582988996059
559,POJ/95/843.txt,0.003754250006750226
560,POJ/95/1290.txt,0.004246208001859486
561,POJ/95/1284.txt,0.0053920829959679395
562,POJ/95/937.txt,0.004184124991297722
563,POJ/95/1535.txt,0.005145458009792492
564,POJ/95/1521.txt,0.005215792014496401
565,POJ/95/274.txt,0.004068749985890463
566,POJ/95/1069.txt,0.0041002919897437096
567,POJ/95/270.txt,0.004822291986783966
568,POJ/95/1082.txt,0.00492791598662734
569,POJ/95/933.txt,0.004422416997840628
570,POJ/95/1519.txt,0.0045925000158604234
571,POJ/95/1257.txt,0.004146332998061553
572,POJ/95/714.txt,0.004099334008060396
573,POJ/95/1280.txt,0.00421333298436366
574,POJ/95/853.txt,0.004369333997601643
575,POJ/95/1451.txt,0.004977707983925939
576,POJ/95/884.txt,0.004193583998130634
577,POJ/95/890.txt,0.004305707989260554
578,POJ/95/660.txt,0.004145583021454513
579,POJ/95/1486.txt,0.004219041002215818
580,POJ/95/112.txt,0.004608084011124447
581,POJ/95/1109.txt,0.0049709580198396
582,POJ/95/1135.txt,0.004064083012053743
583,POJ/95/304.txt,0.0047127080033533275
584,POJ/95/310.txt,0.004985209001461044
585,POJ/95/477.txt,0.005666750017553568
586,POJ/95/311.txt,0.005029540974646807
587,POJ/95/463.txt,0.004259790992364287
588,POJ/95/1134.txt,0.00455300000612624
589,POJ/95/1108.txt,0.004327416012529284
590,POJ/95/661.txt,0.004145665996475145
591,POJ/95/1322.txt,0.004568709002342075
592,POJ/95/1450.txt,0.003973290993599221
593,POJ/95/1478.txt,0.004811041988432407
594,POJ/95/1281.txt,0.004119499993976206
595,POJ/95/1530.txt,0.004346666974015534
596,POJ/95/1256.txt,0.005357374990126118
597,POJ/95/1083.txt,0.005504917004145682
598,POJ/95/259.txt,0.004500874987570569
599,POJ/95/1054.txt,0.004199540999252349
600,POJ/95/1040.txt,0.01795233300072141
601,POJ/95/1042.txt,0.00483820799854584
602,POJ/95/267.txt,0.005262499995296821
603,POJ/95/501.txt,0.0046562079805880785
604,POJ/95/1095.txt,0.0052614159940276295
605,POJ/95/1081.txt,0.005557208001846448
606,POJ/95/1268.txt,0.004932125011691824
607,POJ/95/918.txt,0.004301292006857693
608,POJ/95/1240.txt,0.00371595800970681
609,POJ/95/1297.txt,0.004802583018317819
610,POJ/95/703.txt,0.003677707980386913
611,POJ/95/1308.txt,0.0038057909987401217
612,POJ/95/1320.txt,0.004123291000723839
613,POJ/95/1446.txt,0.004863583017140627
614,POJ/95/1491.txt,0.004798625013791025
615,POJ/95/663.txt,0.004841999994823709
616,POJ/95/449.txt,0.003938540990930051
617,POJ/95/475.txt,0.00360137497773394
618,POJ/95/461.txt,0.005771958007244393
