Query,File Path,Execution Time (seconds),Total Execution Time,Memory Used Before,Memory Used After
49,ProgramData/61/894.txt,0.0021322499960660934,0.1607742931228131,112.0625,112.078125
50,ProgramData/61/880.txt,0.0022678750101476908,0.1630421681329608,112.078125,112.09375
51,ProgramData/61/116.txt,0.002902040956541896,0.1659442090895027,112.09375,112.109375
52,ProgramData/61/1482.txt,0.0023594580125063658,0.16830366710200906,112.109375,112.109375
53,ProgramData/61/17.txt,0.0021612499840557575,0.17046491708606482,112.109375,112.109375
54,ProgramData/61/1290.txt,0.002498708898201585,0.1729636259842664,112.109375,112.109375
55,ProgramData/61/1284.txt,0.002638167003169656,0.17560179298743606,112.109375,112.109375
56,ProgramData/61/710.txt,0.0020314580760896206,0.17763325106352568,112.109375,112.125
57,ProgramData/61/1535.txt,0.002273875055834651,0.17990712611936033,112.125,112.125
58,ProgramData/61/1521.txt,0.00213758391328156,0.1820447100326419,112.125,112.140625
59,ProgramData/61/1086.txt,0.0021988749504089355,0.18424358498305082,112.140625,112.15625
60,ProgramData/61/1079.txt,0.002268832875415683,0.1865124178584665,112.15625,112.15625
61,ProgramData/61/1069.txt,0.0023502500262111425,0.18886266788467765,112.15625,112.15625
62,ProgramData/61/270.txt,0.0022283331491053104,0.19109100103378296,112.15625,112.15625
63,ProgramData/61/1082.txt,0.0025996658951044083,0.19369066692888737,112.15625,112.15625
64,ProgramData/61/933.txt,0.002905250061303377,0.19659591699019074,112.15625,112.15625
65,ProgramData/61/1257.txt,0.0024664581287652254,0.19906237511895597,112.15625,112.171875
66,ProgramData/61/1280.txt,0.002181500196456909,0.20124387531541288,112.171875,112.1875
67,ProgramData/61/1294.txt,0.0020607919432222843,0.20330466725863516,112.1875,112.203125
68,ProgramData/61/1479.txt,0.003024833044037223,0.2063295003026724,112.203125,112.203125
69,ProgramData/61/1445.txt,0.002134291920810938,0.20846379222348332,112.203125,112.21875
70,ProgramData/61/1323.txt,0.002181542105972767,0.2106453343294561,112.21875,112.21875
71,ProgramData/61/884.txt,0.002475874964147806,0.2131212092936039,112.21875,112.21875
72,ProgramData/61/890.txt,0.002259582979604602,0.2153807922732085,112.21875,112.21875
73,ProgramData/61/1486.txt,0.002519083907827735,0.21789987618103623,112.21875,112.234375
74,ProgramData/61/674.txt,0.0022149591241031885,0.22011483530513942,112.234375,112.234375
75,ProgramData/61/489.txt,0.002014166908338666,0.2221290022134781,112.234375,112.234375
76,ProgramData/61/1135.txt,0.0028271249029785395,0.22495612711645663,112.234375,112.234375
77,ProgramData/61/477.txt,0.0020179590210318565,0.22697408613748848,112.234375,112.234375
78,ProgramData/61/311.txt,0.0019595827907323837,0.22893366892822087,112.234375,112.234375
79,ProgramData/61/339.txt,0.002265042159706354,0.23119871108792722,112.234375,112.234375
80,ProgramData/61/885.txt,0.002128833904862404,0.23332754499278963,112.28125,112.28125
81,ProgramData/61/1450.txt,0.0023102080449461937,0.23563775303773582,112.28125,112.3125
82,ProgramData/61/1478.txt,0.002231874968856573,0.2378696280065924,112.3125,112.34375
83,ProgramData/61/846.txt,0.0021729590371251106,0.2400425870437175,112.359375,112.359375
84,ProgramData/61/1295.txt,0.002214791951701045,0.24225737899541855,112.359375,112.375
85,ProgramData/61/1281.txt,0.002523167058825493,0.24478054605424404,112.375,112.390625
86,ProgramData/61/729.txt,0.0024010417982935905,0.24718158785253763,112.390625,112.40625
87,ProgramData/61/1530.txt,0.002198041183874011,0.24937962903641164,112.40625,112.421875
88,ProgramData/61/1256.txt,0.0023864160757511854,0.25176604511216283,112.421875,112.421875
89,ProgramData/61/926.txt,0.0021965408232063055,0.25396258593536913,112.421875,112.421875
90,ProgramData/61/932.txt,0.0030899581033736467,0.2570525440387428,112.4375,112.4375
91,ProgramData/61/1097.txt,0.0024169159587472677,0.25946945999749005,112.4375,112.4375
92,ProgramData/61/517.txt,0.0026656670961529016,0.26213512709364295,112.453125,112.453125
93,ProgramData/61/1040.txt,0.0031080408953130245,0.265243167988956,112.5,112.53125
94,ProgramData/61/515.txt,0.0025972079019993544,0.26784037589095533,112.53125,112.53125
95,ProgramData/61/273.txt,0.002738082781434059,0.2705784586723894,112.546875,112.546875
96,ProgramData/61/930.txt,0.0032335000578314066,0.2738119587302208,112.59375,112.609375
97,ProgramData/61/918.txt,0.003205958055332303,0.2770179167855531,112.65625,112.65625
98,ProgramData/61/1532.txt,0.0026498339138925076,0.2796677506994456,112.65625,112.65625
99,ProgramData/61/1526.txt,0.0030298330821096897,0.2826975837815553,112.65625,112.625
100,ProgramData/61/688.txt,0.0032242920715361834,0.2859218758530915,112.546875,112.5
101,ProgramData/61/10.txt,0.0027787499129772186,0.2887006257660687,112.5,112.5
102,ProgramData/61/1320.txt,0.0026909580919891596,0.29139158385805786,112.5,112.5
103,ProgramData/61/1446.txt,0.0029102498665452003,0.29430183372460306,112.5,112.5
104,ProgramData/61/139.txt,0.0028589169960469007,0.29716075072064996,112.5,112.515625
105,ProgramData/61/111.txt,0.0032444579992443323,0.3004052087198943,112.515625,112.53125
106,ProgramData/61/1491.txt,0.0025866669602692127,0.3029918756801635,112.53125,112.53125
107,ProgramData/61/663.txt,0.002552999882027507,0.305544875562191,112.53125,112.53125
108,ProgramData/61/449.txt,0.00320958299562335,0.30875445855781436,112.53125,112.53125
109,ProgramData/61/306.txt,0.0030631250701844692,0.31181758362799883,112.53125,112.53125
110,ProgramData/61/312.txt,0.0034679581876844168,0.31528554181568325,112.53125,112.53125
111,ProgramData/61/104.txt,0.0030828749295324087,0.31836841674521565,112.53125,112.53125
112,ProgramData/61/1484.txt,0.002676165895536542,0.3210445826407522,112.53125,112.53125
113,ProgramData/61/886.txt,0.002900499850511551,0.32394508249126375,112.53125,112.546875
114,ProgramData/61/892.txt,0.0030133749824017286,0.3269584574736655,112.546875,112.546875
115,ProgramData/61/1453.txt,0.003470584051683545,0.330429041525349,112.546875,112.546875
116,ProgramData/61/39.txt,0.0035582920536398888,0.3339873335789889,112.546875,112.5625
117,ProgramData/61/845.txt,0.002626625122502446,0.33661395870149136,112.5625,112.5625
118,ProgramData/61/851.txt,0.002969166962429881,0.33958312566392124,112.5625,112.5625
119,ProgramData/61/11.txt,0.0033549999352544546,0.3429381255991757,112.5625,112.5625
120,ProgramData/61/1241.txt,0.0030906249303370714,0.34602875052951276,112.5625,112.5625
121,ProgramData/61/919.txt,0.003214583033695817,0.3492433335632086,112.5625,112.5625
122,ProgramData/61/1533.txt,0.0027791671454906464,0.3520225007086992,112.5625,112.5625
123,ProgramData/61/1269.txt,0.00299849989823997,0.3550210006069392,112.5625,112.5625
124,ProgramData/61/514.txt,0.0030738329514861107,0.3580948335584253,112.5625,112.5625
125,ProgramData/61/266.txt,0.0032246659975498915,0.3613194995559752,112.5625,112.578125
126,ProgramData/61/528.txt,0.003254458075389266,0.36457395763136446,112.578125,112.609375
127,ProgramData/61/299.txt,0.0030449579935520887,0.36761891562491655,112.609375,112.625
128,ProgramData/61/1030.txt,0.0027935421094298363,0.3704124577343464,112.625,112.625
129,ProgramData/61/1018.txt,0.003612958127632737,0.3740254158619791,112.625,112.625
130,ProgramData/61/567.txt,0.0032576671801507473,0.3772830830421299,112.625,112.625
131,ProgramData/61/229.txt,0.0034887089859694242,0.3807717920280993,112.625,112.625
132,ProgramData/61/1540.txt,0.003285291139036417,0.3840570831671357,112.625,112.625
133,ProgramData/61/1568.txt,0.0031203750986605883,0.3871774582657963,112.625,112.625
134,ProgramData/61/995.txt,0.0028800421860069036,0.3900575004518032,112.625,112.640625
135,ProgramData/61/1420.txt,0.003577458905056119,0.3936349593568593,112.640625,112.640625
136,ProgramData/61/76.txt,0.0034707500599324703,0.3971057094167918,112.640625,112.640625
137,ProgramData/61/836.txt,0.003428416093811393,0.4005341255106032,112.640625,112.640625
138,ProgramData/61/62.txt,0.0028881668113172054,0.4034222923219204,112.640625,112.640625
139,ProgramData/61/89.txt,0.0029642079025506973,0.4063865002244711,112.640625,112.640625
140,ProgramData/61/611.txt,0.003181458916515112,0.4095679591409862,112.640625,112.65625
141,ProgramData/61/177.txt,0.0035025000106543303,0.41307045915164053,112.65625,112.65625
142,ProgramData/61/1150.txt,0.0031850840896368027,0.41625554324127734,112.65625,112.65625
143,ProgramData/61/375.txt,0.003102542134001851,0.4193580853752792,112.65625,112.65625
144,ProgramData/61/413.txt,0.002941124839708209,0.4222992102149874,112.65625,112.671875
145,ProgramData/61/1145.txt,0.003917000023648143,0.42621621023863554,112.671875,112.6875
146,ProgramData/61/638.txt,0.0030620000325143337,0.4292782102711499,112.6875,112.6875
147,ProgramData/61/162.txt,0.003185583045706153,0.432463793316856,112.6875,112.703125
148,ProgramData/61/604.txt,0.0029090840835124254,0.43537287740036845,112.703125,112.71875
149,ProgramData/61/63.txt,0.003263292135670781,0.43863616953603923,112.71875,112.75
150,ProgramData/61/77.txt,0.002813959028571844,0.4414501285646111,112.75,112.765625
151,ProgramData/61/1353.txt,0.0027690830174833536,0.44421921158209443,112.765625,112.765625
152,ProgramData/61/758.txt,0.0030786669813096523,0.4472978785634041,112.765625,112.78125
153,ProgramData/61/1569.txt,0.002833083039149642,0.4501309616025537,112.78125,112.796875
154,ProgramData/61/1233.txt,0.003253249917179346,0.45338421151973307,112.796875,112.796875
155,ProgramData/61/214.txt,0.003309417050331831,0.4566936285700649,112.796875,112.796875
156,ProgramData/61/599.txt,0.00318433390930295,0.45987796247936785,112.796875,112.796875
157,ProgramData/61/564.txt,0.0029255831614136696,0.4628035456407815,112.796875,112.8125
158,ProgramData/61/202.txt,0.003452708013355732,0.46625625365413725,112.8125,112.8125
159,ProgramData/61/969.txt,0.003786916146054864,0.4700431698001921,112.8125,112.8125
160,ProgramData/61/1423.txt,0.003028834005817771,0.4730720038060099,112.8125,112.8125
161,ProgramData/61/1345.txt,0.0037952500861138105,0.4768672538921237,112.8125,112.8125
162,ProgramData/61/809.txt,0.003290666965767741,0.48015792085789144,112.8125,112.828125
163,ProgramData/61/606.txt,0.0032277079299092293,0.48338562878780067,112.828125,112.828125
164,ProgramData/61/148.txt,0.002941042184829712,0.4863266709726304,112.828125,112.828125
165,ProgramData/61/1153.txt,0.0028065000660717487,0.48913317103870213,112.828125,112.828125
166,ProgramData/61/1147.txt,0.00307254190556705,0.4922057129442692,112.828125,112.859375
167,ProgramData/61/438.txt,0.002953540999442339,0.4951592539437115,112.859375,112.859375
168,ProgramData/61/439.txt,0.003761584172025323,0.49892083811573684,112.859375,112.859375
169,ProgramData/61/377.txt,0.0028279998805373907,0.5017488379962742,112.859375,112.859375
170,ProgramData/61/405.txt,0.0027320408262312412,0.5044808788225055,112.859375,112.859375
171,ProgramData/61/1191.txt,0.003033833112567663,0.5075147119350731,112.859375,112.859375
172,ProgramData/61/1152.txt,0.0028791248332709074,0.510393836768344,112.859375,112.859375
173,ProgramData/61/149.txt,0.0030203748028725386,0.5134142115712166,112.859375,112.859375
174,ProgramData/61/607.txt,0.003171625081449747,0.5165858366526663,112.859375,112.859375
175,ProgramData/61/161.txt,0.0033013331703841686,0.5198871698230505,112.875,112.875
176,ProgramData/61/834.txt,0.003105834126472473,0.522993003949523,112.875,112.890625
177,ProgramData/61/1378.txt,0.00366845796816051,0.5266614619176835,112.890625,112.890625
178,ProgramData/61/74.txt,0.0034349998459219933,0.5300964617636055,112.890625,112.90625
179,ProgramData/61/60.txt,0.0030353330075740814,0.5331317947711796,112.90625,112.921875
180,ProgramData/61/1344.txt,0.003322166856378317,0.5364539616275579,112.921875,112.921875
181,ProgramData/61/1350.txt,0.003532957984134555,0.5399869196116924,112.921875,112.9375
182,ProgramData/61/983.txt,0.003201332874596119,0.5431882524862885,112.9375,112.953125
183,ProgramData/61/997.txt,0.0032882089726626873,0.5464764614589512,112.953125,112.953125
184,ProgramData/61/773.txt,0.0032697089482098818,0.5497461704071611,112.953125,112.96875
185,ProgramData/61/798.txt,0.0033462499268352985,0.5530924203339964,112.96875,112.96875
186,ProgramData/61/954.txt,0.003190666902810335,0.5562830872368068,112.96875,112.96875
187,ProgramData/61/1556.txt,0.0029671669472008944,0.5592502541840076,112.96875,112.96875
188,ProgramData/61/565.txt,0.00310412491671741,0.562354379100725,112.96875,112.96875
189,ProgramData/61/217.txt,0.003171041840687394,0.5655254209414124,112.96875,112.96875
190,ProgramData/61/1036.txt,0.003091874998062849,0.5686172959394753,112.96875,112.984375
191,ProgramData/61/950.txt,0.003130667144432664,0.571747963083908,112.984375,112.984375
192,ProgramData/61/1208.txt,0.002793374937027693,0.5745413380209357,112.984375,112.984375
193,ProgramData/61/1220.txt,0.00341758388094604,0.5779589219018817,112.984375,112.984375
194,ProgramData/61/1552.txt,0.003387833945453167,0.5813467558473349,112.984375,112.984375
195,ProgramData/61/1585.txt,0.002879250096157193,0.584226005943492,112.984375,112.984375
196,ProgramData/61/777.txt,0.00314325001090765,0.5873692559543997,112.984375,112.984375
197,ProgramData/61/70.txt,0.0028773329686373472,0.590246588923037,112.984375,112.984375
198,ProgramData/61/830.txt,0.003074958920478821,0.5933215478435159,112.984375,112.984375
199,ProgramData/61/58.txt,0.0031738330144435167,0.5964953808579594,112.984375,112.984375
200,ProgramData/61/1340.txt,0.0034203340765088797,0.5999157149344683,112.984375,112.984375
201,ProgramData/61/603.txt,0.0030509161297231913,0.6029666310641915,112.984375,112.984375
202,ProgramData/61/617.txt,0.0028000827878713608,0.6057667138520628,112.984375,112.984375
203,ProgramData/61/171.txt,0.00290983309969306,0.6086765469517559,112.984375,112.984375
204,ProgramData/61/1156.txt,0.003313582856208086,0.611990129807964,112.984375,112.984375
205,ProgramData/61/367.txt,0.003669500118121505,0.6156596299260855,112.984375,112.984375
206,ProgramData/61/1181.txt,0.0031574168242514133,0.6188170467503369,112.984375,112.984375
207,ProgramData/61/1194.txt,0.0029893750324845314,0.6218064217828214,112.984375,112.984375
208,ProgramData/61/1396.txt,0.0036135001573711634,0.6254199219401926,112.984375,112.984375
209,ProgramData/61/1427.txt,0.0034244998823851347,0.6288444218225777,112.984375,112.984375
210,ProgramData/61/1433.txt,0.002494500018656254,0.631338921841234,112.984375,112.984375
211,ProgramData/61/71.txt,0.003197167068719864,0.6345360889099538,112.984375,112.984375
212,ProgramData/61/825.txt,0.0029002500232309103,0.6374363389331847,112.984375,112.984375
213,ProgramData/61/1369.txt,0.0026404999662190676,0.6400768388994038,112.984375,112.984375
214,ProgramData/61/1584.txt,0.003583082929253578,0.6436599218286574,112.984375,112.984375
215,ProgramData/61/776.txt,0.0036078752018511295,0.6472677970305085,112.984375,112.984375
216,ProgramData/61/986.txt,0.004922542022541165,0.6521903390530497,112.984375,112.984375
217,ProgramData/61/992.txt,0.0033364580012857914,0.6555267970543355,112.984375,112.984375
218,ProgramData/61/1553.txt,0.003827041946351528,0.659353839000687,112.984375,113.0
219,ProgramData/61/1023.txt,0.0038579998072236776,0.6632118388079107,113.0,113.0
220,ProgramData/61/1009.txt,0.003139750100672245,0.6663515889085829,113.0,113.0
221,ProgramData/61/562.txt,0.0028524580411612988,0.6692040469497442,113.0,113.0
222,ProgramData/61/576.txt,0.0028877079021185637,0.6720917548518628,113.0,113.0
223,ProgramData/61/1579.txt,0.0036395411007106304,0.6757312959525734,113.0,113.0
224,ProgramData/61/984.txt,0.0034887080546468496,0.6792200040072203,113.0,113.0
225,ProgramData/61/748.txt,0.0030051658395677805,0.682225169846788,113.0,113.015625
226,ProgramData/61/1586.txt,0.003455500118434429,0.6856806699652225,113.015625,113.03125
227,ProgramData/61/1419.txt,0.003353209001943469,0.689033878967166,113.03125,113.03125
228,ProgramData/61/827.txt,0.003728084033355117,0.6927619630005211,113.03125,113.03125
229,ProgramData/61/1431.txt,0.003658875124529004,0.6964208381250501,113.03125,113.03125
230,ProgramData/61/172.txt,0.0038244160823524,0.7002452542074025,113.03125,113.03125
231,ProgramData/61/614.txt,0.003716666018590331,0.7039619202259928,113.03125,113.03125
232,ProgramData/61/600.txt,0.0035269169602543116,0.7074888371862471,113.03125,113.046875
233,ProgramData/61/1394.txt,0.0034954999573528767,0.7109843371436,113.046875,113.078125
234,ProgramData/61/358.txt,0.0029511251486837864,0.7139354622922838,113.078125,113.078125
235,ProgramData/61/1182.txt,0.003521749982610345,0.7174572122748941,113.078125,113.109375
236,ProgramData/61/365.txt,0.0032256250269711018,0.7206828373018652,113.109375,113.125
237,ProgramData/61/1154.txt,0.0033974999096244574,0.7240803372114897,113.125,113.15625
238,ProgramData/61/601.txt,0.003203250002115965,0.7272835872136056,113.15625,113.15625
239,ProgramData/61/173.txt,0.003573667025193572,0.7308572542387992,113.15625,113.15625
240,ProgramData/61/8.txt,0.0034346668981015682,0.7342919211369008,113.15625,113.15625
241,ProgramData/61/1424.txt,0.003282500198110938,0.7375744213350117,113.15625,113.15625
242,ProgramData/61/198.txt,0.0033026670571416616,0.7408770883921534,113.15625,113.15625
243,ProgramData/61/1418.txt,0.004220458911731839,0.7450975473038852,113.15625,113.15625
244,ProgramData/61/832.txt,0.0034665840212255716,0.7485641313251108,113.15625,113.15625
245,ProgramData/61/72.txt,0.0034601250663399696,0.7520242563914508,113.15625,113.15625
246,ProgramData/61/761.txt,0.0036677909083664417,0.7556920472998172,113.15625,113.15625
247,ProgramData/61/1222.txt,0.0029423751402646303,0.7586344224400818,113.15625,113.15625
248,ProgramData/61/1578.txt,0.0035277081187814474,0.7621621305588633,113.15625,113.15625
249,ProgramData/61/577.txt,0.0029599580448120832,0.7651220886036754,113.15625,113.15625
250,ProgramData/61/563.txt,0.002941291080787778,0.7680633796844631,113.15625,113.15625
251,ProgramData/61/205.txt,0.0034675828646868467,0.77153096254915,113.15625,113.15625
252,ProgramData/61/239.txt,0.0038760839961469173,0.7754070465452969,113.15625,113.15625
253,ProgramData/61/588.txt,0.00416745780967176,0.7795745043549687,113.15625,113.15625
254,ProgramData/61/1008.txt,0.004016583086922765,0.7835910874418914,113.15625,113.15625
255,ProgramData/61/585.txt,0.003360833041369915,0.7869519204832613,113.15625,113.15625
256,ProgramData/61/591.txt,0.003444500034675002,0.7903964205179363,113.15625,113.15625
257,ProgramData/61/220.txt,0.0037764590233564377,0.7941728795412928,113.15625,113.15625
258,ProgramData/61/234.txt,0.003997874911874533,0.7981707544531673,113.15625,113.15625
259,ProgramData/61/750.txt,0.0028732498176395893,0.8010440042708069,113.15625,113.15625
260,ProgramData/61/195.txt,0.0033974999096244574,0.8044415041804314,113.15625,113.15625
261,ProgramData/61/57.txt,0.0033877920359373093,0.8078292962163687,113.15625,113.15625
262,ProgramData/61/817.txt,0.003054083790630102,0.8108833800069988,113.15625,113.171875
263,ProgramData/61/5.txt,0.0034116250462830067,0.8142950050532818,113.171875,113.171875
264,ProgramData/61/43.txt,0.0033885419834405184,0.8176835470367223,113.171875,113.171875
265,ProgramData/61/803.txt,0.003353416919708252,0.8210369639564306,113.171875,113.171875
266,ProgramData/61/630.txt,0.003516250057145953,0.8245532140135765,113.171875,113.171875
267,ProgramData/61/156.txt,0.003836458083242178,0.8283896720968187,113.171875,113.1875
268,ProgramData/61/397.txt,0.004113540984690189,0.8325032130815089,113.1875,113.1875
269,ProgramData/61/426.txt,0.0040571659337729216,0.8365603790152818,113.1875,113.1875
270,ProgramData/61/369.txt,0.0036440419498831034,0.8402044209651649,113.1875,113.203125
271,ProgramData/61/427.txt,0.0038244999013841152,0.844028920866549,113.203125,113.203125
272,ProgramData/61/341.txt,0.0040739590767771006,0.8481028799433261,113.203125,113.203125
273,ProgramData/61/1158.txt,0.0036287920083850622,0.8517316719517112,113.203125,113.21875
274,ProgramData/61/1170.txt,0.003120915964245796,0.854852587915957,113.21875,113.21875
275,ProgramData/61/396.txt,0.0027129999361932278,0.8575655878521502,113.21875,113.21875
276,ProgramData/61/619.txt,0.0033348749857395887,0.8609004628378898,113.21875,113.21875
277,ProgramData/61/1399.txt,0.003095374908298254,0.863995837746188,113.21875,113.234375
278,ProgramData/61/631.txt,0.002747582970187068,0.8667434207163751,113.234375,113.234375
279,ProgramData/61/1428.txt,0.00355933397077024,0.8703027546871454,113.234375,113.234375
280,ProgramData/61/42.txt,0.003332250053063035,0.8736350047402084,113.234375,113.234375
281,ProgramData/61/4.txt,0.003233666066080332,0.8768686708062887,113.234375,113.234375
282,ProgramData/61/745.txt,0.003575375070795417,0.8804440458770841,113.234375,113.234375
283,ProgramData/61/976.txt,0.004223458003252745,0.8846675038803369,113.234375,113.25
284,ProgramData/61/1212.txt,0.003827416803687811,0.8884949206840247,113.25,113.25
285,ProgramData/61/786.txt,0.00328062498010695,0.8917755456641316,113.25,113.25
286,ProgramData/61/1574.txt,0.0035709168296307325,0.8953464624937624,113.25,113.25
287,ProgramData/61/209.txt,0.003952209139242768,0.8992986716330051,113.25,113.25
288,ProgramData/61/235.txt,0.003236875170841813,0.902535546803847,113.25,113.25
289,ProgramData/61/547.txt,0.0030984580516815186,0.9056340048555285,113.25,113.265625
290,ProgramData/61/584.txt,0.0026263748295605183,0.908260379685089,113.265625,113.265625
291,ProgramData/61/1010.txt,0.0029549580067396164,0.9112153376918286,113.265625,113.265625
292,ProgramData/61/592.txt,0.0027609579265117645,0.9139762956183404,113.265625,113.265625
293,ProgramData/61/1006.txt,0.0030747500713914633,0.9170510456897318,113.265625,113.265625
294,ProgramData/61/586.txt,0.003332416992634535,0.9203834626823664,113.265625,113.265625
295,ProgramData/61/948.txt,0.0034417498391121626,0.9238252125214785,113.265625,113.265625
296,ProgramData/61/974.txt,0.0034597080666571856,0.9272849205881357,113.265625,113.265625
297,ProgramData/61/753.txt,0.0032287088688462973,0.930513629456982,113.265625,113.265625
298,ProgramData/61/828.txt,0.002898333128541708,0.9334119625855237,113.265625,113.265625
299,ProgramData/61/40.txt,0.0031949998810887337,0.9366069624666125,113.265625,113.265625
300,ProgramData/61/800.txt,0.002817041939124465,0.9394240044057369,113.265625,113.265625
301,ProgramData/61/394.txt,0.004080791957676411,0.9435047963634133,113.265625,113.265625
302,ProgramData/61/431.txt,0.0031581660732626915,0.946662962436676,113.265625,113.265625
303,ProgramData/61/1199.txt,0.003743958193808794,0.9504069206304848,113.265625,113.265625
304,ProgramData/61/1198.txt,0.003516084048897028,0.9539230046793818,113.265625,113.265625
305,ProgramData/61/342.txt,0.004310582997277379,0.9582335876766592,113.265625,113.265625
306,ProgramData/61/424.txt,0.0039017079398036003,0.9621352956164628,113.265625,113.265625
307,ProgramData/61/1167.txt,0.003337667090818286,0.9654729627072811,113.265625,113.265625
308,ProgramData/61/168.txt,0.00330400001257658,0.9687769627198577,113.265625,113.296875
309,ProgramData/61/96.txt,0.004129125038161874,0.9729060877580196,113.296875,113.296875
310,ProgramData/61/632.txt,0.0029739579185843468,0.9758800456766039,113.296875,113.296875
311,ProgramData/61/140.txt,0.003296291921287775,0.9791763375978917,113.296875,113.296875
312,ProgramData/61/7.txt,0.0030058331321924925,0.9821821707300842,113.296875,113.3125
313,ProgramData/61/55.txt,0.003148582996800542,0.9853307537268847,113.3125,113.328125
314,ProgramData/61/1403.txt,0.0030777091160416603,0.9884084628429264,113.328125,113.34375
315,ProgramData/61/1588.txt,0.0032270001247525215,0.9916354629676789,113.34375,113.359375
316,ProgramData/61/746.txt,0.003110875142738223,0.9947463381104171,113.359375,113.359375
317,ProgramData/61/1205.txt,0.0034134171437472105,0.9981597552541643,113.359375,113.375
318,ProgramData/61/949.txt,0.003336333204060793,1.0014960884582251,113.375,113.375
