Database Size,File Path,Execution Time (seconds)
228,POJ/61/1419.txt,0.0017937500088009983
229,POJ/61/827.txt,0.0024915410031098872
230,POJ/61/1431.txt,0.00253479098319076
231,POJ/61/172.txt,0.002681249985471368
232,POJ/61/614.txt,0.0020796250028070062
233,POJ/61/600.txt,0.00180899997940287
234,POJ/61/1394.txt,0.001730583026073873
235,POJ/61/358.txt,0.002994917012983933
236,POJ/61/1182.txt,0.002231541002402082
237,POJ/61/365.txt,0.002778708003461361
238,POJ/61/1154.txt,0.00187779197585769
239,POJ/61/601.txt,0.00244904201827012
240,POJ/61/173.txt,0.001852207991760224
241,POJ/61/8.txt,0.002582624991191551
242,POJ/61/1424.txt,0.0029658330022357404
243,POJ/61/198.txt,0.0018087499774992466
244,POJ/61/1418.txt,0.002848499978426844
245,POJ/61/832.txt,0.0023760409967508167
246,POJ/61/72.txt,0.0028772910009138286
247,POJ/61/761.txt,0.002631292009027675
248,POJ/61/1222.txt,0.0017076249932870269
249,POJ/61/1578.txt,0.0019468329846858978
250,POJ/61/577.txt,0.001779082987923175
251,POJ/61/563.txt,0.0028952499851584435
252,POJ/61/205.txt,0.002710750006372109
253,POJ/61/239.txt,0.0029820000054314733
254,POJ/61/588.txt,0.0027990000089630485
255,POJ/61/1008.txt,0.0016318330017384142
256,POJ/61/585.txt,0.0018179159960709512
257,POJ/61/591.txt,0.0027306659903842956
258,POJ/61/220.txt,0.0016176670033019036
259,POJ/61/234.txt,0.0017265409987885505
260,POJ/61/750.txt,0.001631291990634054
261,POJ/61/195.txt,0.0017228750220965594
262,POJ/61/57.txt,0.0024419589899480343
263,POJ/61/817.txt,0.0019594589830376208
264,POJ/61/5.txt,0.0018385000003036112
265,POJ/61/43.txt,0.0018647920223884284
266,POJ/61/803.txt,0.0019484999938867986
267,POJ/61/630.txt,0.0025695000076666474
268,POJ/61/156.txt,0.001953125
269,POJ/61/397.txt,0.0018261250224895775
270,POJ/61/426.txt,0.001579124975251034
271,POJ/61/369.txt,0.0015697089838795364
272,POJ/61/427.txt,0.0020796670287381858
273,POJ/61/341.txt,0.0017874590121209621
274,POJ/61/1158.txt,0.0019697500101756305
275,POJ/61/1170.txt,0.0016960420180112123
276,POJ/61/396.txt,0.0017200410075020045
277,POJ/61/619.txt,0.0019768330093938857
278,POJ/61/1399.txt,0.0021110830130055547
279,POJ/61/631.txt,0.0015841669810470194
280,POJ/61/1428.txt,0.002412125002592802
281,POJ/61/42.txt,0.0028066670056432486
282,POJ/61/4.txt,0.0015642909856978804
283,POJ/61/745.txt,0.0016938339977059513
284,POJ/61/976.txt,0.0026282499893568456
285,POJ/61/1212.txt,0.00169070900301449
286,POJ/61/786.txt,0.0027456250099930912
287,POJ/61/1574.txt,0.0026116250082850456
288,POJ/61/209.txt,0.0030065410246606916
289,POJ/61/235.txt,0.0016850409738253802
290,POJ/61/547.txt,0.0019099999917671084
291,POJ/61/584.txt,0.0025034160062205046
292,POJ/61/1010.txt,0.0019630830211099237
293,POJ/61/592.txt,0.0017389580025337636
294,POJ/61/1006.txt,0.002833000005921349
295,POJ/61/586.txt,0.0017624169995542616
296,POJ/61/948.txt,0.002029875002335757
297,POJ/61/974.txt,0.0019977500196546316
298,POJ/61/753.txt,0.0018194589938502759
299,POJ/61/828.txt,0.002981333003845066
300,POJ/61/40.txt,0.0016254999791271985
301,POJ/61/800.txt,0.0017499160021543503
302,POJ/61/394.txt,0.0017799169872887433
303,POJ/61/431.txt,0.001824209000915289
304,POJ/61/1199.txt,0.0016891249979380518
305,POJ/61/1198.txt,0.001800375001039356
306,POJ/61/342.txt,0.0030675420130137354
307,POJ/61/424.txt,0.0018814170034602284
308,POJ/61/1167.txt,0.002053458010777831
309,POJ/61/168.txt,0.0017542910063639283
310,POJ/61/96.txt,0.0029204589955043048
311,POJ/61/632.txt,0.0018604999931994826
312,POJ/61/140.txt,0.001771000010194257
313,POJ/61/7.txt,0.0025972079893108457
314,POJ/61/55.txt,0.0027551250241231173
315,POJ/61/1403.txt,0.001814499992178753
316,POJ/61/1588.txt,0.0019270830089226365
317,POJ/61/746.txt,0.0029881670197937638
318,POJ/61/1205.txt,0.002622792002512142
319,POJ/61/949.txt,0.001905292010633275
320,POJ/61/578.txt,0.001880374999018386
321,POJ/61/222.txt,0.002250207995530218
322,POJ/61/587.txt,0.0031882089970167726
323,POJ/61/1007.txt,0.0019454169960226864
324,POJ/61/593.txt,0.005391417013015598
325,POJ/61/1003.txt,0.0017033749900292605
326,POJ/61/568.txt,0.002526083990233019
327,POJ/61/1567.txt,0.002332917007151991
328,POJ/61/959.txt,0.0029397500038612634
329,POJ/61/756.txt,0.0015710000006947666
330,POJ/61/742.txt,0.0015014160017017275
331,POJ/61/51.txt,0.0020962499838788062
332,POJ/61/3.txt,0.001973292004549876
333,POJ/61/622.txt,0.002661250007804483
334,POJ/61/150.txt,0.002007832983508706
335,POJ/61/352.txt,0.0017053750052582473
336,POJ/61/390.txt,0.003534792020218447
337,POJ/61/1162.txt,0.0029477500065695494
338,POJ/61/1176.txt,0.0028122079966124147
339,POJ/61/384.txt,0.002578791987616569
340,POJ/61/151.txt,0.0026747079973574728
341,POJ/61/145.txt,0.0018171249830629677
342,POJ/61/623.txt,0.002490582992322743
343,POJ/61/186.txt,0.002420875011011958
344,POJ/61/78.txt,0.0022406670032069087
345,POJ/61/1348.txt,0.002242584014311433
346,POJ/61/743.txt,0.0019728750048670918
347,POJ/61/958.txt,0.002748583006905392
348,POJ/61/1572.txt,0.002670041983947158
349,POJ/61/794.txt,0.002054874988971278
350,POJ/61/970.txt,0.0028263750136829913
351,POJ/61/227.txt,0.0028877909935545176
352,POJ/61/569.txt,0.00229725000099279
353,POJ/61/1002.txt,0.0021672500006388873
354,POJ/61/596.txt,0.0025962090003304183
355,POJ/61/580.txt,0.001989416981814429
356,POJ/61/219.txt,0.003349500009790063
357,POJ/61/225.txt,0.002244167000753805
358,POJ/61/1558.txt,0.00292641602572985
359,POJ/61/1216.txt,0.002877291990444064
360,POJ/61/1202.txt,0.001984125003218651
361,POJ/61/1564.txt,0.002453333989251405
362,POJ/61/812.txt,0.00221274999785237
363,POJ/61/46.txt,0.002487167017534375
364,POJ/61/1376.txt,0.002137958013918251
365,POJ/61/184.txt,0.0022407500073313713
366,POJ/61/609.txt,0.002664500003447756
367,POJ/61/91.txt,0.0020755419973284006
368,POJ/61/635.txt,0.002356791985221207
369,POJ/61/621.txt,0.0020741250191349536
370,POJ/61/147.txt,0.002969249995658174
371,POJ/61/1160.txt,0.0020206250192131847
372,POJ/61/392.txt,0.0017063750128727406
373,POJ/61/1174.txt,0.0021622500207740813
374,POJ/61/423.txt,0.002175417001126334
375,POJ/61/393.txt,0.00269370898604393
376,POJ/61/146.txt,0.0029107500158715993
377,POJ/61/152.txt,0.0022769999923184514
378,POJ/61/608.txt,0.0017390419961884618
379,POJ/61/807.txt,0.0025465420039836317
380,POJ/61/1.txt,0.0017355419986415654
381,POJ/61/1439.txt,0.002641625003889203
382,POJ/61/813.txt,0.0016385829949285835
383,POJ/61/53.txt,0.0017977500101551414
384,POJ/61/740.txt,0.0018067499913740903
385,POJ/61/542.txt,0.0018642909999471158
386,POJ/61/224.txt,0.001921250019222498
387,POJ/61/218.txt,0.00212879097671248
388,POJ/61/581.txt,0.0024192919954657555
389,POJ/61/525.txt,0.0026879160141106695
390,POJ/61/519.txt,0.0017711670079734176
391,POJ/61/1099.txt,0.0017073749913834035
392,POJ/61/1270.txt,0.002088709006784484
393,POJ/61/727.txt,0.00291837498662062
394,POJ/61/1310.txt,0.0017079589888453484
395,POJ/61/1338.txt,0.0016799170116428286
396,POJ/61/874.txt,0.0016572910244576633
397,POJ/61/860.txt,0.0020678330038208514
398,POJ/61/121.txt,0.002982083009555936
399,POJ/61/1106.txt,0.0029022920061834157
400,POJ/61/492.txt,0.0022986250114627182
401,POJ/61/451.txt,0.003111124999122694
402,POJ/61/450.txt,0.0021766249847132713
403,POJ/61/493.txt,0.002743709017522633
404,POJ/61/21.txt,0.005034750007325783
405,POJ/61/1339.txt,0.0016247500025201589
406,POJ/61/1265.txt,0.0015927499916870147
407,POJ/61/242.txt,0.001642916991841048
408,POJ/61/281.txt,0.001743250002618879
409,POJ/61/1065.txt,0.005493957985891029
410,POJ/61/283.txt,0.002940625010523945
411,POJ/61/1501.txt,0.0016969999996945262
412,POJ/61/917.txt,0.0028904170030727983
413,POJ/61/730.txt,0.0016553330060560256
414,POJ/61/724.txt,0.0016639590030536056
415,POJ/61/693.txt,0.00239762500859797
416,POJ/61/1461.txt,0.0025874589919112623
417,POJ/61/863.txt,0.0028038340096827596
418,POJ/61/644.txt,0.002719332987908274
419,POJ/61/888.txt,0.0018576669972389936
420,POJ/61/678.txt,0.0016551660082768649
421,POJ/61/485.txt,0.002775542001472786
422,POJ/61/1111.txt,0.0016588339931331575
423,POJ/61/1139.txt,0.0016847089864313602
424,POJ/61/452.txt,0.0017205830081366003
425,POJ/61/335.txt,0.0016725410241633654
426,POJ/61/453.txt,0.0024986659991554916
427,POJ/61/321.txt,0.0016759590071160346
428,POJ/61/1138.txt,0.0017148330225609243
429,POJ/61/484.txt,0.0016837499861139804
430,POJ/61/889.txt,0.0020941249968018383
431,POJ/61/137.txt,0.0028946250095032156
432,POJ/61/645.txt,0.002944208012195304
433,POJ/61/876.txt,0.0028119159978814423
434,POJ/61/1448.txt,0.0017090829787775874
435,POJ/61/1299.txt,0.0016619169909972697
436,POJ/61/1528.txt,0.002606750000268221
437,POJ/61/241.txt,0.0016855840221978724
438,POJ/61/527.txt,0.002140333002898842
439,POJ/61/282.txt,0.002999457996338606
440,POJ/61/1064.txt,0.0016799579898361117
441,POJ/61/1074.txt,0.001691124984063208
442,POJ/61/279.txt,0.0022228330199141055
443,POJ/61/251.txt,0.0017090420005843043
444,POJ/61/1504.txt,0.0024080000002868474
445,POJ/61/709.txt,0.0015296670026145875
446,POJ/61/1289.txt,0.002218958019511774
447,POJ/61/721.txt,0.0029925829730927944
448,POJ/61/26.txt,0.0030247499817050993
449,POJ/61/872.txt,0.002589916985016316
450,POJ/61/1302.txt,0.003028874984011054
451,POJ/61/899.txt,0.002351957984501496
452,POJ/61/133.txt,0.0031462920014746487
453,POJ/61/1114.txt,0.0020678750006482005
454,POJ/61/1100.txt,0.0020151250064373016
455,POJ/61/325.txt,0.0020777500176336616
456,POJ/61/318.txt,0.0020303330093156546
457,POJ/61/481.txt,0.002915290999226272
458,POJ/61/898.txt,0.002098249999107793
459,POJ/61/1465.txt,0.002111542009515688
460,POJ/61/1317.txt,0.0021209580008871853
461,POJ/61/27.txt,0.0020418339991010725
462,POJ/61/708.txt,0.002786583994748071
463,POJ/61/1511.txt,0.0025642079999670386
464,POJ/61/1539.txt,0.003183082997566089
465,POJ/61/244.txt,0.0027605840004980564
466,POJ/61/1075.txt,0.0020220419974066317
467,POJ/61/293.txt,0.0020307920058257878
468,POJ/61/285.txt,0.0023324590001720935
469,POJ/61/1063.txt,0.003562708996469155
470,POJ/61/508.txt,0.0028342500154394656
471,POJ/61/520.txt,0.0019960410136263818
472,POJ/61/911.txt,0.0026796669990289956
473,POJ/61/939.txt,0.0015745410055387765
474,POJ/61/722.txt,0.001647584023885429
475,POJ/61/736.txt,0.0016967499977909029
476,POJ/61/31.txt,0.0018398750107735395
477,POJ/61/1473.txt,0.001714958023512736
478,POJ/61/19.txt,0.0014862910029478371
479,POJ/61/859.txt,0.002494042011676356
480,POJ/61/1498.txt,0.0026786660018842667
481,POJ/61/118.txt,0.0016127089911606163
482,POJ/61/656.txt,0.0028123329975642264
483,POJ/61/124.txt,0.0027980829763691872
484,POJ/61/454.txt,0.004255665990058333
485,POJ/61/441.txt,0.0019659999816212803
486,POJ/61/455.txt,0.0027677500038407743
487,POJ/61/482.txt,0.003163082990795374
488,POJ/61/119.txt,0.0026398749905638397
489,POJ/61/858.txt,0.0016507910040672868
490,POJ/61/18.txt,0.0020008329884149134
491,POJ/61/1314.txt,0.0015950420056469738
492,POJ/61/870.txt,0.0015522500034421682
493,POJ/61/30.txt,0.0030130829836707562
494,POJ/61/737.txt,0.0032831249991431832
495,POJ/61/938.txt,0.001669707999099046
496,POJ/61/910.txt,0.002662957995198667
497,POJ/61/1248.txt,0.002598207996925339
498,POJ/61/253.txt,0.001720333006232977
499,POJ/61/247.txt,0.0018205839733127505
500,POJ/61/1076.txt,0.002688499982468784
501,POJ/95/1053.txt,0.0027729999856092036
502,POJ/95/289.txt,0.0019516670145094395
503,POJ/95/262.txt,0.002910833019996062
504,POJ/95/1084.txt,0.002706999977817759
505,POJ/95/538.txt,0.0030840840190649033
506,POJ/95/1537.txt,0.0021168329985812306
507,POJ/95/921.txt,0.0029550420003943145
508,POJ/95/1279.txt,0.00262025001575239
509,POJ/95/1331.txt,0.0030471670033875853
510,POJ/95/1457.txt,0.002219833986600861
511,POJ/95/1319.txt,0.0022307910257950425
512,POJ/95/1480.txt,0.0021152920089662075
513,POJ/95/114.txt,0.0019814999832306057
514,POJ/95/666.txt,0.0020330419938545674
515,POJ/95/1494.txt,0.0021189170074649155
516,POJ/95/1127.txt,0.004384625004604459
517,POJ/95/1133.txt,0.0022374170075636357
518,POJ/95/470.txt,0.002099417004501447
519,POJ/95/115.txt,0.0022017919982317835
520,POJ/95/1481.txt,0.002674916002433747
521,POJ/95/673.txt,0.00283987500006333
522,POJ/95/14.txt,0.0022487500100396574
523,POJ/95/1330.txt,0.0021216250024735928
524,POJ/95/1456.txt,0.002770500024780631
525,POJ/95/868.txt,0.002315749996341765
526,POJ/95/1287.txt,0.002104041021084413
527,POJ/95/713.txt,0.002028165996307507
528,POJ/95/1278.txt,0.0019709579937625676
529,POJ/95/908.txt,0.0019815830164588988
530,POJ/95/1522.txt,0.00304512502043508
531,POJ/95/288.txt,0.0021201669878792018
532,POJ/95/1052.txt,0.002686541003640741
533,POJ/95/1087.txt,0.002837375010130927
534,POJ/95/261.txt,0.002373124996665865
535,POJ/95/1093.txt,0.0020915830100420862
536,POJ/95/1252.txt,0.0020899590163026005
537,POJ/95/1534.txt,0.0027468749904073775
538,POJ/95/739.txt,0.0029469580040313303
539,POJ/95/1332.txt,0.0022250000038184226
540,POJ/95/1326.txt,0.0030626250081695616
541,POJ/95/1468.txt,0.0038566250004805624
542,POJ/95/856.txt,0.002082624996546656
543,POJ/95/665.txt,0.002803332987241447
544,POJ/95/671.txt,0.002943042025435716
545,POJ/95/881.txt,0.002719332987908274
546,POJ/95/895.txt,0.0027051249926444143
547,POJ/95/1118.txt,0.0024967500066850334
548,POJ/95/467.txt,0.0020658329885918647
549,POJ/95/301.txt,0.002182042022468522
550,POJ/95/315.txt,0.002678542019566521
551,POJ/95/329.txt,0.0022198329970706254
552,POJ/95/328.txt,0.0023579580010846257
553,POJ/95/466.txt,0.0022337080154102296
554,POJ/95/1125.txt,0.00159291599993594
555,POJ/95/1131.txt,0.0017296250152867287
556,POJ/95/894.txt,0.001645416981773451
557,POJ/95/1482.txt,0.0016587089921813458
558,POJ/95/17.txt,0.0016908330144360662
559,POJ/95/843.txt,0.0016402500041294843
560,POJ/95/1290.txt,0.0017465000273659825
561,POJ/95/1284.txt,0.0027940830041188747
562,POJ/95/937.txt,0.0018494999967515469
563,POJ/95/1535.txt,0.0019397919822949916
564,POJ/95/1521.txt,0.003339042013976723
565,POJ/95/274.txt,0.0023413329909089953
566,POJ/95/1069.txt,0.0029910419834777713
567,POJ/95/270.txt,0.0016046250239014626
568,POJ/95/1082.txt,0.002918709011282772
569,POJ/95/933.txt,0.0017364170053042471
570,POJ/95/1519.txt,0.0015417920076288283
571,POJ/95/1257.txt,0.002560915978392586
572,POJ/95/714.txt,0.003069291007705033
573,POJ/95/1280.txt,0.002438041992718354
574,POJ/95/853.txt,0.002461458003381267
575,POJ/95/1451.txt,0.0039059170230757445
576,POJ/95/884.txt,0.0030442089773714542
577,POJ/95/890.txt,0.0019782499875873327
578,POJ/95/660.txt,0.0016629580059088767
579,POJ/95/1486.txt,0.00229800000670366
580,POJ/95/112.txt,0.002630000002682209
581,POJ/95/1109.txt,0.0026375000015832484
582,POJ/95/1135.txt,0.0017333340074401349
583,POJ/95/304.txt,0.002505583019228652
584,POJ/95/310.txt,0.0028763329901266843
585,POJ/95/477.txt,0.001695832994300872
586,POJ/95/311.txt,0.003834665985777974
587,POJ/95/463.txt,0.001746124995406717
588,POJ/95/1134.txt,0.002960000012535602
589,POJ/95/1108.txt,0.0029125000000931323
590,POJ/95/661.txt,0.0016861250041984022
591,POJ/95/1322.txt,0.0019899159960914403
592,POJ/95/1450.txt,0.003102083021076396
593,POJ/95/1478.txt,0.0029022920061834157
594,POJ/95/1281.txt,0.0018559579912107438
595,POJ/95/1530.txt,0.0021101669990457594
596,POJ/95/1256.txt,0.003720458975294605
597,POJ/95/1083.txt,0.003204750013537705
598,POJ/95/259.txt,0.0026840420032385737
599,POJ/95/1054.txt,0.002924707980128005
600,POJ/95/1040.txt,0.0017284160130657256
601,POJ/95/1042.txt,0.0029458749922923744
602,POJ/95/267.txt,0.0016964590176939964
603,POJ/95/501.txt,0.0028815419937018305
604,POJ/95/1095.txt,0.0028546249959617853
605,POJ/95/1081.txt,0.0022709170007146895
606,POJ/95/1268.txt,0.002362750004976988
607,POJ/95/918.txt,0.0031463330087717623
