Database Size,File Path,Execution Time (seconds),Memory Usage (MiB)
28,data/POJ300F/61-1424.txt,0.09106408385559916,534.171875
29,data/POJ300F/10-659.txt,0.10642408300191164,534.21875
30,data/POJ300F/96-311.txt,0.10419462504796684,529.890625
31,data/POJ300F/89-1901.txt,0.10260166600346565,532.1875
32,data/POJ300F/48-1424.txt,0.09953016694635153,532.5
33,data/POJ300F/39-183.txt,0.10450495779514313,535.640625
34,data/POJ300F/51-56.txt,0.09130941610783339,536.34375
35,data/POJ300F/55-659.txt,0.09894004091620445,535.671875
36,data/POJ300F/92-1424.txt,0.10089795803651214,536.125
37,data/POJ300F/89-585.txt,0.10343758296221495,536.125
38,data/POJ300F/61-1556.txt,0.10637991596013308,536.125
39,data/POJ300F/100-592.txt,0.1132262081373483,536.15625
40,data/POJ300F/94-1326.txt,0.10392895806580782,536.265625
41,data/POJ300F/75-56.txt,0.11359283304773271,536.28125
42,data/POJ300F/16-183.txt,0.10306770913302898,536.328125
43,data/POJ300F/39-1340.txt,0.10818445798940957,536.46875
44,data/POJ300F/95-1221.txt,0.09311504196375608,536.484375
45,data/POJ300F/71-1340.txt,0.09927124995738268,536.5
46,data/POJ300F/44-1381.txt,0.10862679104320705,536.53125
47,data/POJ300F/32-183.txt,0.10892012482509017,536.59375
48,data/POJ300F/3-1556.txt,0.106627875007689,536.625
49,data/POJ300F/71-1817.txt,0.11261741584166884,530.734375
50,data/POJ300F/94-1817.txt,0.10293204197660089,531.859375
51,data/POJ300F/38-1221.txt,0.1022209171205759,531.90625
52,data/POJ300F/39-1221.txt,0.10148308309726417,531.984375
53,data/POJ300F/89-483.txt,0.10390020883642137,532.03125
54,data/POJ300F/97-2546.txt,0.10173529200255871,532.078125
55,data/POJ300F/72-571.txt,0.10562475002370775,532.078125
56,data/POJ300F/102-183.txt,0.1033057498279959,532.15625
57,data/POJ300F/32-1817.txt,0.11004629102535546,532.203125
58,data/POJ300F/82-592.txt,0.12549958401359618,535.25
59,data/POJ300F/45-1817.txt,0.1339600831270218,537.59375
60,data/POJ300F/44-1340.txt,0.10232866695150733,538.359375
61,data/POJ300F/67-1556.txt,0.10213362518697977,538.40625
62,data/POJ300F/71-1424.txt,0.10678041609935462,538.59375
63,data/POJ300F/72-2546.txt,0.09909650008194149,538.625
64,data/POJ300F/38-1424.txt,0.11209591687656939,538.6875
65,data/POJ300F/32-1221.txt,0.10961758415214717,538.8125
66,data/POJ300F/3-1424.txt,0.09856808301992714,538.921875
67,data/POJ300F/8-1221.txt,0.10319012496620417,514.890625
68,data/POJ300F/63-571.txt,0.1001978749409318,517.640625
69,data/POJ300F/58-1221.txt,0.1039801249280572,520.234375
70,data/POJ300F/56-659.txt,0.09657208295539021,530.765625
71,data/POJ300F/58-183.txt,0.10488725011236966,530.796875
72,data/POJ300F/103-183.txt,0.09798616613261402,530.859375
73,data/POJ300F/10-1221.txt,0.10484737483784556,531.0625
74,data/POJ300F/91-483.txt,0.10851654200814664,532.625
75,data/POJ300F/7-569.txt,0.10031783301383257,534.15625
76,data/POJ300F/8-659.txt,0.1123426251579076,534.1875
77,data/POJ300F/51-585.txt,0.1071203330066055,534.75
78,data/POJ300F/10-1817.txt,0.10518716601654887,534.796875
79,data/POJ300F/67-183.txt,0.1098950409796089,535.078125
80,data/POJ300F/61-311.txt,0.10004958300851285,535.125
81,data/POJ300F/25-1221.txt,0.14807212515734136,490.40625
82,data/POJ300F/37-571.txt,0.10551029117777944,433.640625
83,data/POJ300F/95-311.txt,0.10638624988496304,439.53125
84,data/POJ300F/67-1424.txt,0.10508208395913243,440.90625
85,data/POJ300F/55-571.txt,0.10199533286504447,442.40625
86,data/POJ300F/4-659.txt,0.10537833301350474,442.859375
87,data/POJ300F/63-1556.txt,0.10688212513923645,443.5625
88,data/POJ300F/40-1817.txt,0.10199495800770819,444.9375
89,data/POJ300F/40-1630.txt,0.10406825016252697,446.515625
90,data/POJ300F/81-659.txt,0.10181395802646875,448.140625
91,data/POJ300F/5-311.txt,0.10376662504859269,448.171875
92,data/POJ300F/16-311.txt,0.09637108305469155,449.640625
93,data/POJ300F/36-183.txt,0.10754625010304153,454.359375
94,data/POJ300F/56-1556.txt,0.11341812484897673,455.875
95,data/POJ300F/44-1413.txt,0.10155008407309651,456.9375
96,data/POJ300F/45-1413.txt,0.0992747088894248,457.0
97,data/POJ300F/37-1424.txt,0.10153141710907221,457.0
98,data/POJ300F/4-713.txt,0.10436637490056455,457.015625
99,data/POJ300F/70-483.txt,0.10835020779632032,457.0625
100,data/POJ300F/3-1415.txt,0.10211762506514788,457.171875
101,data/POJ300F/45-585.txt,0.10997291700914502,457.296875
102,data/POJ300F/103-571.txt,0.10543412482365966,457.578125
103,data/POJ300F/7-1221.txt,0.10236491705290973,457.625
104,data/POJ300F/56-1221.txt,0.10429062508046627,457.578125
105,data/POJ300F/53-311.txt,0.10170779190957546,457.640625
106,data/POJ300F/87-183.txt,0.10758541687391698,457.703125
107,data/POJ300F/7-1197.txt,0.10992499999701977,457.765625
108,data/POJ300F/97-1901.txt,0.10121629200875759,457.859375
109,data/POJ300F/63-1817.txt,0.10743895801715553,457.859375
110,data/POJ300F/5-659.txt,0.1054343341384083,455.453125
111,data/POJ300F/100-1340.txt,0.10322754201479256,455.46875
112,data/POJ300F/65-311.txt,0.10775304189883173,455.09375
113,data/POJ300F/75-311.txt,0.10942250001244247,455.21875
114,data/POJ300F/91-660.txt,0.10893749981187284,455.0
115,data/POJ300F/27-183.txt,0.10592691600322723,455.09375
116,data/POJ300F/37-1556.txt,0.10041616600938141,455.109375
117,data/POJ300F/36-1556.txt,0.09871479193679988,455.15625
118,data/POJ300F/18-1221.txt,0.10140141705051064,455.71875
119,data/POJ300F/19-1221.txt,0.10931074991822243,455.75
120,data/POJ300F/27-1817.txt,0.11051520891487598,455.765625
121,data/POJ300F/91-968.txt,0.1048095419537276,456.28125
122,data/POJ300F/81-1424.txt,0.10437183291651309,456.296875
123,data/POJ300F/25-56.txt,0.09752729116007686,456.34375
124,data/POJ300F/82-713.txt,0.10246366611681879,455.9375
125,data/POJ300F/58-56.txt,0.10701195895671844,457.421875
126,data/POJ300F/27-1221.txt,0.11515570804476738,457.4375
127,data/POJ300F/92-1415.txt,0.11672070785425603,457.65625
128,data/POJ300F/19-1817.txt,0.10577716608531773,457.65625
129,data/POJ300F/18-1817.txt,0.0973435421474278,457.890625
130,data/POJ300F/70-56.txt,0.10302137490361929,458.015625
131,data/POJ300F/95-183.txt,0.10559400008060038,458.015625
132,data/POJ300F/4-571.txt,0.11206641606986523,458.015625
133,data/POJ300F/75-571.txt,0.10114499996416271,458.0625
134,data/POJ300F/78-183.txt,0.1036813328973949,458.28125
135,data/POJ300F/12-1221.txt,0.10309616709128022,458.3125
136,data/POJ300F/18-1424.txt,0.10873129218816757,458.453125
137,data/POJ300F/78-1556.txt,0.11791795887984335,458.515625
138,data/POJ300F/13-1817.txt,0.10677712503820658,458.515625
139,data/POJ300F/31-1556.txt,0.1200834580231458,458.6875
140,data/POJ300F/81-1817.txt,0.11525262496434152,458.734375
141,data/POJ300F/78-1817.txt,0.09803954185917974,458.765625
142,data/POJ300F/92-311.txt,0.12202037498354912,457.375
143,data/POJ300F/97-1381.txt,0.10510554094798863,458.875
144,data/POJ300F/13-1556.txt,0.11216624989174306,458.90625
145,data/POJ300F/12-1556.txt,0.10453704209066927,458.90625
146,data/POJ300F/8-183.txt,0.11107704206369817,459.0
147,data/POJ300F/40-2823.txt,0.10713145788758993,459.046875
148,data/POJ300F/72-1424.txt,0.10559845808893442,459.046875
149,data/POJ300F/48-659.txt,0.10749575006775558,459.109375
150,data/POJ300F/87-928.txt,0.10883704200387001,459.1875
151,data/POJ300F/96-1221.txt,0.1052616669330746,459.5
152,data/POJ300F/70-183.txt,0.10942337499000132,459.609375
153,data/POJ300F/12-183.txt,0.11658004205673933,459.703125
154,data/POJ300F/31-1424.txt,0.10242395801469684,459.71875
155,data/POJ300F/82-2542.txt,0.10589583404362202,459.734375
156,data/POJ300F/94-183.txt,0.10166129097342491,459.734375
157,data/POJ300F/5-571.txt,0.10440591699443758,459.75
158,data/POJ300F/51-659.txt,0.10251345788128674,440.390625
159,data/cloneoracleF/postgre/_readwindowfunc.c,0.10420125001110137,444.734375
160,data/cloneoracleF/postgre/_outbitmapand.c,0.10623229201883078,447.078125
161,data/cloneoracleF/postgre/_readcoerceviaio.c,0.11325429193675518,450.21875
162,data/cloneoracleF/postgre/_outsubqueryscan.c,0.10287574981339276,450.34375
163,data/cloneoracleF/postgre/_outa_indirection.c,0.0963553749024868,450.375
164,data/cloneoracleF/postgre/_outrangesubselect.c,0.10418091691099107,450.46875
165,data/cloneoracleF/postgre/_outa_arrayexpr.c,0.11097504198551178,452.3125
166,data/cloneoracleF/postgre/list_append_unique_ptr.c,0.10408512502908707,452.46875
167,data/cloneoracleF/postgre/_outbitmapheapscan.c,0.10250487504526973,454.703125
168,data/cloneoracleF/postgre/_outappendpath.c,0.09739933302626014,456.25
169,data/cloneoracleF/postgre/_outjoinplaninfo.c,0.11214129207655787,456.296875
170,data/cloneoracleF/postgre/_outwithclause.c,0.10188204189762473,456.421875
171,data/cloneoracleF/postgre/_outindexscan.c,0.1072152080014348,456.546875
172,data/cloneoracleF/postgre/_readaggref.c,0.1100696250796318,456.703125
173,data/cloneoracleF/postgre/_readsublink.c,0.10441150004044175,456.796875
174,data/cloneoracleF/postgre/_outalias.c,0.10534816700965166,456.4375
175,data/cloneoracleF/postgre/_outfunctionscan.c,0.1027952078729868,456.640625
176,data/cloneoracleF/postgre/_readxmlexpr.c,0.11389766703359783,458.34375
177,data/cloneoracleF/postgre/lcons_int.c,0.10534187499433756,459.296875
178,data/cloneoracleF/postgre/list_intersection.c,0.10717870900407434,459.359375
179,data/cloneoracleF/postgre/lappend_int.c,0.09971424983814359,458.75
180,data/cloneoracleF/postgre/_outbitmapor.c,0.11246337508782744,459.203125
181,data/cloneoracleF/postgre/list_append_unique_oid.c,0.1023230419959873,461.109375
182,data/cloneoracleF/postgre/_outindexpath.c,0.10759033402428031,461.203125
183,data/cloneoracleF/postgre/_outlimit.c,0.10160716716200113,461.328125
184,data/cloneoracleF/postgre/_outinhrelation.c,0.10697091603651643,461.609375
185,data/cloneoracleF/postgre/list_union_ptr.c,0.10057024983689189,461.640625
186,data/cloneoracleF/postgre/_outfieldselect.c,0.10033212509006262,461.71875
187,data/cloneoracleF/postgre/_outresultpath.c,0.1063645831309259,462.21875
188,data/cloneoracleF/postgre/_outtypename.c,0.11033520800992846,462.296875
189,data/cloneoracleF/postgre/_readminmaxexpr.c,0.1079932909924537,462.328125
190,data/cloneoracleF/postgre/_outintoclause.c,0.10508195799775422,462.4375
191,data/cloneoracleF/postgre/_readjoinexpr.c,0.10542716598138213,462.546875
192,data/cloneoracleF/postgre/_outmaterialpath.c,0.10792204109020531,462.609375
193,data/cloneoracleF/postgre/_outcasetestexpr.c,0.10166787495836616,462.71875
194,data/cloneoracleF/postgre/_outalternativesubplan.c,0.10461358306929469,462.78125
195,data/cloneoracleF/postgre/pq_sendtext.c,0.1166592079680413,462.9375
196,data/cloneoracleF/postgre/_outrangefunction.c,0.11293120798654854,462.953125
197,data/cloneoracleF/postgre/_readcoercetodomainvalue.c,0.10990979196503758,462.984375
198,data/cloneoracleF/postgre/_outtidpath.c,0.10741345793940127,463.078125
199,data/cloneoracleF/postgre/_readscalararrayopexpr.c,0.11100591695867479,463.65625
200,data/cloneoracleF/postgre/_outhashpath.c,0.1186717499513179,463.734375
201,data/cloneoracleF/postgre/pq_sendstring.c,0.1107442919164896,463.765625
202,data/cloneoracleF/python/audioop_getsample.c,0.11460658395662904,464.0625
203,data/cloneoracleF/python/audioop_avgpp.c,0.11123620788566768,464.34375
204,data/cloneoracleF/python/audioop_minmax.c,0.10283683286979795,464.34375
205,data/cloneoracleF/python/audioop_avg.c,0.10857704095542431,464.359375
206,data/cloneoracleF/python/audioop_bias.c,0.10635029198601842,464.46875
207,data/cloneoracleF/python/audioop_rms.c,0.09936945792287588,464.53125
208,data/cloneoracleF/python/audioop_alaw2lin.c,0.1086962919216603,464.75
209,data/cloneoracleF/python/audioop_ulaw2lin.c,0.10660025011748075,464.828125
210,data/cloneoracleF/python/audioop_reverse.c,0.10364904208108783,464.828125
211,data/cloneoracleF/python/audioop_lin2lin.c,0.09787099994719028,460.703125
212,data/cloneoracleF/python/audioop_max.c,0.11139620817266405,461.421875
213,data/cloneoracleF/python/audioop_lin2alaw.c,0.10640058293938637,462.34375
214,data/cloneoracleF/python/audioop_maxpp.c,0.10638316604308784,462.34375
215,data/cloneoracleF/python/audioop_lin2ulaw.c,0.11673537478782237,462.359375
216,data/cloneoracleF/python/audioop_tomono.c,0.11535525019280612,464.171875
217,data/cloneoracleF/python/audioop_mul.c,0.10717987501993775,464.234375
218,data/cloneoracleF/apache/set_cache_defex.c,0.11126095918007195,464.359375
219,data/cloneoracleF/apache/http_port.c,0.10637508286163211,464.515625
220,data/cloneoracleF/apache/set_cache_ignore_querystring.c,0.10674645798280835,464.53125
221,data/cloneoracleF/apache/mmap_handler.c,0.09927933313883841,464.921875
222,data/cloneoracleF/apache/set_cache_ignore_cachecontrol.c,0.09971795789897442,465.0
223,data/cloneoracleF/apache/set_keep_alive_timeout.c,0.10027787508442998,465.09375
224,data/cloneoracleF/apache/cachefilehandle.c,0.10399650014005601,465.203125
225,data/cloneoracleF/apache/set_keep_alive_max.c,0.107989541022107,465.203125
226,data/cloneoracleF/apache/add_ignore_header.c,0.10815795906819403,465.296875
227,data/cloneoracleF/apache/cachefilemmap.c,0.10370091605000198,465.875
228,data/cloneoracleF/apache/set_cache_store_private.c,0.10919824987649918,465.90625
229,data/cloneoracleF/apache/set_cache_ignore_no_last_mod.c,0.11082654120400548,465.921875
230,data/cloneoracleF/apache/sendfile_handler.c,0.10036900010891259,465.96875
231,data/cloneoracleF/apache/set_cache_store_nostore.c,0.10113991610705853,465.984375
232,data/cloneoracleF/apache/http_scheme.c,0.10970008303411305,465.984375
233,data/cloneoracleF/apache/set_cache_maxex.c,0.11058370885439217,466.0
234,data/cloneoracleF/apache/add_ignore_session_id.c,0.11860116594471037,466.015625
235,data/bcbharmfulF/default_117641_90_172.java,0.10928141605108976,467.609375
236,data/bcbharmfulF/default_48067_27_46.java,0.1051081670448184,468.4375
237,data/bcbharmfulF/selected_2365821_838_864.java,0.10364870890043676,470.25
238,data/bcbharmfulF/selected_9377_74_82.java,0.10628129192627966,470.5
239,data/bcbharmfulF/selected_1810839_360_377.java,0.11353425006382167,470.578125
240,data/bcbharmfulF/selected_1609240_359_415.java,0.10683866706676781,470.875
241,data/bcbharmfulF/selected_638634_140_155.java,0.10445316694676876,471.09375
242,data/bcbharmfulF/selected_1596280_101_110.java,0.0913405001629144,471.203125
243,data/bcbharmfulF/selected_1751811_245_278.java,0.0965660831425339,471.671875
244,data/bcbharmfulF/selected_238585_13_21.java,0.10851920885033906,471.6875
245,data/bcbharmfulF/selected_2546168_149_275.java,0.1144990420434624,472.609375
246,data/bcbharmfulF/selected_321084_307_334.java,0.1054201670922339,473.921875
247,data/bcbharmfulF/selected_1772581_98_114.java,0.1049369580578059,474.046875
248,data/bcbharmfulF/selected_1247433_142_148.java,0.10855887504294515,474.015625
249,data/bcbharmfulF/selected_184404_42_44.java,0.12363354209810495,487.640625
250,data/bcbharmfulF/selected_474742_156_287.java,0.11863254196941853,488.546875
251,data/bcbharmfulF/selected_31579_176_200.java,0.12497095880098641,489.171875
252,data/bcbharmfulF/selected_29425_84_146.java,0.130001834128052,489.4375
253,data/bcbharmfulF/default_132716_27_46.java,0.10525170806795359,442.359375
254,data/bcbharmfulF/selected_29066_505_542.java,0.10513250017538667,458.96875
255,data/bcbharmfulF/default_89548_90_172.java,0.10643520904704928,459.3125
256,data/bcbharmfulF/selected_2078997_244_254.java,0.09652750007808208,459.6875
257,data/bcbharmfulF/selected_226776_20_62.java,0.0950235000345856,460.0
258,data/bcbharmfulF/selected_1481659_57_80.java,0.10981191694736481,461.75
259,data/bcbharmfulF/selected_1620218_194_210.java,0.10949079203419387,458.171875
260,data/bcbharmfulF/default_6930_27_46.java,0.10331587493419647,460.21875
261,data/bcbharmfulF/selected_2676871_89_120.java,0.11047041695564985,460.296875
262,data/bcbharmfulF/selected_2110005_99_135.java,0.11445570783689618,462.125
263,data/bcbharmfulF/selected_2333916_14_27.java,0.10340862511657178,451.203125
264,data/bcbharmfulF/selected_992576_39_63.java,0.10145462513901293,461.0
265,data/bcbharmfulF/selected_142902_78_104.java,0.10549041605554521,467.3125
266,data/bcbharmfulF/selected_2425138_35_45.java,0.0997182079590857,467.421875
267,data/bcbharmfulF/default_82382_27_46.java,0.11009679199196398,467.4375
268,data/bcbharmfulF/default_27443_367_414.java,0.10761108295992017,468.1875
269,data/bcbharmfulF/selected_687723_110_134.java,0.10562658286653459,468.640625
270,data/bcbharmfulF/selected_1320790_31_40.java,0.10402391711249948,468.671875
271,data/bcbharmfulF/selected_2197076_224_238.java,0.11587737500667572,470.21875
272,data/bcbharmfulF/selected_184530_38_50.java,0.10409716609865427,470.359375
273,data/bcbharmfulF/selected_58295_257_290.java,0.10524491709657013,472.265625
274,data/bcbharmfulF/selected_1149247_14_34.java,0.10028324997983873,475.5
275,data/bcbharmfulF/selected_1397132_28_51.java,0.10708166589029133,475.78125
276,data/bcbharmfulF/selected_1412964_405_458.java,0.11386395897716284,475.84375
277,data/bcbharmfulF/selected_1834805_95_385.java,0.11694312514737248,479.75
278,data/bcbharmfulF/default_126904_872_898.java,0.1079952078871429,477.046875
279,data/bcbharmfulF/selected_2553462_41_84.java,0.11310495808720589,479.140625
280,data/bcbharmfulF/selected_1979886_73_80.java,0.11754595907405019,479.25
281,data/bcbharmfulF/selected_748852_351_489.java,0.1061838751193136,478.484375
282,data/bcbharmfulF/selected_942717_45_51.java,0.11075654183514416,479.984375
283,data/bcbharmfulF/selected_1494993_873_899.java,0.1074608329217881,480.03125
284,data/bcbharmfulF/selected_2469197_43_58.java,0.14278237498365343,480.203125
285,data/bcbharmfulF/selected_2309025_43_71.java,0.09882329194806516,424.96875
286,data/bcbharmfulF/selected_1724220_875_899.java,0.10295670898631215,434.875
287,data/bcbharmfulF/selected_684569_114_134.java,0.10360854188911617,450.109375
288,data/bcbharmfulF/selected_1359688_162_180.java,0.10174712492153049,451.390625
289,data/bcbharmfulF/selected_2720699_28_44.java,0.12219391693361104,452.28125
290,data/bcbharmfulF/selected_1676100_297_315.java,0.12476549996063113,452.390625
291,data/bcbharmfulF/selected_256068_335_356.java,0.1086190000642091,439.203125
292,data/bcbharmfulF/selected_2709322_216_407.java,0.11233429214917123,444.15625
293,data/bcbharmfulF/selected_2224878_60_125.java,0.11495654215104878,450.671875
294,data/bcbharmfulF/selected_1988725_204_213.java,0.1100095419678837,451.625
295,data/bcbharmfulF/selected_694246_20_56.java,0.12092095799744129,452.8125
296,data/bcbharmfulF/selected_1944189_30_65.java,0.11094375001266599,452.90625
297,data/bcbharmfulF/selected_1627071_116_122.java,0.12004370777867734,457.71875
298,data/bcbharmfulF/selected_2152928_783_799.java,0.11932862503454089,458.53125
299,data/bcbharmfulF/selected_1074458_108_143.java,0.12735616695135832,458.40625
300,data/bcbharmfulF/default_118790_27_46.java,0.12888812483288348,459.421875
301,data/bcbharmfulF/selected_2318314_16_32.java,0.0983252921141684,459.609375
302,data/bcbharmfulF/selected_740231_108_119.java,0.09503483306616545,459.75
303,data/bcbharmfulF/selected_1583048_153_165.java,0.10803683381527662,456.25
304,data/bcbharmfulF/selected_519642_100_112.java,0.10540100000798702,457.0625
305,data/bcbharmfulF/selected_215042_58_70.java,0.10079420800320804,460.484375
306,data/bcbharmfulF/selected_1495157_230_237.java,0.1066961248870939,460.5
307,data/bcbharmfulF/selected_1802351_838_864.java,0.10279929195530713,460.671875
308,data/bcbharmfulF/selected_794620_137_171.java,0.10682666604407132,456.875
309,data/bcbharmfulF/selected_1830236_18_40.java,0.10769916698336601,456.828125
310,data/bcbharmfulF/default_6756_90_172.java,0.10825541708618402,457.171875
311,data/bcbharmfulF/selected_2337215_109_130.java,0.10452483291737735,457.59375
312,data/bcbharmfulF/selected_2348309_790_816.java,0.11305408412590623,457.609375
313,data/bcbharmfulF/default_87946_90_172.java,0.10252191708423197,459.421875
314,data/bcbharmfulF/selected_841726_55_115.java,0.10635362495668232,458.859375
315,data/bcbharmfulF/selected_318080_74_105.java,0.11079320800490677,459.484375
316,data/bcbharmfulF/selected_1782695_11_74.java,0.10594745795242488,459.84375
317,data/bcbharmfulF/default_37863_167_247.java,0.0985545830335468,457.890625
318,data/bcbharmfulF/selected_1840152_594_614.java,0.10955383395776153,453.609375
319,data/bcbharmfulF/selected_1976964_39_89.java,0.1142595000565052,455.453125
320,data/bcbharmfulF/selected_1545239_138_578.java,0.11131008411757648,466.890625
321,data/bcbharmfulF/selected_264272_754_780.java,0.10250616702251136,467.5625
322,data/bcbharmfulF/selected_553596_806_866.java,0.10663479194045067,469.0
323,data/bcbharmfulF/default_34342_27_46.java,0.11242404207587242,464.734375
324,data/bcbharmfulF/selected_2028451_304_311.java,0.09979595895856619,464.921875
325,data/bcbharmfulF/selected_184404_78_80.java,0.12414025003090501,469.015625
326,data/bcbharmfulF/selected_1865885_85_89.java,0.10751329199410975,469.921875
327,data/bcbharmfulF/selected_311323_467_483.java,0.21666137501597404,472.5
328,data/bcbharmfulF/selected_1521653_213_273.java,0.10987387504428625,457.3125
329,data/bcbharmfulF/selected_183804_752_778.java,0.1224193749949336,458.171875
330,data/bcbharmfulF/selected_2061440_90_151.java,0.10892470902763307,458.46875
331,data/bcbharmfulF/selected_2692691_167_175.java,0.10406100004911423,460.046875
332,data/bcbharmfulF/selected_2639183_198_327.java,0.11524141696281731,461.9375
333,data/bcbharmfulF/selected_1145166_275_349.java,0.11601916677318513,462.4375
334,data/bcbharmfulF/selected_758449_47_59.java,0.1098670840729028,462.578125
335,data/bcbharmfulF/selected_2685107_122_164.java,0.1120079590473324,464.859375
336,data/bcbharmfulF/default_100020_296_315.java,0.17897199979051948,467.234375
337,data/bcbharmfulF/selected_2138232_45_66.java,0.10435304092243314,470.78125
338,data/bcbharmfulF/selected_566527_182_187.java,0.10584679199382663,470.046875
339,data/bcbharmfulF/selected_168944_152_172.java,0.10499679110944271,471.453125
340,data/bcbharmfulF/selected_625112_25_42.java,0.10747395898215473,471.71875
341,data/bcbharmfulF/selected_207391_48_59.java,0.11159687489271164,471.859375
342,data/bcbharmfulF/selected_840994_76_103.java,0.10351987509056926,472.0625
343,data/bcbharmfulF/default_22134_90_172.java,0.11017387500032783,472.15625
344,data/bcbharmfulF/selected_1627411_45_83.java,0.10238308412954211,472.53125
345,data/bcbharmfulF/selected_1276123_58_99.java,0.10875554103404284,473.015625
346,data/bcbharmfulF/selected_591600_1184_1192.java,0.09873066702857614,473.0625
347,data/bcbharmfulF/selected_760963_29_40.java,0.11030824994668365,473.078125
348,data/bcbharmfulF/selected_818379_60_81.java,0.10877279215492308,473.359375
349,data/bcbharmfulF/selected_2032520_56_97.java,0.10832783300429583,473.6875
350,data/bcbharmfulF/selected_2565735_120_138.java,0.11324029206298292,473.71875
351,data/bcbharmfulF/selected_295232_48_52.java,0.10426466702483594,473.765625
352,data/bcbharmfulF/selected_2484283_80_91.java,0.10419862484559417,474.25
353,data/bcbharmfulF/selected_2457991_18_34.java,0.10260524996556342,474.296875
354,data/bcbharmfulF/selected_2599719_874_900.java,0.10467441589571536,475.203125
355,data/bcbharmfulF/selected_108342_100_117.java,0.09789074980653822,475.59375
356,data/bcbharmfulF/selected_1091654_63_69.java,0.09705037507228553,475.65625
357,data/bcbharmfulF/selected_1677622_105_124.java,0.11050712480209768,475.828125
358,data/bcbharmfulF/selected_1835523_163_178.java,0.1042446659412235,476.015625
359,data/bcbharmfulF/selected_1129528_30_61.java,0.10756320902146399,476.09375
360,data/bcbharmfulF/selected_1591824_251_301.java,0.10610749991610646,476.296875
361,data/bcbharmfulF/selected_329626_64_73.java,0.10483212489634752,476.390625
362,data/bcbharmfulF/selected_199111_139_162.java,0.10900666704401374,476.40625
363,data/bcbharmfulF/default_21679_90_172.java,0.1065750839188695,476.65625
364,data/bcbharmfulF/selected_1700558_56_71.java,0.10437037516385317,476.890625
365,data/bcbharmfulF/selected_889549_75_86.java,0.10810504201799631,477.765625
366,data/bcbharmfulF/selected_1114967_69_84.java,0.11083970894105732,477.78125
367,data/bcbharmfulF/selected_707943_837_863.java,0.10657045897096395,477.78125
368,data/bcbharmfulF/selected_1607771_838_864.java,0.09800045797601342,477.78125
369,data/bcbharmfulF/selected_1729199_79_95.java,0.10430245799943805,477.8125
370,data/bcbharmfulF/selected_2350542_38_47.java,0.10420516598969698,477.8125
371,data/bcbharmfulF/selected_1827257_1369_1374.java,0.09678474999964237,477.8125
372,data/bcbharmfulF/selected_1377081_65_86.java,0.10932375001721084,478.1875
373,data/bcbharmfulF/selected_918375_256_260.java,0.11621229094453156,478.1875
374,data/bcbharmfulF/selected_2597181_73_117.java,0.0986293749883771,478.421875
375,data/bcbharmfulF/selected_2714762_211_241.java,0.10750220902264118,481.4375
376,data/bcbharmfulF/selected_1721030_22_49.java,0.10307691595517099,481.625
377,data/bcbharmfulF/default_41605_90_172.java,0.11966991703957319,481.625
378,data/bcbharmfulF/selected_1791239_31_81.java,0.10449566715396941,481.890625
379,data/bcbharmfulF/selected_2078997_185_195.java,0.10987862502224743,482.0625
380,data/bcbharmfulF/selected_2024008_15_39.java,0.11465150001458824,482.125
381,data/bcbharmfulF/selected_1761827_86_102.java,0.11456316686235368,483.203125
