Database Size,File Path,Execution Time (seconds)
46,POJ/61/1124.txt,0.002542750007705763
47,POJ/61/467.txt,0.0017599590064492077
48,POJ/61/329.txt,0.0028664999990724027
49,POJ/61/1119.txt,0.00141350002377294
50,POJ/61/894.txt,0.0021161249896977097
51,POJ/61/880.txt,0.0016795840056147426
52,POJ/61/116.txt,0.0016197919903788716
53,POJ/61/1482.txt,0.002005374990403652
54,POJ/61/17.txt,0.0018019579874817282
55,POJ/61/1290.txt,0.0014374589954968542
56,POJ/61/1284.txt,0.0019592500175349414
57,POJ/61/710.txt,0.002815416984958574
58,POJ/61/1535.txt,0.0025349170027766377
59,POJ/61/1521.txt,0.0024932910164352506
60,POJ/61/1086.txt,0.001477584009990096
61,POJ/61/1079.txt,0.002011957985814661
62,POJ/61/1069.txt,0.0025109169946517795
63,POJ/61/270.txt,0.0017168329795822501
64,POJ/61/1082.txt,0.0015853339864406735
65,POJ/61/933.txt,0.0015056249976623803
66,POJ/61/1257.txt,0.001423250010702759
67,POJ/61/1280.txt,0.0022373750107362866
68,POJ/61/1294.txt,0.0030304999963846058
69,POJ/61/1479.txt,0.0014809159911237657
70,POJ/61/1445.txt,0.0015373339992947876
71,POJ/61/1323.txt,0.0015346669824793935
72,POJ/61/884.txt,0.001418875006493181
73,POJ/61/890.txt,0.001512957998784259
74,POJ/61/1486.txt,0.002409541979432106
75,POJ/61/674.txt,0.002522583003155887
76,POJ/61/489.txt,0.002062000014120713
77,POJ/61/1135.txt,0.001715333986794576
78,POJ/61/477.txt,0.0020867499988526106
79,POJ/61/311.txt,0.002663874998688698
80,POJ/61/339.txt,0.002629917027661577
81,POJ/61/885.txt,0.00177425000583753
82,POJ/61/1450.txt,0.001717165985610336
83,POJ/61/1478.txt,0.0017544169968459755
84,POJ/61/846.txt,0.0015469999925699085
85,POJ/61/1295.txt,0.0014712499978486449
86,POJ/61/1281.txt,0.0023145419836509973
87,POJ/61/729.txt,0.0021459159906953573
88,POJ/61/1530.txt,0.001874874986242503
89,POJ/61/1256.txt,0.0023005000257398933
90,POJ/61/926.txt,0.0019289999909233302
91,POJ/61/932.txt,0.0016408340015914291
92,POJ/61/1097.txt,0.0024550000089220703
93,POJ/61/517.txt,0.002043167012743652
94,POJ/61/1040.txt,0.0018354580097366124
95,POJ/61/515.txt,0.0016213329799938947
96,POJ/61/273.txt,0.0017557499813847244
97,POJ/61/930.txt,0.0017977910174522549
98,POJ/61/918.txt,0.0017709590028971434
99,POJ/61/1532.txt,0.0018140409956686199
100,POJ/61/1526.txt,0.0028559160127770156
101,POJ/61/688.txt,0.0016377090068999678
102,POJ/61/10.txt,0.002951332979137078
103,POJ/61/1320.txt,0.0025982910010498017
104,POJ/61/1446.txt,0.001944833988090977
105,POJ/61/139.txt,0.0027909580094274133
106,POJ/61/111.txt,0.0028594589966814965
107,POJ/61/1491.txt,0.0029259170114528388
108,POJ/61/663.txt,0.0016719579871278256
109,POJ/61/449.txt,0.0015792089980095625
110,POJ/61/306.txt,0.0017011250020004809
111,POJ/61/312.txt,0.002036957972450182
112,POJ/61/104.txt,0.001645875017857179
113,POJ/61/1484.txt,0.0022626660065725446
114,POJ/61/886.txt,0.001575292000779882
115,POJ/61/892.txt,0.0016585420235060155
116,POJ/61/1453.txt,0.0024148749944288284
117,POJ/61/39.txt,0.0015765830175951123
118,POJ/61/845.txt,0.002538082975661382
119,POJ/61/851.txt,0.0016590000013820827
120,POJ/61/11.txt,0.0021513339888770133
121,POJ/61/1241.txt,0.001645374984946102
122,POJ/61/919.txt,0.0015617500175721943
123,POJ/61/1533.txt,0.0030684579978697
124,POJ/61/1269.txt,0.002491749997716397
125,POJ/61/514.txt,0.0024453749938402325
126,POJ/61/266.txt,0.0019905410008504987
127,POJ/61/528.txt,0.0017227080243173987
128,POJ/61/299.txt,0.0025136249896604568
129,POJ/61/1030.txt,0.008033500023884699
130,POJ/61/1018.txt,0.0018368329911027104
131,POJ/61/567.txt,0.0016487499815411866
132,POJ/61/229.txt,0.00286045900429599
133,POJ/61/1540.txt,0.001656666019698605
134,POJ/61/1568.txt,0.0031741669808980078
135,POJ/61/995.txt,0.0018071249942295253
136,POJ/61/1420.txt,0.0018224169907625765
137,POJ/61/76.txt,0.0029037500207778066
138,POJ/61/836.txt,0.0017070829926524311
139,POJ/61/62.txt,0.0016913330182433128
140,POJ/61/89.txt,0.002081749989883974
141,POJ/61/611.txt,0.0023015000042505562
142,POJ/61/177.txt,0.0018052500090561807
143,POJ/61/1150.txt,0.0018489169888198376
144,POJ/61/375.txt,0.0021518749999813735
145,POJ/61/413.txt,0.0016608749865554273
146,POJ/61/1145.txt,0.0017429580038879067
147,POJ/61/638.txt,0.0022930839913897216
148,POJ/61/162.txt,0.003039791976334527
149,POJ/61/604.txt,0.0036355839984025806
150,POJ/61/63.txt,0.003095916996244341
151,POJ/61/77.txt,0.0029727499932050705
152,POJ/61/1353.txt,0.002864499983843416
153,POJ/61/758.txt,0.00259537500096485
154,POJ/61/1569.txt,0.00213875001645647
155,POJ/61/1233.txt,0.002981041994644329
156,POJ/61/214.txt,0.0019074580050073564
157,POJ/61/599.txt,0.002246207994176075
158,POJ/61/564.txt,0.0020602500007953495
159,POJ/61/202.txt,0.0018930829828605056
160,POJ/61/969.txt,0.0037562499928753823
161,POJ/61/1423.txt,0.0017029999871738255
162,POJ/61/1345.txt,0.0025657500082161278
163,POJ/61/809.txt,0.0030410420149564743
164,POJ/61/606.txt,0.002714082977036014
165,POJ/61/148.txt,0.0026359999901615083
166,POJ/61/1153.txt,0.002439666975988075
167,POJ/61/1147.txt,0.001718583982437849
168,POJ/61/438.txt,0.0023167920007836074
169,POJ/61/439.txt,0.002036167017649859
170,POJ/61/377.txt,0.002540707995649427
171,POJ/61/405.txt,0.0019943329971283674
172,POJ/61/1191.txt,0.0029652910016011447
173,POJ/61/1152.txt,0.002272665995405987
174,POJ/61/149.txt,0.0019450419931672513
175,POJ/61/607.txt,0.0017118749965447932
176,POJ/61/161.txt,0.0025216659996658564
177,POJ/61/834.txt,0.002750333020230755
178,POJ/61/1378.txt,0.0020217499986756593
179,POJ/61/74.txt,0.0025965420063585043
180,POJ/61/60.txt,0.0016237499949056655
181,POJ/61/1344.txt,0.0017198749992530793
182,POJ/61/1350.txt,0.0028184999828226864
183,POJ/61/983.txt,0.0016954999882727861
184,POJ/61/997.txt,0.0021351660252548754
185,POJ/61/773.txt,0.003001750010298565
186,POJ/61/798.txt,0.0017272500263061374
187,POJ/61/954.txt,0.0017314169963356107
188,POJ/61/1556.txt,0.0016270830237772316
189,POJ/61/565.txt,0.002202583011239767
190,POJ/61/217.txt,0.0018375419895164669
191,POJ/61/1036.txt,0.0027993750118184835
192,POJ/61/950.txt,0.001583625009516254
193,POJ/61/1208.txt,0.0016089999990072101
194,POJ/61/1220.txt,0.0019040839979425073
195,POJ/61/1552.txt,0.0016632920014671981
196,POJ/61/1585.txt,0.0022412079852074385
197,POJ/61/777.txt,0.0027127080247737467
198,POJ/61/70.txt,0.0016021250048652291
199,POJ/61/830.txt,0.0019113750022370368
200,POJ/61/58.txt,0.002139374992111698
201,POJ/61/1340.txt,0.0028042499907314777
202,POJ/61/603.txt,0.0016220840043388307
203,POJ/61/617.txt,0.0017260409949813038
204,POJ/61/171.txt,0.001581374992383644
205,POJ/61/1156.txt,0.0019200420065317303
206,POJ/61/367.txt,0.002026041009230539
207,POJ/61/1181.txt,0.001662499998928979
208,POJ/61/1194.txt,0.0018534999981056899
209,POJ/61/1396.txt,0.0030100420117378235
210,POJ/61/1427.txt,0.0017115829978138208
211,POJ/61/1433.txt,0.003202833002433181
212,POJ/61/71.txt,0.002280250017065555
213,POJ/61/825.txt,0.0016367089992854744
214,POJ/61/1369.txt,0.002435500005958602
215,POJ/61/1584.txt,0.001778250007191673
216,POJ/61/776.txt,0.0017212909879162908
217,POJ/61/986.txt,0.0031486250227317214
218,POJ/61/992.txt,0.0019044169748667628
219,POJ/61/1553.txt,0.007602375000715256
220,POJ/61/1023.txt,0.002126834006048739
221,POJ/61/1009.txt,0.0027745419938582927
222,POJ/61/562.txt,0.0014894999912939966
223,POJ/61/576.txt,0.0015228340052999556
224,POJ/61/1579.txt,0.002621082996483892
225,POJ/61/984.txt,0.002542291971622035
226,POJ/61/748.txt,0.001503292005509138
227,POJ/61/1586.txt,0.0014072910125833005
228,POJ/61/1419.txt,0.002199750015279278
229,POJ/61/827.txt,0.0013967499835416675
230,POJ/61/1431.txt,0.0019365830230526626
231,POJ/61/172.txt,0.001728000002913177
232,POJ/61/614.txt,0.0016562090022489429
233,POJ/61/600.txt,0.0014273750130087137
234,POJ/61/1394.txt,0.003019875002792105
235,POJ/61/358.txt,0.0026541660190559924
236,POJ/61/1182.txt,0.0014577920082956553
237,POJ/61/365.txt,0.0019995839975308627
238,POJ/61/1154.txt,0.001587166014360264
239,POJ/61/601.txt,0.002813375002006069
240,POJ/61/173.txt,0.0014365419920068234
241,POJ/61/8.txt,0.0017174159875139594
242,POJ/61/1424.txt,0.0019662919803522527
243,POJ/61/198.txt,0.0014863749966025352
244,POJ/61/1418.txt,0.0014136660029180348
245,POJ/61/832.txt,0.002908583002863452
246,POJ/61/72.txt,0.002657916018506512
247,POJ/61/761.txt,0.0015782499976921827
248,POJ/61/1222.txt,0.003063709009438753
249,POJ/61/1578.txt,0.002536374988267198
250,POJ/61/577.txt,0.0019947919936385006
251,POJ/61/563.txt,0.002303624991327524
252,POJ/61/205.txt,0.0014583330194000155
253,POJ/61/239.txt,0.001427208015229553
254,POJ/61/588.txt,0.0024295409966725856
255,POJ/61/1008.txt,0.0017016670026350766
256,POJ/61/585.txt,0.0015468329947907478
257,POJ/61/591.txt,0.002262832975247875
258,POJ/61/220.txt,0.001873458008049056
259,POJ/61/234.txt,0.0021855000231880695
260,POJ/61/750.txt,0.0015168749960139394
261,POJ/61/195.txt,0.002171792002627626
262,POJ/61/57.txt,0.0016156659985426813
263,POJ/61/817.txt,0.0028384159959387034
264,POJ/61/5.txt,0.0027825419965665787
265,POJ/61/43.txt,0.0027933329984080046
266,POJ/61/803.txt,0.001680624991422519
267,POJ/61/630.txt,0.00233499999740161
268,POJ/61/156.txt,0.0015012920193839818
269,POJ/61/397.txt,0.0015674169990234077
270,POJ/61/426.txt,0.0014577500114683062
271,POJ/61/369.txt,0.0016687499883119017
272,POJ/61/427.txt,0.0019371670205146074
273,POJ/61/341.txt,0.0028306669846642762
274,POJ/61/1158.txt,0.0025672499905340374
275,POJ/61/1170.txt,0.003045374993234873
276,POJ/61/396.txt,0.0021384169813245535
277,POJ/61/619.txt,0.0020964170107617974
278,POJ/61/1399.txt,0.002446209022309631
279,POJ/61/631.txt,0.0018480419821571559
280,POJ/61/1428.txt,0.002907832997152582
281,POJ/61/42.txt,0.0022261670092120767
282,POJ/61/4.txt,0.0018942500173579901
283,POJ/61/745.txt,0.0017514580104034394
284,POJ/61/976.txt,0.0021350840106606483
285,POJ/61/1212.txt,0.0017943340062629431
286,POJ/61/786.txt,0.0028264170105103403
287,POJ/61/1574.txt,0.002442583005176857
288,POJ/61/209.txt,0.002320583997061476
289,POJ/61/235.txt,0.0018918330024462193
290,POJ/61/547.txt,0.0019555000180844218
291,POJ/61/584.txt,0.0030020829872228205
292,POJ/61/1010.txt,0.00197295899852179
293,POJ/61/592.txt,0.0018985840142704546
294,POJ/61/1006.txt,0.002029291004873812
295,POJ/61/586.txt,0.0017483749834354967
296,POJ/61/948.txt,0.002155333000700921
297,POJ/61/974.txt,0.0021715420007240027
298,POJ/61/753.txt,0.0018914579995907843
299,POJ/61/828.txt,0.001889416977064684
300,POJ/61/40.txt,0.002058082987787202
301,POJ/61/800.txt,0.0016464589862152934
302,POJ/61/394.txt,0.0018537919968366623
303,POJ/61/431.txt,0.0018149159732274711
304,POJ/61/1199.txt,0.0018385419971309602
305,POJ/61/1198.txt,0.002861291985027492
306,POJ/61/342.txt,0.0028500000189524144
307,POJ/61/424.txt,0.001768582995282486
308,POJ/61/1167.txt,0.0030504169990308583
309,POJ/61/168.txt,0.0020960000110790133
310,POJ/61/96.txt,0.001565542013850063
311,POJ/61/632.txt,0.0018894590029958636
312,POJ/61/140.txt,0.0016078750195447356
313,POJ/61/7.txt,0.0017684170161373913
314,POJ/61/55.txt,0.001600207993760705
315,POJ/61/1403.txt,0.002775542001472786
316,POJ/61/1588.txt,0.0014961250126361847
317,POJ/61/746.txt,0.0015557909791823477
318,POJ/61/1205.txt,0.0022704160073772073
319,POJ/61/949.txt,0.0017765830270946026
320,POJ/61/578.txt,0.0019228330056648701
321,POJ/61/222.txt,0.001608916005352512
322,POJ/61/587.txt,0.002241874986793846
323,POJ/61/1007.txt,0.0021473329979926348
324,POJ/61/593.txt,0.001974499988136813
325,POJ/61/1003.txt,0.0014350000128615648
326,POJ/61/568.txt,0.001835083996411413
327,POJ/61/1567.txt,0.001714290992822498
328,POJ/61/959.txt,0.001425791997462511
329,POJ/61/756.txt,0.002809375000651926
330,POJ/61/742.txt,0.002754999994067475
331,POJ/61/51.txt,0.002828583004884422
332,POJ/61/3.txt,0.0015273750177584589
333,POJ/61/622.txt,0.0014355409948620945
334,POJ/61/150.txt,0.001684167014900595
335,POJ/61/352.txt,0.0015349159948527813
336,POJ/61/390.txt,0.002388416003668681
337,POJ/61/1162.txt,0.001565041980938986
338,POJ/61/1176.txt,0.0013839580060448498
339,POJ/61/384.txt,0.0013969169813208282
340,POJ/61/151.txt,0.0014669170195702463
341,POJ/61/145.txt,0.002745792007772252
342,POJ/61/623.txt,0.0024158750020433217
343,POJ/61/186.txt,0.0018968340009450912
344,POJ/61/78.txt,0.0019398749864194542
345,POJ/61/1348.txt,0.0022118340129964054
346,POJ/61/743.txt,0.002583583991508931
347,POJ/61/958.txt,0.001310958992689848
348,POJ/61/1572.txt,0.001438833016436547
349,POJ/61/794.txt,0.0014824579993728548
350,POJ/61/970.txt,0.0014081249828450382
351,POJ/61/227.txt,0.0026685839984565973
352,POJ/61/569.txt,0.0015490420046262443
353,POJ/61/1002.txt,0.0028340409917291254
354,POJ/61/596.txt,0.0013723339943680912
355,POJ/61/580.txt,0.0014965419832151383
356,POJ/61/219.txt,0.002857249986846
357,POJ/61/225.txt,0.0016006250225473195
358,POJ/61/1558.txt,0.0028805420151911676
359,POJ/61/1216.txt,0.0016037090099416673
360,POJ/61/1202.txt,0.0013832919939886779
361,POJ/61/1564.txt,0.00186191700049676
362,POJ/61/812.txt,0.001516624994110316
363,POJ/61/46.txt,0.0023055420024320483
364,POJ/61/1376.txt,0.0024727080017328262
365,POJ/61/184.txt,0.0014617079868912697
366,POJ/61/609.txt,0.0013440840120892972
367,POJ/61/91.txt,0.0017819580098148435
368,POJ/61/635.txt,0.0016335829859599471
369,POJ/61/621.txt,0.0020170419884379953
370,POJ/61/147.txt,0.002071583003271371
371,POJ/61/1160.txt,0.00262770798872225
372,POJ/61/392.txt,0.001971582998521626
373,POJ/61/1174.txt,0.0014487500011455268
374,POJ/61/423.txt,0.0029960839892737567
375,POJ/61/393.txt,0.0014577500114683062
376,POJ/61/146.txt,0.001507250010035932
377,POJ/61/152.txt,0.0017278340237680823
378,POJ/61/608.txt,0.001459791004890576
379,POJ/61/807.txt,0.0020213329989928752
380,POJ/61/1.txt,0.001429333002306521
381,POJ/61/1439.txt,0.0014541669806931168
382,POJ/61/813.txt,0.0017157919937744737
383,POJ/61/53.txt,0.002150832995539531
384,POJ/61/740.txt,0.0015160409966483712
385,POJ/61/542.txt,0.0023902080138213933
386,POJ/61/224.txt,0.001560375007102266
387,POJ/61/218.txt,0.0021574170095846057
388,POJ/61/581.txt,0.0027706249966286123
389,POJ/61/525.txt,0.0026981249975506216
390,POJ/61/519.txt,0.0025992500013671815
391,POJ/61/1099.txt,0.0014723330095876008
392,POJ/61/1270.txt,0.0013792919926345348
393,POJ/61/727.txt,0.001637500012293458
394,POJ/61/1310.txt,0.0014075829822104424
395,POJ/61/1338.txt,0.0013845419744029641
396,POJ/61/874.txt,0.0016210410103667527
397,POJ/61/860.txt,0.002881624997826293
398,POJ/61/121.txt,0.002517124987207353
399,POJ/61/1106.txt,0.002125125000020489
400,POJ/61/492.txt,0.0027347499853931367
401,POJ/61/451.txt,0.002607166999951005
402,POJ/61/450.txt,0.002470750012435019
403,POJ/61/493.txt,0.0017541660054121166
404,POJ/61/21.txt,0.0015298329817596823
405,POJ/61/1339.txt,0.002840541972545907
406,POJ/61/1265.txt,0.001399374974425882
407,POJ/61/242.txt,0.0027091669908259064
408,POJ/61/281.txt,0.001418542000465095
409,POJ/61/1065.txt,0.001414540980476886
410,POJ/61/283.txt,0.001523124985396862
411,POJ/61/1501.txt,0.0016274579975288361
412,POJ/61/917.txt,0.0021922079904470593
413,POJ/61/730.txt,0.001437708007870242
414,POJ/61/724.txt,0.0015237499901559204
415,POJ/61/693.txt,0.001594708999618888
416,POJ/61/1461.txt,0.0018128330120816827
417,POJ/61/863.txt,0.002119957993272692
418,POJ/61/644.txt,0.0015950410161167383
419,POJ/61/888.txt,0.0015148329839576036
420,POJ/61/678.txt,0.0018532909743953496
421,POJ/61/485.txt,0.001687874988419935
422,POJ/61/1111.txt,0.00145645797601901
423,POJ/61/1139.txt,0.0013499170017894357
424,POJ/61/452.txt,0.0014627499913331121
425,POJ/61/335.txt,0.0029972920019645244
426,POJ/61/453.txt,0.0015411250060424209
427,POJ/61/321.txt,0.0025425409839954227
428,POJ/61/1138.txt,0.001413749996572733
429,POJ/61/484.txt,0.0014848329883534461
430,POJ/61/889.txt,0.0016207500011660159
431,POJ/61/137.txt,0.001354749983875081
432,POJ/61/645.txt,0.0015157920133788139
433,POJ/61/876.txt,0.001779750018613413
434,POJ/61/1448.txt,0.0028716249798890203
435,POJ/61/1299.txt,0.0015458340058103204
436,POJ/61/1528.txt,0.0015793330094311386
437,POJ/61/241.txt,0.0014412500022444874
438,POJ/61/527.txt,0.002779542002826929
439,POJ/61/282.txt,0.001451124990126118
440,POJ/61/1064.txt,0.0024039169948082417
441,POJ/61/1074.txt,0.0014291249972302467
442,POJ/61/279.txt,0.0015384170110337436
443,POJ/61/251.txt,0.0021208749967627227
444,POJ/61/1504.txt,0.0016755829856265336
445,POJ/61/709.txt,0.0014908330049365759
446,POJ/61/1289.txt,0.0015103329787962139
447,POJ/61/721.txt,0.0021173749992158264
448,POJ/61/26.txt,0.0014961660199332982
449,POJ/61/872.txt,0.0020823329978156835
450,POJ/61/1302.txt,0.0014484999992419034
451,POJ/61/899.txt,0.0024002919963095337
452,POJ/61/133.txt,0.00202341700787656
453,POJ/61/1114.txt,0.0026880420045927167
454,POJ/61/1100.txt,0.0016377499850932509
455,POJ/61/325.txt,0.0017288749804720283
456,POJ/61/318.txt,0.0019098329939879477
457,POJ/61/481.txt,0.0015438339905813336
458,POJ/61/898.txt,0.0013927080144640058
459,POJ/61/1465.txt,0.0015316250210162252
460,POJ/61/1317.txt,0.001596207992406562
461,POJ/61/27.txt,0.0015157909947447479
462,POJ/61/708.txt,0.001928209007019177
463,POJ/61/1511.txt,0.0015554999990854412
464,POJ/61/1539.txt,0.001400084001943469
465,POJ/61/244.txt,0.0017731249972712249
466,POJ/61/1075.txt,0.0030052500078454614
467,POJ/61/293.txt,0.0024164589995052665
468,POJ/61/285.txt,0.0027305410185363144
469,POJ/61/1063.txt,0.0014816659968346357
470,POJ/61/508.txt,0.0027512079977896065
471,POJ/61/520.txt,0.0028224170091561973
472,POJ/61/911.txt,0.0014835420006420463
473,POJ/61/939.txt,0.002072083007078618
474,POJ/61/722.txt,0.0015907500055618584
475,POJ/61/736.txt,0.0017411660228390247
476,POJ/61/31.txt,0.0019322499865666032
477,POJ/61/1473.txt,0.0015062080055940896
478,POJ/61/19.txt,0.0019755839894060045
479,POJ/61/859.txt,0.0027821669937111437
480,POJ/61/1498.txt,0.0016028750105760992
481,POJ/61/118.txt,0.002147249993868172
482,POJ/61/656.txt,0.0015219170018099248
483,POJ/61/124.txt,0.0014867080026306212
484,POJ/61/454.txt,0.0014121250133030117
485,POJ/61/441.txt,0.002613999997265637
486,POJ/61/455.txt,0.0027874170045834035
487,POJ/61/482.txt,0.005163541005458683
488,POJ/61/119.txt,0.0027957909915130585
489,POJ/61/858.txt,0.001766667002812028
490,POJ/61/18.txt,0.002892249991418794
491,POJ/61/1314.txt,0.001592957996763289
492,POJ/61/870.txt,0.0013918330078013241
493,POJ/61/30.txt,0.0016102079825941473
494,POJ/61/737.txt,0.001506166998296976
495,POJ/61/938.txt,0.0015142920019570738
496,POJ/61/910.txt,0.0014584159944206476
497,POJ/61/1248.txt,0.0015595419972669333
498,POJ/61/253.txt,0.0024742909881751984
499,POJ/61/247.txt,0.0014789999986533076
500,POJ/61/1076.txt,0.002821499976562336
501,POJ/95/1053.txt,0.002802000002702698
502,POJ/95/289.txt,0.0018816250085365027
503,POJ/95/262.txt,0.001786334003554657
504,POJ/95/1084.txt,0.0016362080059479922
505,POJ/95/538.txt,0.002789167017908767
506,POJ/95/1537.txt,0.0021090419904794544
507,POJ/95/921.txt,0.0021640839986503124
508,POJ/95/1279.txt,0.0017748340032994747
509,POJ/95/1331.txt,0.001915417000418529
510,POJ/95/1457.txt,0.0018925000040326267
511,POJ/95/1319.txt,0.0018672090081963688
512,POJ/95/1480.txt,0.001829749991884455
513,POJ/95/114.txt,0.0015880410210229456
514,POJ/95/666.txt,0.001681583991739899
515,POJ/95/1494.txt,0.0016457500169053674
516,POJ/95/1127.txt,0.0016237079980783165
517,POJ/95/1133.txt,0.0015298750076908618
518,POJ/95/470.txt,0.0017555420054122806
519,POJ/95/115.txt,0.0029041660018265247
520,POJ/95/1481.txt,0.0017669170047156513
521,POJ/95/673.txt,0.0015212919970508665
522,POJ/95/14.txt,0.0029285000055097044
523,POJ/95/1330.txt,0.0027733749884646386
524,POJ/95/1456.txt,0.0023617080005351454
525,POJ/95/868.txt,0.0021192500134930015
526,POJ/95/1287.txt,0.0031670419848524034
527,POJ/95/713.txt,0.002334417018573731
528,POJ/95/1278.txt,0.002824291994329542
529,POJ/95/908.txt,0.002805416996125132
530,POJ/95/1522.txt,0.00223837501835078
531,POJ/95/288.txt,0.002745208010310307
532,POJ/95/1052.txt,0.001658124994719401
533,POJ/95/1087.txt,0.0016572079912293702
534,POJ/95/261.txt,0.0016865840007085353
535,POJ/95/1093.txt,0.0027930409996770322
536,POJ/95/1252.txt,0.0017877079953905195
537,POJ/95/1534.txt,0.0028051249973941594
538,POJ/95/739.txt,0.0020901249954476953
539,POJ/95/1332.txt,0.0017690419917926192
540,POJ/95/1326.txt,0.003112708014668897
541,POJ/95/1468.txt,0.0018334170163143426
542,POJ/95/856.txt,0.0017390830034855753
543,POJ/95/665.txt,0.002245707990368828
544,POJ/95/671.txt,0.0016291660140268505
545,POJ/95/881.txt,0.0015859589911997318
546,POJ/95/895.txt,0.0029609159973915666
547,POJ/95/1118.txt,0.002071750001050532
548,POJ/95/467.txt,0.0019408749940339476
549,POJ/95/301.txt,0.002242624992504716
550,POJ/95/315.txt,0.0028624580008909106
551,POJ/95/329.txt,0.003005790989845991
552,POJ/95/328.txt,0.0018150410032831132
553,POJ/95/466.txt,0.002019708976149559
554,POJ/95/1125.txt,0.003023666999069974
555,POJ/95/1131.txt,0.0016924169904086739
556,POJ/95/894.txt,0.0031543750083073974
557,POJ/95/1482.txt,0.0019960410136263818
558,POJ/95/17.txt,0.0017496249929536134
559,POJ/95/843.txt,0.001726916991174221
560,POJ/95/1290.txt,0.0023575420200359076
561,POJ/95/1284.txt,0.002436292008496821
562,POJ/95/937.txt,0.0027461669815238565
563,POJ/95/1535.txt,0.0016374999831896275
564,POJ/95/1521.txt,0.0020562080026138574
565,POJ/95/274.txt,0.001772083982359618
566,POJ/95/1069.txt,0.001907166006276384
567,POJ/95/270.txt,0.0018307919963262975
568,POJ/95/1082.txt,0.0016075829917099327
569,POJ/95/933.txt,0.0016723329899832606
570,POJ/95/1519.txt,0.0016600840026512742
571,POJ/95/1257.txt,0.0017344160005450249
572,POJ/95/714.txt,0.0016857500013429672
573,POJ/95/1280.txt,0.0016669169999659061
574,POJ/95/853.txt,0.001698667008895427
575,POJ/95/1451.txt,0.0017094170034397393
576,POJ/95/884.txt,0.0016554579779040068
577,POJ/95/890.txt,0.004263290989911184
578,POJ/95/660.txt,0.0019915000011678785
579,POJ/95/1486.txt,0.0014893340121489018
580,POJ/95/112.txt,0.0020135410013608634
581,POJ/95/1109.txt,0.0013589590089395642
582,POJ/95/1135.txt,0.0031392499804496765
583,POJ/95/304.txt,0.0026158340042456985
584,POJ/95/310.txt,0.0014918340020813048
585,POJ/95/477.txt,0.0019890829862561077
586,POJ/95/311.txt,0.0020023749966640025
587,POJ/95/463.txt,0.002382166974712163
588,POJ/95/1134.txt,0.0015911250084172934
589,POJ/95/1108.txt,0.0013502079818863422
590,POJ/95/661.txt,0.001960500027053058
591,POJ/95/1322.txt,0.0015135830035433173
592,POJ/95/1450.txt,0.0022498750186059624
593,POJ/95/1478.txt,0.0015814589860383421
594,POJ/95/1281.txt,0.0014347909891512245
595,POJ/95/1530.txt,0.0014787910040467978
596,POJ/95/1256.txt,0.001355457992758602
597,POJ/95/1083.txt,0.00139683298766613
598,POJ/95/259.txt,0.0014006660203449428
599,POJ/95/1054.txt,0.0022517910110764205
600,POJ/95/1040.txt,0.0014789999986533076
601,POJ/95/1042.txt,0.0023374580196104944
602,POJ/95/267.txt,0.001509749999968335
603,POJ/95/501.txt,0.0014242079923860729
604,POJ/95/1095.txt,0.0014766249805688858
605,POJ/95/1081.txt,0.0013577919744420797
