Database Size,File Path,Memory Usage (bytes)
147,ProgramData/61/638.txt,321805
148,ProgramData/61/162.txt,322032
149,ProgramData/61/604.txt,321819
150,ProgramData/61/63.txt,321693
151,ProgramData/61/77.txt,321763
152,ProgramData/61/1353.txt,322073
153,ProgramData/61/758.txt,332883
154,ProgramData/61/1569.txt,321816
155,ProgramData/61/1233.txt,321772
156,ProgramData/61/214.txt,321843
157,ProgramData/61/599.txt,321773
158,ProgramData/61/564.txt,321982
159,ProgramData/61/202.txt,321833
160,ProgramData/61/969.txt,322031
161,ProgramData/61/1423.txt,321737
162,ProgramData/61/1345.txt,321810
163,ProgramData/61/809.txt,322012
164,ProgramData/61/606.txt,321820
165,ProgramData/61/148.txt,321804
166,ProgramData/61/1153.txt,321822
167,ProgramData/61/1147.txt,321735
168,ProgramData/61/438.txt,322158
169,ProgramData/61/439.txt,321835
170,ProgramData/61/377.txt,321780
171,ProgramData/61/405.txt,321789
172,ProgramData/61/1191.txt,321801
173,ProgramData/61/1152.txt,389362
174,ProgramData/61/149.txt,321876
175,ProgramData/61/607.txt,322078
176,ProgramData/61/161.txt,321815
177,ProgramData/61/834.txt,321826
178,ProgramData/61/1378.txt,322773
179,ProgramData/61/74.txt,322697
180,ProgramData/61/60.txt,322682
181,ProgramData/61/1344.txt,322667
182,ProgramData/61/1350.txt,322183
183,ProgramData/61/983.txt,322333
184,ProgramData/61/997.txt,321839
185,ProgramData/61/773.txt,321914
186,ProgramData/61/798.txt,389274
187,ProgramData/61/954.txt,321870
188,ProgramData/61/1556.txt,322049
189,ProgramData/61/565.txt,321892
190,ProgramData/61/217.txt,322207
191,ProgramData/61/1036.txt,321761
192,ProgramData/61/950.txt,321903
193,ProgramData/61/1208.txt,321963
194,ProgramData/61/1220.txt,321878
195,ProgramData/61/1552.txt,321884
196,ProgramData/61/1585.txt,321957
197,ProgramData/61/777.txt,321873
198,ProgramData/61/70.txt,322229
199,ProgramData/61/830.txt,389281
200,ProgramData/61/58.txt,321737
201,ProgramData/61/1340.txt,321793
202,ProgramData/61/603.txt,321875
203,ProgramData/61/617.txt,322012
204,ProgramData/61/171.txt,321941
205,ProgramData/61/1156.txt,322106
206,ProgramData/61/367.txt,321844
207,ProgramData/61/1181.txt,321793
208,ProgramData/61/1194.txt,321911
209,ProgramData/61/1396.txt,321717
210,ProgramData/61/1427.txt,321820
211,ProgramData/61/1433.txt,321837
212,ProgramData/61/71.txt,389462
213,ProgramData/61/825.txt,321937
214,ProgramData/61/1369.txt,321881
215,ProgramData/61/1584.txt,321776
216,ProgramData/61/776.txt,321686
217,ProgramData/61/986.txt,321703
218,ProgramData/61/992.txt,321916
219,ProgramData/61/1553.txt,322022
220,ProgramData/61/1023.txt,322321
221,ProgramData/61/1009.txt,321762
222,ProgramData/61/562.txt,321753
223,ProgramData/61/576.txt,322070
224,ProgramData/61/1579.txt,321746
225,ProgramData/61/984.txt,321913
226,ProgramData/61/748.txt,321769
227,ProgramData/61/1586.txt,321739
228,ProgramData/61/1419.txt,322266
229,ProgramData/61/827.txt,321782
230,ProgramData/61/1431.txt,321766
231,ProgramData/61/172.txt,321889
232,ProgramData/61/614.txt,321747
233,ProgramData/61/600.txt,322055
234,ProgramData/61/1394.txt,321757
235,ProgramData/61/358.txt,321916
236,ProgramData/61/1182.txt,322016
237,ProgramData/61/365.txt,321776
238,ProgramData/61/1154.txt,321977
239,ProgramData/61/601.txt,321820
240,ProgramData/61/173.txt,321796
241,ProgramData/61/8.txt,321664
242,ProgramData/61/1424.txt,321794
243,ProgramData/61/198.txt,322078
244,ProgramData/61/1418.txt,322064
245,ProgramData/61/832.txt,321852
246,ProgramData/61/72.txt,321792
247,ProgramData/61/761.txt,321693
248,ProgramData/61/1222.txt,321875
249,ProgramData/61/1578.txt,322649
250,ProgramData/61/577.txt,322796
251,ProgramData/61/563.txt,322776
252,ProgramData/61/205.txt,323004
253,ProgramData/61/239.txt,322120
254,ProgramData/61/588.txt,321960
255,ProgramData/61/1008.txt,321974
256,ProgramData/61/585.txt,321984
257,ProgramData/61/591.txt,321887
258,ProgramData/61/220.txt,322030
259,ProgramData/61/234.txt,321831
260,ProgramData/61/750.txt,322126
261,ProgramData/61/195.txt,321820
262,ProgramData/61/57.txt,321916
263,ProgramData/61/817.txt,322016
264,ProgramData/61/5.txt,389272
265,ProgramData/61/43.txt,321966
266,ProgramData/61/803.txt,321965
267,ProgramData/61/630.txt,322242
268,ProgramData/61/156.txt,322087
269,ProgramData/61/397.txt,321938
270,ProgramData/61/426.txt,321871
271,ProgramData/61/369.txt,321799
272,ProgramData/61/427.txt,321793
273,ProgramData/61/341.txt,322013
274,ProgramData/61/1158.txt,321884
275,ProgramData/61/1170.txt,322287
276,ProgramData/61/396.txt,321942
277,ProgramData/61/619.txt,389248
278,ProgramData/61/1399.txt,321960
279,ProgramData/61/631.txt,321819
280,ProgramData/61/1428.txt,321878
281,ProgramData/61/42.txt,321840
282,ProgramData/61/4.txt,322097
283,ProgramData/61/745.txt,322188
284,ProgramData/61/976.txt,321917
285,ProgramData/61/1212.txt,321935
286,ProgramData/61/786.txt,321977
287,ProgramData/61/1574.txt,321822
288,ProgramData/61/209.txt,322019
289,ProgramData/61/235.txt,321761
290,ProgramData/61/547.txt,389459
291,ProgramData/61/584.txt,321920
292,ProgramData/61/1010.txt,321834
293,ProgramData/61/592.txt,322019
294,ProgramData/61/1006.txt,321824
295,ProgramData/61/586.txt,321867
296,ProgramData/61/948.txt,321839
297,ProgramData/61/974.txt,322385
298,ProgramData/61/753.txt,322087
299,ProgramData/61/828.txt,321763
300,ProgramData/61/40.txt,321850
301,ProgramData/61/800.txt,321876
302,ProgramData/61/394.txt,321840
303,ProgramData/61/431.txt,389411
304,ProgramData/61/1199.txt,322156
305,ProgramData/61/1198.txt,321862
306,ProgramData/61/342.txt,321819
307,ProgramData/61/424.txt,321878
308,ProgramData/61/1167.txt,322055
309,ProgramData/61/168.txt,321900
310,ProgramData/61/96.txt,321808
311,ProgramData/61/632.txt,321909
312,ProgramData/61/140.txt,322200
313,ProgramData/61/7.txt,321924
314,ProgramData/61/55.txt,321841
315,ProgramData/61/1403.txt,321878
316,ProgramData/61/1588.txt,321805
317,ProgramData/61/746.txt,321734
318,ProgramData/61/1205.txt,322037
319,ProgramData/61/949.txt,321921
320,ProgramData/61/578.txt,322293
321,ProgramData/61/222.txt,322073
322,ProgramData/61/587.txt,321823
323,ProgramData/61/1007.txt,322185
324,ProgramData/61/593.txt,321943
325,ProgramData/61/1003.txt,321948
326,ProgramData/61/568.txt,322059
327,ProgramData/61/1567.txt,321948
328,ProgramData/61/959.txt,322597
329,ProgramData/61/756.txt,389896
330,ProgramData/61/742.txt,321883
331,ProgramData/61/51.txt,321834
332,ProgramData/61/3.txt,321924
333,ProgramData/61/622.txt,322029
334,ProgramData/61/150.txt,321892
335,ProgramData/61/352.txt,322189
336,ProgramData/61/390.txt,321884
337,ProgramData/61/1162.txt,321836
338,ProgramData/61/1176.txt,322104
339,ProgramData/61/384.txt,321924
340,ProgramData/61/151.txt,321835
341,ProgramData/61/145.txt,321844
342,ProgramData/61/623.txt,321881
343,ProgramData/61/186.txt,322333
344,ProgramData/61/78.txt,321821
345,ProgramData/61/1348.txt,321867
346,ProgramData/61/743.txt,321870
347,ProgramData/61/958.txt,321987
348,ProgramData/61/1572.txt,322009
349,ProgramData/61/794.txt,321856
350,ProgramData/61/970.txt,321849
351,ProgramData/61/227.txt,322170
352,ProgramData/61/569.txt,321915
353,ProgramData/61/1002.txt,321914
354,ProgramData/61/596.txt,321825
355,ProgramData/61/580.txt,321888
356,ProgramData/61/219.txt,321855
357,ProgramData/61/225.txt,321816
358,ProgramData/61/1558.txt,322022
359,ProgramData/61/1216.txt,322081
360,ProgramData/61/1202.txt,321812
361,ProgramData/61/1564.txt,321898
362,ProgramData/61/812.txt,321897
363,ProgramData/61/46.txt,322001
364,ProgramData/61/1376.txt,321904
365,ProgramData/61/184.txt,321867
366,ProgramData/61/609.txt,321813
367,ProgramData/61/91.txt,322005
368,ProgramData/61/635.txt,321933
369,ProgramData/61/621.txt,321890
370,ProgramData/61/147.txt,321884
371,ProgramData/61/1160.txt,321793
372,ProgramData/61/392.txt,321807
373,ProgramData/61/1174.txt,321983
374,ProgramData/61/423.txt,321819
375,ProgramData/61/393.txt,322117
376,ProgramData/61/146.txt,321891
377,ProgramData/61/152.txt,389514
378,ProgramData/61/608.txt,322072
379,ProgramData/61/807.txt,321797
380,ProgramData/61/1.txt,321868
381,ProgramData/61/1439.txt,321829
382,ProgramData/61/813.txt,322120
383,ProgramData/61/53.txt,321989
384,ProgramData/61/740.txt,321899
385,ProgramData/61/542.txt,321818
386,ProgramData/61/224.txt,321325
387,ProgramData/61/218.txt,321877
388,ProgramData/61/581.txt,322053
389,ProgramData/61/525.txt,321965
390,ProgramData/61/519.txt,322144
391,ProgramData/61/1099.txt,321947
392,ProgramData/61/1270.txt,321807
393,ProgramData/61/727.txt,322147
394,ProgramData/61/1310.txt,321903
395,ProgramData/61/1338.txt,321910
396,ProgramData/61/874.txt,322028
397,ProgramData/61/860.txt,321891
398,ProgramData/61/121.txt,322343
399,ProgramData/61/1106.txt,321863
400,ProgramData/61/492.txt,321985
401,ProgramData/61/451.txt,321900
402,ProgramData/61/450.txt,321874
403,ProgramData/61/493.txt,322087
404,ProgramData/61/21.txt,321992
405,ProgramData/61/1339.txt,321790
406,ProgramData/61/1265.txt,322159
407,ProgramData/61/242.txt,389245
408,ProgramData/61/281.txt,322044
409,ProgramData/61/1065.txt,321875
410,ProgramData/61/283.txt,321775
411,ProgramData/61/1501.txt,321825
412,ProgramData/61/917.txt,321903
413,ProgramData/61/730.txt,322162
414,ProgramData/61/724.txt,321855
415,ProgramData/61/693.txt,321900
416,ProgramData/61/1461.txt,321903
417,ProgramData/61/863.txt,321852
418,ProgramData/61/644.txt,322003
419,ProgramData/61/888.txt,321902
420,ProgramData/61/678.txt,389677
421,ProgramData/61/485.txt,321840
422,ProgramData/61/1111.txt,321808
423,ProgramData/61/1139.txt,321984
424,ProgramData/61/452.txt,321841
425,ProgramData/61/335.txt,321937
426,ProgramData/61/453.txt,321779
427,ProgramData/61/321.txt,321855
428,ProgramData/61/1138.txt,322265
429,ProgramData/61/484.txt,321887
430,ProgramData/61/889.txt,321897
431,ProgramData/61/137.txt,321851
432,ProgramData/61/645.txt,321880
433,ProgramData/61/876.txt,389381
434,ProgramData/61/1448.txt,322013
435,ProgramData/61/1299.txt,322125
436,ProgramData/61/1528.txt,321852
437,ProgramData/61/241.txt,321886
438,ProgramData/61/527.txt,322005
439,ProgramData/61/282.txt,321858
440,ProgramData/61/1064.txt,321928
441,ProgramData/61/1074.txt,321880
442,ProgramData/61/279.txt,322132
443,ProgramData/61/251.txt,322525
444,ProgramData/61/1504.txt,322012
445,ProgramData/61/709.txt,321850
446,ProgramData/61/1289.txt,389182
447,ProgramData/61/721.txt,321816
448,ProgramData/61/26.txt,322007
449,ProgramData/61/872.txt,321927
450,ProgramData/61/1302.txt,322085
451,ProgramData/61/899.txt,321870
452,ProgramData/61/133.txt,321839
453,ProgramData/61/1114.txt,321994
454,ProgramData/61/1100.txt,321814
455,ProgramData/61/325.txt,399084
456,ProgramData/61/318.txt,322750
457,ProgramData/61/481.txt,322812
458,ProgramData/61/898.txt,321947
459,ProgramData/61/1465.txt,389209
460,ProgramData/61/1317.txt,321867
461,ProgramData/61/27.txt,321866
462,ProgramData/61/708.txt,321980
463,ProgramData/61/1511.txt,322177
464,ProgramData/61/1539.txt,322222
465,ProgramData/61/244.txt,321967
466,ProgramData/61/1075.txt,321974
467,ProgramData/61/293.txt,321889
468,ProgramData/61/285.txt,322009
469,ProgramData/61/1063.txt,321876
470,ProgramData/61/508.txt,321884
471,ProgramData/61/520.txt,321753
472,ProgramData/61/911.txt,322238
473,ProgramData/61/939.txt,322064
474,ProgramData/61/722.txt,321992
475,ProgramData/61/736.txt,321918
476,ProgramData/61/31.txt,321767
477,ProgramData/61/1473.txt,321920
478,ProgramData/61/19.txt,322138
479,ProgramData/61/859.txt,321882
480,ProgramData/61/1498.txt,322036
481,ProgramData/61/118.txt,321996
482,ProgramData/61/656.txt,321921
483,ProgramData/61/124.txt,321985
484,ProgramData/61/454.txt,321914
485,ProgramData/61/441.txt,321830
486,ProgramData/61/455.txt,321921
487,ProgramData/61/482.txt,321918
488,ProgramData/61/119.txt,322335
489,ProgramData/61/858.txt,321900
490,ProgramData/61/18.txt,321752
491,ProgramData/61/1314.txt,321932
492,ProgramData/61/870.txt,321936
493,ProgramData/61/30.txt,322042
494,ProgramData/61/737.txt,321898
495,ProgramData/61/938.txt,321967
496,ProgramData/61/910.txt,322213
497,ProgramData/61/1248.txt,321905
498,ProgramData/61/253.txt,321940
499,ProgramData/61/247.txt,321825
500,ProgramData/61/1076.txt,321808
501,ProgramData/95/1053.txt,321787
502,ProgramData/95/289.txt,321802
503,ProgramData/95/262.txt,321924
504,ProgramData/95/1084.txt,322191
505,ProgramData/95/538.txt,321833
506,ProgramData/95/1537.txt,321898
507,ProgramData/95/921.txt,321904
508,ProgramData/95/1279.txt,321960
509,ProgramData/95/1331.txt,321937
510,ProgramData/95/1457.txt,321784
511,ProgramData/95/1319.txt,321836
512,ProgramData/95/1480.txt,322133
513,ProgramData/95/114.txt,322003
514,ProgramData/95/666.txt,321884
515,ProgramData/95/1494.txt,321780
516,ProgramData/95/1127.txt,321868
517,ProgramData/95/1133.txt,321785
518,ProgramData/95/470.txt,322027
519,ProgramData/95/115.txt,321886
520,ProgramData/95/1481.txt,322157
521,ProgramData/95/673.txt,321848
522,ProgramData/95/14.txt,321761
523,ProgramData/95/1330.txt,322023
524,ProgramData/95/1456.txt,321944
525,ProgramData/95/868.txt,321922
526,ProgramData/95/1287.txt,321881
527,ProgramData/95/713.txt,321824
528,ProgramData/95/1278.txt,322224
529,ProgramData/95/908.txt,322645
530,ProgramData/95/1522.txt,321868
531,ProgramData/95/288.txt,321873
532,ProgramData/95/1052.txt,321846
533,ProgramData/95/1087.txt,322103
534,ProgramData/95/261.txt,321938
535,ProgramData/95/1093.txt,321936
536,ProgramData/95/1252.txt,322140
537,ProgramData/95/1534.txt,321850
538,ProgramData/95/739.txt,322028
539,ProgramData/95/1332.txt,321967
540,ProgramData/95/1326.txt,321846
541,ProgramData/95/1468.txt,321831
542,ProgramData/95/856.txt,321825
543,ProgramData/95/665.txt,322160
544,ProgramData/95/671.txt,322115
545,ProgramData/95/881.txt,321899
546,ProgramData/95/895.txt,321862
547,ProgramData/95/1118.txt,321842
548,ProgramData/95/467.txt,322031
549,ProgramData/95/301.txt,321777
550,ProgramData/95/315.txt,321918
551,ProgramData/95/329.txt,321919
552,ProgramData/95/328.txt,322090
553,ProgramData/95/466.txt,322279
554,ProgramData/95/1125.txt,321852
555,ProgramData/95/1131.txt,321854
556,ProgramData/95/894.txt,321848
557,ProgramData/95/1482.txt,321848
558,ProgramData/95/17.txt,322071
559,ProgramData/95/843.txt,321889
560,ProgramData/95/1290.txt,322144
561,ProgramData/95/1284.txt,321917
562,ProgramData/95/937.txt,321852
563,ProgramData/95/1535.txt,321989
564,ProgramData/95/1521.txt,321895
565,ProgramData/95/274.txt,321793
566,ProgramData/95/1069.txt,321972
567,ProgramData/95/270.txt,321858
568,ProgramData/95/1082.txt,322296
569,ProgramData/95/933.txt,321798
570,ProgramData/95/1519.txt,321798
571,ProgramData/95/1257.txt,321832
572,ProgramData/95/714.txt,321966
573,ProgramData/95/1280.txt,322110
574,ProgramData/95/853.txt,321869
575,ProgramData/95/1451.txt,321929
576,ProgramData/95/884.txt,322129
577,ProgramData/95/890.txt,321849
578,ProgramData/95/660.txt,321955
579,ProgramData/95/1486.txt,321785
580,ProgramData/95/112.txt,321852
581,ProgramData/95/1109.txt,321748
582,ProgramData/95/1135.txt,321891
583,ProgramData/95/304.txt,322033
584,ProgramData/95/310.txt,322133
585,ProgramData/95/477.txt,321807
586,ProgramData/95/311.txt,321805
587,ProgramData/95/463.txt,321921
588,ProgramData/95/1134.txt,321918
589,ProgramData/95/1108.txt,321870
590,ProgramData/95/661.txt,321876
591,ProgramData/95/1322.txt,321908
592,ProgramData/95/1450.txt,322219
593,ProgramData/95/1478.txt,322033
594,ProgramData/95/1281.txt,321819
595,ProgramData/95/1530.txt,321890
596,ProgramData/95/1256.txt,321901
597,ProgramData/95/1083.txt,321942
598,ProgramData/95/259.txt,322040
599,ProgramData/95/1054.txt,322020
600,ProgramData/95/1040.txt,322228
601,ProgramData/95/1042.txt,321941
602,ProgramData/95/267.txt,321922
603,ProgramData/95/501.txt,322087
604,ProgramData/95/1095.txt,322012
605,ProgramData/95/1081.txt,321972
606,ProgramData/95/1268.txt,321898
607,ProgramData/95/918.txt,321887
608,ProgramData/95/1240.txt,322396
609,ProgramData/95/1297.txt,321987
610,ProgramData/95/703.txt,321905
611,ProgramData/95/1308.txt,321850
612,ProgramData/95/1320.txt,321899
613,ProgramData/95/1446.txt,321992
614,ProgramData/95/1491.txt,321883
615,ProgramData/95/663.txt,321876
616,ProgramData/95/449.txt,322088
617,ProgramData/95/475.txt,321869
618,ProgramData/95/461.txt,321923
619,ProgramData/95/104.txt,321872
620,ProgramData/95/892.txt,321843
621,ProgramData/95/1447.txt,321946
622,ProgramData/95/845.txt,321759
623,ProgramData/95/1309.txt,322028
624,ProgramData/95/11.txt,322116
625,ProgramData/95/1527.txt,321858
626,ProgramData/95/1241.txt,321867
627,ProgramData/95/919.txt,321797
628,ProgramData/95/1533.txt,322012
629,ProgramData/95/931.txt,321884
630,ProgramData/95/1269.txt,321827
631,ProgramData/95/925.txt,321875
632,ProgramData/95/1080.txt,322083
633,ProgramData/95/266.txt,322078
634,ProgramData/95/1094.txt,321941
635,ProgramData/95/1030.txt,389507
636,ProgramData/95/201.txt,332183
637,ProgramData/95/215.txt,321819
638,ProgramData/95/1232.txt,322178
639,ProgramData/95/1540.txt,321824
640,ProgramData/95/765.txt,321922
641,ProgramData/95/995.txt,321756
642,ProgramData/95/76.txt,321810
643,ProgramData/95/836.txt,322059
644,ProgramData/95/1408.txt,321951
645,ProgramData/95/89.txt,321936
646,ProgramData/95/177.txt,322154
647,ProgramData/95/1391.txt,321901
648,ProgramData/95/1144.txt,322050
649,ProgramData/95/375.txt,321868
650,ProgramData/95/413.txt,321855
651,ProgramData/95/406.txt,321911
652,ProgramData/95/412.txt,321921
653,ProgramData/95/88.txt,321992
654,ProgramData/95/1409.txt,322096
655,ProgramData/95/823.txt,321852
656,ProgramData/95/189.txt,321815
657,ProgramData/95/1435.txt,321857
658,ProgramData/95/1353.txt,321932
659,ProgramData/95/1421.txt,321925
660,ProgramData/95/994.txt,321912
661,ProgramData/95/770.txt,321902
662,ProgramData/95/957.txt,322126
663,ProgramData/95/1541.txt,322031
664,ProgramData/95/214.txt,321825
665,ProgramData/95/1027.txt,321844
666,ProgramData/95/1543.txt,321861
667,ProgramData/95/1231.txt,322745
668,ProgramData/95/766.txt,322106
669,ProgramData/95/982.txt,321950
670,ProgramData/95/1437.txt,322267
671,ProgramData/95/1423.txt,321952
672,ProgramData/95/821.txt,322008
673,ProgramData/95/1379.txt,322068
674,ProgramData/95/835.txt,321848
675,ProgramData/95/174.txt,322081
676,ProgramData/95/1153.txt,321933
677,ProgramData/95/1147.txt,321870
678,ProgramData/95/362.txt,322352
679,ProgramData/95/1190.txt,321937
680,ProgramData/95/1184.txt,321915
681,ProgramData/95/376.txt,321843
682,ProgramData/95/377.txt,321958
683,ProgramData/95/405.txt,322101
684,ProgramData/95/1191.txt,321922
685,ProgramData/95/149.txt,321904
686,ProgramData/95/607.txt,322161
687,ProgramData/95/834.txt,321871
688,ProgramData/95/1378.txt,321993
689,ProgramData/95/820.txt,321928
690,ProgramData/95/60.txt,321841
691,ProgramData/95/1344.txt,321768
692,ProgramData/95/48.txt,321938
693,ProgramData/95/1350.txt,322114
694,ProgramData/95/767.txt,322094
695,ProgramData/95/773.txt,321943
696,ProgramData/95/798.txt,321932
697,ProgramData/95/954.txt,321948
698,ProgramData/95/1230.txt,322053
699,ProgramData/95/1542.txt,321949
700,ProgramData/95/217.txt,321838
701,ProgramData/95/1022.txt,321971
702,ProgramData/95/1036.txt,322091
703,ProgramData/95/207.txt,322002
704,ProgramData/95/950.txt,321948
705,ProgramData/95/788.txt,321792
706,ProgramData/95/944.txt,321858
707,ProgramData/95/1220.txt,321906
708,ProgramData/95/1234.txt,322061
709,ProgramData/95/1552.txt,321845
710,ProgramData/95/824.txt,322095
711,ProgramData/95/70.txt,321826
712,ProgramData/95/830.txt,321939
713,ProgramData/95/1340.txt,322010
714,ProgramData/95/1397.txt,321938
715,ProgramData/95/429.txt,321895
716,ProgramData/95/170.txt,321949
717,ProgramData/95/1396.txt,322013
718,ProgramData/95/1433.txt,398205
719,ProgramData/95/59.txt,321868
720,ProgramData/95/71.txt,321816
721,ProgramData/95/825.txt,321853
722,ProgramData/95/776.txt,321791
723,ProgramData/95/992.txt,322018
724,ProgramData/95/1221.txt,321755
725,ProgramData/95/951.txt,322133
726,ProgramData/95/1037.txt,321808
727,ProgramData/95/562.txt,321791
728,ProgramData/95/576.txt,322054
729,ProgramData/95/1551.txt,321902
730,ProgramData/95/1419.txt,321862
731,ProgramData/95/73.txt,321896
732,ProgramData/95/827.txt,321790
733,ProgramData/95/199.txt,322337
734,ProgramData/95/1431.txt,321794
735,ProgramData/95/172.txt,321826
736,ProgramData/95/1380.txt,321821
737,ProgramData/95/614.txt,321866
738,ProgramData/95/1394.txt,322053
739,ProgramData/95/98.txt,390389
740,ProgramData/95/365.txt,322204
741,ProgramData/95/1197.txt,322082
742,ProgramData/95/417.txt,321830
743,ProgramData/95/629.txt,322073
744,ProgramData/95/1342.txt,321868
745,ProgramData/95/198.txt,321895
746,ProgramData/95/72.txt,321992
747,ProgramData/95/775.txt,321917
748,ProgramData/95/1550.txt,322398
749,ProgramData/95/946.txt,321819
750,ProgramData/95/577.txt,321979
751,ProgramData/95/205.txt,321900
752,ProgramData/95/1020.txt,389319
753,ProgramData/95/1034.txt,322124
754,ProgramData/95/1008.txt,321748
755,ProgramData/95/585.txt,322168
756,ProgramData/95/1039.txt,322010
757,ProgramData/95/787.txt,321883
758,ProgramData/95/988.txt,321988
759,ProgramData/95/778.txt,321862
