Database Size,File Path,Memory Usage (bytes)
73,ProgramData/61/1486.txt,240299
74,ProgramData/61/674.txt,240299
75,ProgramData/61/489.txt,240299
76,ProgramData/61/1135.txt,240299
77,ProgramData/61/477.txt,240299
78,ProgramData/61/311.txt,240299
79,ProgramData/61/339.txt,240299
80,ProgramData/61/885.txt,240299
81,ProgramData/61/1450.txt,240299
82,ProgramData/61/1478.txt,240299
83,ProgramData/61/846.txt,240299
84,ProgramData/61/1295.txt,240299
85,ProgramData/61/1281.txt,240299
86,ProgramData/61/729.txt,240299
87,ProgramData/61/1530.txt,240299
88,ProgramData/61/1256.txt,240299
89,ProgramData/61/926.txt,240299
90,ProgramData/61/932.txt,240299
91,ProgramData/61/1097.txt,240299
92,ProgramData/61/517.txt,240299
93,ProgramData/61/1040.txt,240299
94,ProgramData/61/515.txt,240299
95,ProgramData/61/273.txt,240299
96,ProgramData/61/930.txt,240299
97,ProgramData/61/918.txt,240299
98,ProgramData/61/1532.txt,240299
99,ProgramData/61/1526.txt,240299
100,ProgramData/61/688.txt,240299
101,ProgramData/61/10.txt,240299
102,ProgramData/61/1320.txt,240299
103,ProgramData/61/1446.txt,240299
104,ProgramData/61/139.txt,240299
105,ProgramData/61/111.txt,240299
106,ProgramData/61/1491.txt,240299
107,ProgramData/61/663.txt,240299
108,ProgramData/61/449.txt,240299
109,ProgramData/61/306.txt,240299
110,ProgramData/61/312.txt,240299
111,ProgramData/61/104.txt,240299
112,ProgramData/61/1484.txt,240299
113,ProgramData/61/886.txt,240299
114,ProgramData/61/892.txt,240299
115,ProgramData/61/1453.txt,240299
116,ProgramData/61/39.txt,240299
117,ProgramData/61/845.txt,240299
118,ProgramData/61/851.txt,240299
119,ProgramData/61/11.txt,240299
120,ProgramData/61/1241.txt,240299
121,ProgramData/61/919.txt,240299
122,ProgramData/61/1533.txt,240299
123,ProgramData/61/1269.txt,240299
124,ProgramData/61/514.txt,240299
125,ProgramData/61/266.txt,240299
126,ProgramData/61/528.txt,240299
127,ProgramData/61/299.txt,240299
128,ProgramData/61/1030.txt,240299
129,ProgramData/61/1018.txt,240299
130,ProgramData/61/567.txt,240299
131,ProgramData/61/229.txt,240299
132,ProgramData/61/1540.txt,240299
133,ProgramData/61/1568.txt,240299
134,ProgramData/61/995.txt,240299
135,ProgramData/61/1420.txt,240299
136,ProgramData/61/76.txt,240299
137,ProgramData/61/836.txt,240299
138,ProgramData/61/62.txt,240299
139,ProgramData/61/89.txt,240299
140,ProgramData/61/611.txt,240299
141,ProgramData/61/177.txt,240299
142,ProgramData/61/1150.txt,240299
143,ProgramData/61/375.txt,240299
144,ProgramData/61/413.txt,240299
145,ProgramData/61/1145.txt,240299
146,ProgramData/61/638.txt,240299
147,ProgramData/61/162.txt,240299
148,ProgramData/61/604.txt,240299
149,ProgramData/61/63.txt,240299
150,ProgramData/61/77.txt,240299
151,ProgramData/61/1353.txt,240299
152,ProgramData/61/758.txt,240299
153,ProgramData/61/1569.txt,240299
154,ProgramData/61/1233.txt,240299
155,ProgramData/61/214.txt,240299
156,ProgramData/61/599.txt,240299
157,ProgramData/61/564.txt,240299
158,ProgramData/61/202.txt,240299
159,ProgramData/61/969.txt,240299
160,ProgramData/61/1423.txt,240299
161,ProgramData/61/1345.txt,240299
162,ProgramData/61/809.txt,240299
163,ProgramData/61/606.txt,240299
164,ProgramData/61/148.txt,240299
165,ProgramData/61/1153.txt,240299
166,ProgramData/61/1147.txt,240299
167,ProgramData/61/438.txt,240299
168,ProgramData/61/439.txt,240299
169,ProgramData/61/377.txt,240299
170,ProgramData/61/405.txt,240299
171,ProgramData/61/1191.txt,240299
172,ProgramData/61/1152.txt,240299
173,ProgramData/61/149.txt,240299
174,ProgramData/61/607.txt,240299
175,ProgramData/61/161.txt,240299
176,ProgramData/61/834.txt,240299
177,ProgramData/61/1378.txt,240299
178,ProgramData/61/74.txt,240299
179,ProgramData/61/60.txt,240299
180,ProgramData/61/1344.txt,240299
181,ProgramData/61/1350.txt,240299
182,ProgramData/61/983.txt,240299
183,ProgramData/61/997.txt,240299
184,ProgramData/61/773.txt,240299
185,ProgramData/61/798.txt,240299
186,ProgramData/61/954.txt,240299
187,ProgramData/61/1556.txt,240299
188,ProgramData/61/565.txt,240299
189,ProgramData/61/217.txt,240299
190,ProgramData/61/1036.txt,240299
191,ProgramData/61/950.txt,240299
192,ProgramData/61/1208.txt,240299
193,ProgramData/61/1220.txt,240299
194,ProgramData/61/1552.txt,240299
195,ProgramData/61/1585.txt,240299
196,ProgramData/61/777.txt,240299
197,ProgramData/61/70.txt,240299
198,ProgramData/61/830.txt,240299
199,ProgramData/61/58.txt,240299
200,ProgramData/61/1340.txt,240299
201,ProgramData/61/603.txt,240299
202,ProgramData/61/617.txt,240299
203,ProgramData/61/171.txt,240299
204,ProgramData/61/1156.txt,240299
205,ProgramData/61/367.txt,240299
206,ProgramData/61/1181.txt,240299
207,ProgramData/61/1194.txt,240299
208,ProgramData/61/1396.txt,240299
209,ProgramData/61/1427.txt,240299
210,ProgramData/61/1433.txt,240299
211,ProgramData/61/71.txt,240299
212,ProgramData/61/825.txt,240299
213,ProgramData/61/1369.txt,240299
214,ProgramData/61/1584.txt,240299
215,ProgramData/61/776.txt,240299
216,ProgramData/61/986.txt,240299
217,ProgramData/61/992.txt,240299
218,ProgramData/61/1553.txt,240299
219,ProgramData/61/1023.txt,240299
220,ProgramData/61/1009.txt,240299
221,ProgramData/61/562.txt,240299
222,ProgramData/61/576.txt,240299
223,ProgramData/61/1579.txt,240299
224,ProgramData/61/984.txt,240299
225,ProgramData/61/748.txt,240299
226,ProgramData/61/1586.txt,240299
227,ProgramData/61/1419.txt,240299
228,ProgramData/61/827.txt,240299
229,ProgramData/61/1431.txt,240299
230,ProgramData/61/172.txt,240299
231,ProgramData/61/614.txt,240299
232,ProgramData/61/600.txt,240299
233,ProgramData/61/1394.txt,240299
234,ProgramData/61/358.txt,240299
235,ProgramData/61/1182.txt,240299
236,ProgramData/61/365.txt,240299
237,ProgramData/61/1154.txt,240299
238,ProgramData/61/601.txt,240299
239,ProgramData/61/173.txt,240299
240,ProgramData/61/8.txt,240299
241,ProgramData/61/1424.txt,240299
242,ProgramData/61/198.txt,240299
243,ProgramData/61/1418.txt,240299
244,ProgramData/61/832.txt,240299
245,ProgramData/61/72.txt,240299
246,ProgramData/61/761.txt,240299
247,ProgramData/61/1222.txt,240299
248,ProgramData/61/1578.txt,240299
249,ProgramData/61/577.txt,240299
250,ProgramData/61/563.txt,240299
251,ProgramData/61/205.txt,240299
252,ProgramData/61/239.txt,240299
253,ProgramData/61/588.txt,240299
254,ProgramData/61/1008.txt,240299
255,ProgramData/61/585.txt,240299
256,ProgramData/61/591.txt,240299
257,ProgramData/61/220.txt,240299
258,ProgramData/61/234.txt,240299
259,ProgramData/61/750.txt,240299
260,ProgramData/61/195.txt,240299
261,ProgramData/61/57.txt,240299
262,ProgramData/61/817.txt,240299
263,ProgramData/61/5.txt,240299
264,ProgramData/61/43.txt,240299
265,ProgramData/61/803.txt,240299
266,ProgramData/61/630.txt,240299
267,ProgramData/61/156.txt,240299
268,ProgramData/61/397.txt,240299
269,ProgramData/61/426.txt,240299
270,ProgramData/61/369.txt,240299
271,ProgramData/61/427.txt,240299
272,ProgramData/61/341.txt,240299
273,ProgramData/61/1158.txt,240299
274,ProgramData/61/1170.txt,240299
275,ProgramData/61/396.txt,240299
276,ProgramData/61/619.txt,240299
277,ProgramData/61/1399.txt,240299
278,ProgramData/61/631.txt,240299
279,ProgramData/61/1428.txt,240299
280,ProgramData/61/42.txt,240299
281,ProgramData/61/4.txt,240299
282,ProgramData/61/745.txt,240299
283,ProgramData/61/976.txt,240299
284,ProgramData/61/1212.txt,240299
285,ProgramData/61/786.txt,240299
286,ProgramData/61/1574.txt,240299
287,ProgramData/61/209.txt,240299
288,ProgramData/61/235.txt,240299
289,ProgramData/61/547.txt,240299
290,ProgramData/61/584.txt,240299
291,ProgramData/61/1010.txt,240299
292,ProgramData/61/592.txt,240299
293,ProgramData/61/1006.txt,240299
294,ProgramData/61/586.txt,240299
295,ProgramData/61/948.txt,240299
296,ProgramData/61/974.txt,240299
297,ProgramData/61/753.txt,240299
298,ProgramData/61/828.txt,240299
299,ProgramData/61/40.txt,240299
300,ProgramData/61/800.txt,240299
301,ProgramData/61/394.txt,240299
302,ProgramData/61/431.txt,240299
303,ProgramData/61/1199.txt,240299
304,ProgramData/61/1198.txt,240299
305,ProgramData/61/342.txt,240299
306,ProgramData/61/424.txt,240299
307,ProgramData/61/1167.txt,240299
308,ProgramData/61/168.txt,240299
309,ProgramData/61/96.txt,240299
310,ProgramData/61/632.txt,240299
311,ProgramData/61/140.txt,240299
312,ProgramData/61/7.txt,240299
313,ProgramData/61/55.txt,240299
314,ProgramData/61/1403.txt,240299
315,ProgramData/61/1588.txt,240299
316,ProgramData/61/746.txt,240299
317,ProgramData/61/1205.txt,240299
318,ProgramData/61/949.txt,240299
319,ProgramData/61/578.txt,240299
320,ProgramData/61/222.txt,240299
321,ProgramData/61/587.txt,240299
322,ProgramData/61/1007.txt,240299
323,ProgramData/61/593.txt,240299
324,ProgramData/61/1003.txt,240299
325,ProgramData/61/568.txt,240299
326,ProgramData/61/1567.txt,240299
327,ProgramData/61/959.txt,240299
328,ProgramData/61/756.txt,240299
329,ProgramData/61/742.txt,240299
330,ProgramData/61/51.txt,240299
331,ProgramData/61/3.txt,240299
332,ProgramData/61/622.txt,240299
333,ProgramData/61/150.txt,240299
334,ProgramData/61/352.txt,240299
335,ProgramData/61/390.txt,240299
336,ProgramData/61/1162.txt,240299
337,ProgramData/61/1176.txt,240299
338,ProgramData/61/384.txt,240299
339,ProgramData/61/151.txt,240299
340,ProgramData/61/145.txt,240299
341,ProgramData/61/623.txt,240299
342,ProgramData/61/186.txt,240299
343,ProgramData/61/78.txt,240299
344,ProgramData/61/1348.txt,240299
345,ProgramData/61/743.txt,240299
346,ProgramData/61/958.txt,240299
347,ProgramData/61/1572.txt,240299
348,ProgramData/61/794.txt,240299
349,ProgramData/61/970.txt,240299
350,ProgramData/61/227.txt,240299
351,ProgramData/61/569.txt,240299
352,ProgramData/61/1002.txt,240299
353,ProgramData/61/596.txt,240299
354,ProgramData/61/580.txt,240299
355,ProgramData/61/219.txt,240299
356,ProgramData/61/225.txt,240299
357,ProgramData/61/1558.txt,240299
358,ProgramData/61/1216.txt,240299
359,ProgramData/61/1202.txt,240299
360,ProgramData/61/1564.txt,240299
361,ProgramData/61/812.txt,240299
362,ProgramData/61/46.txt,240299
363,ProgramData/61/1376.txt,240299
364,ProgramData/61/184.txt,240299
365,ProgramData/61/609.txt,240299
366,ProgramData/61/91.txt,240299
367,ProgramData/61/635.txt,240299
368,ProgramData/61/621.txt,240299
369,ProgramData/61/147.txt,240299
370,ProgramData/61/1160.txt,240299
371,ProgramData/61/392.txt,240299
372,ProgramData/61/1174.txt,240299
373,ProgramData/61/423.txt,240299
374,ProgramData/61/393.txt,240299
375,ProgramData/61/146.txt,240299
376,ProgramData/61/152.txt,240299
377,ProgramData/61/608.txt,240299
378,ProgramData/61/807.txt,240299
379,ProgramData/61/1.txt,240299
380,ProgramData/61/1439.txt,240299
381,ProgramData/61/813.txt,240299
382,ProgramData/61/53.txt,240299
383,ProgramData/61/740.txt,240299
384,ProgramData/61/542.txt,240299
385,ProgramData/61/224.txt,240299
386,ProgramData/61/218.txt,240299
387,ProgramData/61/581.txt,240299
388,ProgramData/61/525.txt,240299
389,ProgramData/61/519.txt,240299
390,ProgramData/61/1099.txt,240299
391,ProgramData/61/1270.txt,240299
392,ProgramData/61/727.txt,240299
393,ProgramData/61/1310.txt,240299
394,ProgramData/61/1338.txt,240299
395,ProgramData/61/874.txt,240299
396,ProgramData/61/860.txt,240299
397,ProgramData/61/121.txt,240299
398,ProgramData/61/1106.txt,240299
399,ProgramData/61/492.txt,240299
400,ProgramData/61/451.txt,240299
401,ProgramData/61/450.txt,240299
402,ProgramData/61/493.txt,240299
403,ProgramData/61/21.txt,240299
404,ProgramData/61/1339.txt,240299
405,ProgramData/61/1265.txt,240299
406,ProgramData/61/242.txt,240299
407,ProgramData/61/281.txt,240299
408,ProgramData/61/1065.txt,240299
409,ProgramData/61/283.txt,240299
410,ProgramData/61/1501.txt,240299
411,ProgramData/61/917.txt,240299
412,ProgramData/61/730.txt,240299
413,ProgramData/61/724.txt,240299
414,ProgramData/61/693.txt,240299
415,ProgramData/61/1461.txt,240299
416,ProgramData/61/863.txt,240299
417,ProgramData/61/644.txt,240299
418,ProgramData/61/888.txt,240299
419,ProgramData/61/678.txt,240299
420,ProgramData/61/485.txt,240299
421,ProgramData/61/1111.txt,240299
422,ProgramData/61/1139.txt,240299
423,ProgramData/61/452.txt,240299
424,ProgramData/61/335.txt,240299
425,ProgramData/61/453.txt,240299
426,ProgramData/61/321.txt,240299
427,ProgramData/61/1138.txt,240299
428,ProgramData/61/484.txt,240299
429,ProgramData/61/889.txt,240299
430,ProgramData/61/137.txt,240299
431,ProgramData/61/645.txt,240299
432,ProgramData/61/876.txt,240299
433,ProgramData/61/1448.txt,240299
434,ProgramData/61/1299.txt,240299
435,ProgramData/61/1528.txt,240299
436,ProgramData/61/241.txt,240299
437,ProgramData/61/527.txt,240299
438,ProgramData/61/282.txt,240299
439,ProgramData/61/1064.txt,240299
440,ProgramData/61/1074.txt,240299
441,ProgramData/61/279.txt,240299
442,ProgramData/61/251.txt,240299
443,ProgramData/61/1504.txt,240299
444,ProgramData/61/709.txt,240299
445,ProgramData/61/1289.txt,240299
446,ProgramData/61/721.txt,240299
447,ProgramData/61/26.txt,240299
448,ProgramData/61/872.txt,240299
449,ProgramData/61/1302.txt,240299
450,ProgramData/61/899.txt,240299
451,ProgramData/61/133.txt,240299
452,ProgramData/61/1114.txt,240299
453,ProgramData/61/1100.txt,240299
454,ProgramData/61/325.txt,240299
455,ProgramData/61/318.txt,240299
456,ProgramData/61/481.txt,240299
457,ProgramData/61/898.txt,240299
458,ProgramData/61/1465.txt,240299
459,ProgramData/61/1317.txt,240299
460,ProgramData/61/27.txt,240299
461,ProgramData/61/708.txt,240299
462,ProgramData/61/1511.txt,240299
463,ProgramData/61/1539.txt,240299
464,ProgramData/61/244.txt,240299
465,ProgramData/61/1075.txt,240299
466,ProgramData/61/293.txt,240299
467,ProgramData/61/285.txt,240299
468,ProgramData/61/1063.txt,240299
469,ProgramData/61/508.txt,240299
470,ProgramData/61/520.txt,240299
471,ProgramData/61/911.txt,240299
472,ProgramData/61/939.txt,240299
473,ProgramData/61/722.txt,240299
474,ProgramData/61/736.txt,240299
475,ProgramData/61/31.txt,240299
476,ProgramData/61/1473.txt,240299
477,ProgramData/61/19.txt,240299
478,ProgramData/61/859.txt,240299
479,ProgramData/61/1498.txt,240299
480,ProgramData/61/118.txt,240299
481,ProgramData/61/656.txt,240299
482,ProgramData/61/124.txt,240299
483,ProgramData/61/454.txt,240299
484,ProgramData/61/441.txt,240299
485,ProgramData/61/455.txt,240299
486,ProgramData/61/482.txt,240299
487,ProgramData/61/119.txt,240299
488,ProgramData/61/858.txt,240299
489,ProgramData/61/18.txt,240299
490,ProgramData/61/1314.txt,240299
491,ProgramData/61/870.txt,240299
492,ProgramData/61/30.txt,240299
493,ProgramData/61/737.txt,240299
494,ProgramData/61/938.txt,240299
495,ProgramData/61/910.txt,240299
496,ProgramData/61/1248.txt,240299
497,ProgramData/61/253.txt,240299
498,ProgramData/61/247.txt,240299
499,ProgramData/61/1076.txt,240299
500,ProgramData/95/1053.txt,240299
501,ProgramData/95/289.txt,240299
502,ProgramData/95/262.txt,240299
503,ProgramData/95/1084.txt,240299
504,ProgramData/95/538.txt,240299
505,ProgramData/95/1537.txt,240299
506,ProgramData/95/921.txt,240299
507,ProgramData/95/1279.txt,240299
508,ProgramData/95/1331.txt,240299
509,ProgramData/95/1457.txt,240299
510,ProgramData/95/1319.txt,240299
511,ProgramData/95/1480.txt,240299
512,ProgramData/95/114.txt,240299
513,ProgramData/95/666.txt,240299
514,ProgramData/95/1494.txt,240299
515,ProgramData/95/1127.txt,240299
516,ProgramData/95/1133.txt,240299
517,ProgramData/95/470.txt,240299
518,ProgramData/95/115.txt,240299
519,ProgramData/95/1481.txt,240299
520,ProgramData/95/673.txt,240299
521,ProgramData/95/14.txt,240299
522,ProgramData/95/1330.txt,240299
523,ProgramData/95/1456.txt,240299
524,ProgramData/95/868.txt,240299
525,ProgramData/95/1287.txt,240299
526,ProgramData/95/713.txt,240299
527,ProgramData/95/1278.txt,240299
528,ProgramData/95/908.txt,240299
529,ProgramData/95/1522.txt,240299
530,ProgramData/95/288.txt,240299
531,ProgramData/95/1052.txt,240299
532,ProgramData/95/1087.txt,240299
533,ProgramData/95/261.txt,240299
534,ProgramData/95/1093.txt,240299
535,ProgramData/95/1252.txt,240299
536,ProgramData/95/1534.txt,240299
537,ProgramData/95/739.txt,240299
538,ProgramData/95/1332.txt,240299
539,ProgramData/95/1326.txt,240299
540,ProgramData/95/1468.txt,240299
541,ProgramData/95/856.txt,240299
542,ProgramData/95/665.txt,240299
543,ProgramData/95/671.txt,240299
544,ProgramData/95/881.txt,240299
545,ProgramData/95/895.txt,240299
546,ProgramData/95/1118.txt,240299
547,ProgramData/95/467.txt,240299
548,ProgramData/95/301.txt,240299
549,ProgramData/95/315.txt,240299
550,ProgramData/95/329.txt,240299
551,ProgramData/95/328.txt,240299
552,ProgramData/95/466.txt,240299
553,ProgramData/95/1125.txt,240299
554,ProgramData/95/1131.txt,240299
555,ProgramData/95/894.txt,240299
556,ProgramData/95/1482.txt,240299
557,ProgramData/95/17.txt,240299
558,ProgramData/95/843.txt,240299
559,ProgramData/95/1290.txt,240299
560,ProgramData/95/1284.txt,240299
561,ProgramData/95/937.txt,240299
562,ProgramData/95/1535.txt,240299
563,ProgramData/95/1521.txt,240299
564,ProgramData/95/274.txt,240299
565,ProgramData/95/1069.txt,240299
566,ProgramData/95/270.txt,240299
567,ProgramData/95/1082.txt,240299
568,ProgramData/95/933.txt,240299
569,ProgramData/95/1519.txt,240299
570,ProgramData/95/1257.txt,240299
571,ProgramData/95/714.txt,240299
572,ProgramData/95/1280.txt,240299
573,ProgramData/95/853.txt,240299
574,ProgramData/95/1451.txt,240299
575,ProgramData/95/884.txt,240299
576,ProgramData/95/890.txt,240299
577,ProgramData/95/660.txt,240299
578,ProgramData/95/1486.txt,240299
579,ProgramData/95/112.txt,240299
580,ProgramData/95/1109.txt,240299
581,ProgramData/95/1135.txt,240299
582,ProgramData/95/304.txt,240299
583,ProgramData/95/310.txt,240299
584,ProgramData/95/477.txt,240299
585,ProgramData/95/311.txt,240299
586,ProgramData/95/463.txt,240299
587,ProgramData/95/1134.txt,240299
588,ProgramData/95/1108.txt,240299
589,ProgramData/95/661.txt,240299
590,ProgramData/95/1322.txt,240299
591,ProgramData/95/1450.txt,240299
592,ProgramData/95/1478.txt,240299
593,ProgramData/95/1281.txt,240299
594,ProgramData/95/1530.txt,240299
595,ProgramData/95/1256.txt,240299
596,ProgramData/95/1083.txt,240299
597,ProgramData/95/259.txt,240299
598,ProgramData/95/1054.txt,240299
599,ProgramData/95/1040.txt,240299
600,ProgramData/95/1042.txt,240299
601,ProgramData/95/267.txt,240299
602,ProgramData/95/501.txt,240299
603,ProgramData/95/1095.txt,240299
604,ProgramData/95/1081.txt,240299
605,ProgramData/95/1268.txt,240299
606,ProgramData/95/918.txt,240299
607,ProgramData/95/1240.txt,240299
608,ProgramData/95/1297.txt,240299
609,ProgramData/95/703.txt,240299
610,ProgramData/95/1308.txt,240299
611,ProgramData/95/1320.txt,240299
612,ProgramData/95/1446.txt,240299
613,ProgramData/95/1491.txt,240299
614,ProgramData/95/663.txt,240299
615,ProgramData/95/449.txt,240299
616,ProgramData/95/475.txt,240299
617,ProgramData/95/461.txt,240299
618,ProgramData/95/104.txt,240299
619,ProgramData/95/892.txt,240299
620,ProgramData/95/1447.txt,240299
621,ProgramData/95/845.txt,240299
622,ProgramData/95/1309.txt,240299
623,ProgramData/95/11.txt,240299
624,ProgramData/95/1527.txt,240299
625,ProgramData/95/1241.txt,240299
626,ProgramData/95/919.txt,240299
627,ProgramData/95/1533.txt,240299
628,ProgramData/95/931.txt,240299
629,ProgramData/95/1269.txt,240299
630,ProgramData/95/925.txt,240299
631,ProgramData/95/1080.txt,240299
632,ProgramData/95/266.txt,240299
633,ProgramData/95/1094.txt,240299
634,ProgramData/95/1030.txt,240299
635,ProgramData/95/201.txt,240299
636,ProgramData/95/215.txt,240299
637,ProgramData/95/1232.txt,240299
638,ProgramData/95/1540.txt,240299
639,ProgramData/95/765.txt,240299
640,ProgramData/95/995.txt,240299
641,ProgramData/95/76.txt,240299
642,ProgramData/95/836.txt,240299
643,ProgramData/95/1408.txt,240299
644,ProgramData/95/89.txt,240299
645,ProgramData/95/177.txt,240299
646,ProgramData/95/1391.txt,240299
647,ProgramData/95/1144.txt,240299
648,ProgramData/95/375.txt,240299
649,ProgramData/95/413.txt,240299
650,ProgramData/95/406.txt,240299
651,ProgramData/95/412.txt,240299
652,ProgramData/95/88.txt,240299
653,ProgramData/95/1409.txt,240299
654,ProgramData/95/823.txt,240299
655,ProgramData/95/189.txt,240299
656,ProgramData/95/1435.txt,240299
657,ProgramData/95/1353.txt,240299
658,ProgramData/95/1421.txt,240299
659,ProgramData/95/994.txt,240299
660,ProgramData/95/770.txt,240299
661,ProgramData/95/957.txt,240299
662,ProgramData/95/1541.txt,240299
663,ProgramData/95/214.txt,240299
664,ProgramData/95/1027.txt,240299
665,ProgramData/95/1543.txt,240299
666,ProgramData/95/1231.txt,240299
667,ProgramData/95/766.txt,240299
668,ProgramData/95/982.txt,240299
669,ProgramData/95/1437.txt,240299
670,ProgramData/95/1423.txt,240299
671,ProgramData/95/821.txt,240299
672,ProgramData/95/1379.txt,240299
673,ProgramData/95/835.txt,240299
674,ProgramData/95/174.txt,240299
675,ProgramData/95/1153.txt,240299
676,ProgramData/95/1147.txt,240299
677,ProgramData/95/362.txt,240299
678,ProgramData/95/1190.txt,240299
679,ProgramData/95/1184.txt,240299
680,ProgramData/95/376.txt,240299
681,ProgramData/95/377.txt,240299
682,ProgramData/95/405.txt,240299
683,ProgramData/95/1191.txt,240299
684,ProgramData/95/149.txt,240299
685,ProgramData/95/607.txt,240299
686,ProgramData/95/834.txt,240299
687,ProgramData/95/1378.txt,240299
688,ProgramData/95/820.txt,240299
689,ProgramData/95/60.txt,240299
690,ProgramData/95/1344.txt,240299
691,ProgramData/95/48.txt,240299
692,ProgramData/95/1350.txt,240299
693,ProgramData/95/767.txt,240299
694,ProgramData/95/773.txt,240299
695,ProgramData/95/798.txt,240299
696,ProgramData/95/954.txt,240299
697,ProgramData/95/1230.txt,240299
698,ProgramData/95/1542.txt,240299
699,ProgramData/95/217.txt,240299
700,ProgramData/95/1022.txt,240299
701,ProgramData/95/1036.txt,240299
702,ProgramData/95/207.txt,240299
703,ProgramData/95/950.txt,240299
704,ProgramData/95/788.txt,240299
705,ProgramData/95/944.txt,240299
706,ProgramData/95/1220.txt,240299
707,ProgramData/95/1234.txt,240299
708,ProgramData/95/1552.txt,240299
709,ProgramData/95/824.txt,240299
710,ProgramData/95/70.txt,240299
711,ProgramData/95/830.txt,240299
712,ProgramData/95/1340.txt,240299
713,ProgramData/95/1397.txt,240299
714,ProgramData/95/429.txt,240299
715,ProgramData/95/170.txt,240299
716,ProgramData/95/1396.txt,240299
717,ProgramData/95/1433.txt,240299
718,ProgramData/95/59.txt,240299
719,ProgramData/95/71.txt,240299
720,ProgramData/95/825.txt,240299
721,ProgramData/95/776.txt,240299
722,ProgramData/95/992.txt,240299
723,ProgramData/95/1221.txt,240299
724,ProgramData/95/951.txt,240299
725,ProgramData/95/1037.txt,240299
726,ProgramData/95/562.txt,240299
727,ProgramData/95/576.txt,240299
728,ProgramData/95/1551.txt,240299
729,ProgramData/95/1419.txt,240299
730,ProgramData/95/73.txt,240299
731,ProgramData/95/827.txt,240299
732,ProgramData/95/199.txt,240299
733,ProgramData/95/1431.txt,240299
734,ProgramData/95/172.txt,240299
735,ProgramData/95/1380.txt,240299
736,ProgramData/95/614.txt,240299
737,ProgramData/95/1394.txt,240299
738,ProgramData/95/98.txt,240299
739,ProgramData/95/365.txt,240299
740,ProgramData/95/1197.txt,240299
741,ProgramData/95/417.txt,240299
742,ProgramData/95/629.txt,240299
743,ProgramData/95/1342.txt,240299
744,ProgramData/95/198.txt,240299
745,ProgramData/95/72.txt,240299
746,ProgramData/95/775.txt,240299
747,ProgramData/95/1550.txt,240299
748,ProgramData/95/946.txt,240299
749,ProgramData/95/577.txt,240299
750,ProgramData/95/205.txt,240299
751,ProgramData/95/1020.txt,240299
752,ProgramData/95/1034.txt,240299
753,ProgramData/95/1008.txt,240299
754,ProgramData/95/585.txt,240299
755,ProgramData/95/1039.txt,240299
756,ProgramData/95/787.txt,240299
757,ProgramData/95/988.txt,240299
758,ProgramData/95/778.txt,240299
